ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388090","2025-12-02T19:20:00+00:00","2025-12-02T21:50:00+00:00","布达佩斯Major 第二阶段","NIP"," 3DMAX","BO3","已结束","0-2","2","2","csgo_tt_8505","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388567","2025-12-03T01:00:00+00:00","2025-12-03T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","InControl","Lotus","BO3","已结束","2-0","2","2","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388565","2025-12-03T01:00:00+00:00","2025-12-03T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","LAG","Outfit 49","BO3","已结束","1-2","2","2","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388568","2025-12-03T02:00:00+00:00","2025-12-03T04:30:00+00:00","Dust2.us 猎鹰大师赛 S5","Aether","Take Flyte","BO3","已结束","0-2","2","2","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388566","2025-12-03T02:45:00+00:00","2025-12-03T05:15:00+00:00","Dust2.us 猎鹰大师赛 S5","regain","Wanted Goons","BO3","已结束","2-1","2","2","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388470","2025-12-03T09:00:00+00:00","2025-12-03T11:30:00+00:00"," NODWIN Clutch 系列 第3赛季","ARCRED","SPARTA","BO3","已结束","2-1","2","2","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388412","2025-12-03T09:00:00+00:00","2025-12-03T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","CYBERSHOKE","Nexus","BO3","已结束","2-0","2","2","csgo_tt_8865","CS:GO","C级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388303","2025-12-03T09:00:00+00:00","2025-12-03T11:30:00+00:00","欧洲职业联赛 系列赛 3","Partizan","FORZE Reload","BO3","已结束","1-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388471","2025-12-03T12:00:00+00:00","2025-12-03T14:30:00+00:00"," NODWIN Clutch 系列 第3赛季","Oramond","Nuclear TigeRES","BO3","已结束","2-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388413","2025-12-03T12:00:00+00:00","2025-12-03T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Alliance","RUBY","BO3","已结束","2-1","2","2","csgo_tt_8865","CS:GO","C级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388304","2025-12-03T12:00:00+00:00","2025-12-03T14:30:00+00:00","欧洲职业联赛 系列赛 3","VP.P","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388306","2025-12-03T14:30:00+00:00","2025-12-03T17:00:00+00:00","欧洲职业联赛 系列赛 3","500","SPARTA","BO3","已结束","2-1","2","2","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388516","2025-12-03T15:00:00+00:00","2025-12-03T17:30:00+00:00","幽灵 TESFED联赛第二季","GANK","PCIFIC","BO3","已结束","2-1","2","2","csgo_tt_8870","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388472","2025-12-03T15:00:00+00:00","2025-12-03T17:30:00+00:00"," NODWIN Clutch 系列 第3赛季","MOUZ.N","BASEMENT BOYS","BO3","已结束","2-1","2","2","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388414","2025-12-03T16:10:00+00:00","2025-12-03T18:40:00+00:00","CCT 第3赛季 欧洲系列赛 12","Betera","ECLOT","BO3","已结束","2-1","2","2","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388517","2025-12-03T17:40:00+00:00","2025-12-03T20:10:00+00:00","幽灵 TESFED联赛第二季","FUT TR","EF","BO3","已结束","0-2","2","2","csgo_tt_8870","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388473","2025-12-03T18:40:00+00:00","2025-12-03T21:10:00+00:00"," NODWIN Clutch 系列 第3赛季","RUBY","CPH Wolves","BO3","已结束","2-1","2","2","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388570","2025-12-03T19:10:00+00:00","2025-12-03T21:40:00+00:00","INUI 阿兹特克巡回赛 第1赛季","OldBoys FR","MyHUD","BO3","已结束","2-1","2","2","csgo_tt_8877","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388415","2025-12-03T19:40:00+00:00","2025-12-03T22:10:00+00:00","CCT 第3赛季 欧洲系列赛 12","Sashi","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8865","CS:GO","C级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388569","2025-12-04T01:20:00+00:00","2025-12-04T03:50:00+00:00","Dust2.us 猎鹰大师赛 S5","Phoenix","Ghost","BO3","已结束","2-0","2","2","csgo_tt_8873","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388416","2025-12-04T09:00:00+00:00","2025-12-04T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Nemiga","RUBY","BO3","已结束","2-0","2","2","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388305","2025-12-04T09:00:00+00:00","2025-12-04T11:30:00+00:00","欧洲职业联赛 系列赛 3","Johnny Speeds","Novaq","BO3","已结束","1-0","2","2","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388475","2025-12-04T12:00:00+00:00","2025-12-04T14:30:00+00:00"," NODWIN Clutch 系列 第3赛季","Novaq","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388417","2025-12-04T12:00:00+00:00","2025-12-04T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","ECLOT","Nexus","BO3","已结束","2-0","2","2","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388092","2025-12-04T12:00:00+00:00","2025-12-04T13:00:00+00:00","StarLadder布达佩斯Major","Imperial","Mongolz","BO1","已结束","16-14","2","2","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388091","2025-12-04T12:00:00+00:00","2025-12-04T13:00:00+00:00","StarLadder布达佩斯Major","MOUZ","PARIVISION","BO1","已结束","16-14","2","2","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388094","2025-12-04T13:30:00+00:00","2025-12-04T14:30:00+00:00","StarLadder布达佩斯Major","Passion UA","G2","BO1","已结束","8-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388093","2025-12-04T13:35:00+00:00","2025-12-04T14:35:00+00:00","StarLadder布达佩斯Major","Spirit","Liquid","BO1","已结束","13-8","2","2","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388456","2025-12-04T14:10:00+00:00","2025-12-04T16:40:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","Kappa Bar","Megoshort","BO3","进行中","1-1","1","1","csgo_tt_8846","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388096","2025-12-04T14:35:00+00:00","2025-12-04T15:35:00+00:00","StarLadder布达佩斯Major","paiN"," 3DMAX","BO1","已结束","13-10","2","2","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388095","2025-12-04T14:50:00+00:00","2025-12-04T15:50:00+00:00","StarLadder布达佩斯Major","Vitality","FaZe","BO1","已结束","7-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388474","2025-12-04T15:00:00+00:00","2025-12-04T17:30:00+00:00"," NODWIN Clutch 系列 第3赛季","EF","Nexus","BO3","进行中","0-0","1","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388418","2025-12-04T15:15:00+00:00","2025-12-04T17:45:00+00:00","CCT 第3赛季 欧洲系列赛 12","Johnny Speeds","FORZE Reload","BO3","进行中","0-1","1","1","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388098","2025-12-04T15:40:00+00:00","2025-12-04T16:40:00+00:00","StarLadder布达佩斯Major","B8","Falcons","BO1","进行中","8-8","1","1","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388097","2025-12-04T16:00:00+00:00","2025-12-04T17:00:00+00:00","StarLadder布达佩斯Major","FURIA","NAVI","BO1","进行中","7-0","1","1","csgo_tt_8042","CS:GO","S级","3","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388099","2025-12-04T17:00:00+00:00","2025-12-04T18:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388100","2025-12-04T17:00:00+00:00","2025-12-04T18:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388101","2025-12-04T18:00:00+00:00","2025-12-04T19:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388102","2025-12-04T18:00:00+00:00","2025-12-04T19:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388419","2025-12-04T18:00:00+00:00","2025-12-04T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","500","BASEMENT BOYS","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388457","2025-12-04T18:00:00+00:00","2025-12-04T20:30:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","Souls Heart","privateshow","BO3","未开始","0-0","0","1","csgo_tt_8846","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388592","2025-12-04T19:00:00+00:00","2025-12-04T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十一月杯","Four Magic","FOLHA AMARELA","BO3","未开始","0-0","0","1","csgo_tt_8880","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388103","2025-12-04T19:00:00+00:00","2025-12-04T20:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388104","2025-12-04T19:00:00+00:00","2025-12-04T20:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388105","2025-12-04T20:00:00+00:00","2025-12-04T21:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388106","2025-12-04T20:00:00+00:00","2025-12-04T21:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388593","2025-12-04T21:30:00+00:00","2025-12-05T00:00:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十一月杯","LP","Crashers","BO3","未开始","0-0","0","1","csgo_tt_8880","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388584","2025-12-05T01:00:00+00:00","2025-12-05T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","Voca","Akimbo","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2388585","2025-12-05T01:00:00+00:00","2025-12-05T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","BOSS","Outfit 49","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2388586","2025-12-05T01:00:00+00:00","2025-12-05T03:30:00+00:00","Dust2.us 猎鹰大师赛 S5","regain","Take Flyte","BO3","未开始","0-0","0","1","csgo_tt_8873","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2388307","2025-12-05T09:00:00+00:00","2025-12-05T11:30:00+00:00","欧洲职业联赛 系列赛 3","EYE","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387473","2025-12-05T09:00:00+00:00","2025-12-05T11:30:00+00:00","银河之战 2025 第5阶段","Inner Circle","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388420","2025-12-05T09:00:00+00:00","2025-12-05T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Sashi","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388308","2025-12-05T11:30:00+00:00","2025-12-05T14:00:00+00:00","欧洲职业联赛 系列赛 3","Sangal","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387474","2025-12-05T12:00:00+00:00","2025-12-05T14:30:00+00:00","银河之战 2025 第5阶段","FUT","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388421","2025-12-05T12:00:00+00:00","2025-12-05T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","CYBERSHOKE","Betera","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388459","2025-12-05T13:00:00+00:00","2025-12-05T15:30:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8846","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388108","2025-12-05T14:00:00+00:00","2025-12-05T15:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388107","2025-12-05T14:00:00+00:00","2025-12-05T15:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2387475","2025-12-05T15:00:00+00:00","2025-12-05T17:30:00+00:00","银河之战 2025 第5阶段","Venom","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388109","2025-12-05T15:00:00+00:00","2025-12-05T16:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388110","2025-12-05T15:00:00+00:00","2025-12-05T16:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388422","2025-12-05T15:00:00+00:00","2025-12-05T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Alliance","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388112","2025-12-05T16:00:00+00:00","2025-12-05T18:30:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388111","2025-12-05T16:00:00+00:00","2025-12-05T18:30:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387476","2025-12-05T18:00:00+00:00","2025-12-05T20:30:00+00:00","银河之战 2025 第5阶段","SAW","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8798","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388423","2025-12-05T18:00:00+00:00","2025-12-05T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Partizan","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388458","2025-12-05T18:00:00+00:00","2025-12-05T20:30:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8846","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388113","2025-12-05T18:30:00+00:00","2025-12-05T21:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388114","2025-12-05T18:30:00+00:00","2025-12-05T21:00:00+00:00","StarLadder布达佩斯Major","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
