ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388397","2025-11-29T12:00:00+00:00","2025-11-29T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","RUBY","EF","BO3","已结束","2-0","2","2","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388059","2025-11-29T12:00:00+00:00","2025-11-29T13:00:00+00:00","布达佩斯Major 第二阶段"," 3DMAX","FNC","BO1","已结束","6-13","2","2","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388058","2025-11-29T12:00:00+00:00","2025-11-29T13:00:00+00:00","布达佩斯Major 第二阶段","Astralis","NIP","BO1","已结束","10-13","2","2","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388538","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","Monte","500","BO3","已结束","2-0","2","2","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388536","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","OG","Infinite","BO3","已结束","2-1","2","2","csgo_tt_8726","CS:GO","其他","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388537","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","Venom","Alliance","BO3","已结束","2-1","2","2","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388535","2025-11-29T13:00:00+00:00","2025-11-29T15:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","FUT","kONO","BO3","已结束","2-0","2","2","csgo_tt_8726","CS:GO","其他","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388532","2025-11-29T13:05:00+00:00","2025-11-29T15:35:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","Inner Circle","Aab","BO3","已结束","2-1","2","2","csgo_tt_8726","CS:GO","其他","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388534","2025-11-29T13:05:00+00:00","2025-11-29T15:35:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","ECSTATIC","EYE","BO3","已结束","1-2","2","2","csgo_tt_8726","CS:GO","其他","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388533","2025-11-29T13:05:00+00:00","2025-11-29T15:35:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","Sashi","GUN5","BO3","已结束","2-0","2","2","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388061","2025-11-29T13:10:00+00:00","2025-11-29T14:10:00+00:00","布达佩斯Major 第二阶段","PARIVISION","TYLOO","BO1","已结束","5-13","2","2","csgo_tt_8505","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388060","2025-11-29T13:10:00+00:00","2025-11-29T14:10:00+00:00","布达佩斯Major 第二阶段","Passion UA","FaZe","BO1","已结束","10-13","2","2","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388015","2025-11-29T13:25:00+00:00","2025-11-29T17:25:00+00:00","Tipsport 2025 总决赛","SINNERS","ECLOT","BO5","已结束","3-0","2","2","csgo_tt_8847","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388539","2025-11-29T13:30:00+00:00","2025-11-29T16:00:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","9INE","Genone","BO3","已结束","0-2","2","2","csgo_tt_8726","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388529","2025-11-29T13:30:00+00:00","2025-11-29T16:00:00+00:00","Exort Series 第19赛季","Spirit Academy Black","1win","BO3","已结束","0-2","2","2","csgo_tt_8874","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388234","2025-11-29T13:45:00+00:00","2025-11-29T16:15:00+00:00","ESL Impact 联赛 第8赛季 决赛","Let Her Cook","BIG.E","BO3","已结束","1-2","2","2","csgo_tt_8233","CS:GO","B级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388063","2025-11-29T14:05:00+00:00","2025-11-29T15:05:00+00:00","布达佩斯Major 第二阶段","Aurora","M80","BO1","已结束","13-6","2","2","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388365","2025-11-29T14:20:00+00:00","2025-11-29T16:50:00+00:00","META 杯 第2赛季","HOTU","AI","BO3","已结束","2-1","2","2","csgo_tt_8866","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388062","2025-11-29T14:20:00+00:00","2025-11-29T15:20:00+00:00","布达佩斯Major 第二阶段","NAVI","FlyQuest","BO1","已结束","13-2","2","2","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388398","2025-11-29T15:00:00+00:00","2025-11-29T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Mousquetaires","HAVU","BO3","已结束","2-0","2","2","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388065","2025-11-29T15:05:00+00:00","2025-11-29T16:05:00+00:00","布达佩斯Major 第二阶段","Liquid","B8","BO1","已结束","7-13","2","2","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388064","2025-11-29T15:10:00+00:00","2025-11-29T16:10:00+00:00","布达佩斯Major 第二阶段","MIBR","Imperial","BO1","已结束","5-13","2","2","csgo_tt_8505","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388530","2025-11-29T16:30:00+00:00","2025-11-29T19:00:00+00:00","Exort Series 第19赛季","Flame Sharks","FORZE Reload","BO3","进行中","1-1","1","1","csgo_tt_8874","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388541","2025-11-29T17:00:00+00:00","2025-11-29T19:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","FUT","EYE","BO3","进行中","1-0","1","1","csgo_tt_8726","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388540","2025-11-29T17:00:00+00:00","2025-11-29T19:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","Sashi","Inner Circle","BO3","进行中","1-0","1","1","csgo_tt_8726","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388066","2025-11-29T17:00:00+00:00","2025-11-29T18:00:00+00:00","布达佩斯Major 第二阶段","NIP","TYLOO","BO1","已结束","13-8","2","2","csgo_tt_8505","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388067","2025-11-29T17:05:00+00:00","2025-11-29T18:05:00+00:00","布达佩斯Major 第二阶段","FlyQuest"," 3DMAX","BO1","已结束","7-13","2","2","csgo_tt_8505","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388543","2025-11-29T17:10:00+00:00","2025-11-29T19:40:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","Genone","Monte","BO3","进行中","0-0","1","1","csgo_tt_8726","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388542","2025-11-29T17:30:00+00:00","2025-11-29T20:00:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","OG","Venom","BO3","进行中","0-0","1","1","csgo_tt_8726","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388399","2025-11-29T18:00:00+00:00","2025-11-29T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","HyperSpirit","SPARTA","BO3","进行中","0-0","1","1","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388068","2025-11-29T18:05:00+00:00","2025-11-29T19:05:00+00:00","布达佩斯Major 第二阶段","NAVI","Imperial","BO1","进行中","3-1","1","1","csgo_tt_8505","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388069","2025-11-29T18:10:00+00:00","2025-11-29T19:10:00+00:00","布达佩斯Major 第二阶段","M80","Astralis","BO1","进行中","1-0","1","1","csgo_tt_8505","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388071","2025-11-29T19:00:00+00:00","2025-11-29T20:00:00+00:00","布达佩斯Major 第二阶段","Passion UA","MIBR","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388070","2025-11-29T19:00:00+00:00","2025-11-29T20:00:00+00:00","布达佩斯Major 第二阶段","Aurora","FaZe","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388072","2025-11-29T20:00:00+00:00","2025-11-29T21:00:00+00:00","布达佩斯Major 第二阶段","PARIVISION","Liquid","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388073","2025-11-29T20:00:00+00:00","2025-11-29T21:00:00+00:00","布达佩斯Major 第二阶段","FNC","B8","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388531","2025-11-29T20:30:00+00:00","2025-11-29T23:00:00+00:00","Exort Series 第19赛季","1win","TBD","BO3","未开始","0-0","0","1","csgo_tt_8874","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388556","2025-11-29T23:30:00+00:00","2025-11-30T00:30:00+00:00","ANZC Locals 布里斯班 2025","Mindfreak","Underground","BO1","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388557","2025-11-29T23:30:00+00:00","2025-11-30T00:30:00+00:00","ANZC Locals 布里斯班 2025","Rooster","Time Waves","BO1","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388558","2025-11-30T00:30:00+00:00","2025-11-30T03:00:00+00:00","ANZC Locals 布里斯班 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388559","2025-11-30T00:30:00+00:00","2025-11-30T03:00:00+00:00","ANZC Locals 布里斯班 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388560","2025-11-30T04:30:00+00:00","2025-11-30T07:00:00+00:00","ANZC Locals 布里斯班 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388548","2025-11-30T05:30:00+00:00","2025-11-30T08:00:00+00:00","Dust2 印度大师赛 28","Arise","Legion","BO3","未开始","0-0","0","1","csgo_tt_8875","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388547","2025-11-30T05:30:00+00:00","2025-11-30T08:00:00+00:00","Dust2 印度大师赛 28","ScarX","OxinGame","BO3","未开始","0-0","0","1","csgo_tt_8875","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388366","2025-11-30T07:00:00+00:00","2025-11-30T09:30:00+00:00","META 杯 第2赛季","Yoru","Omega","BO3","未开始","0-0","0","1","csgo_tt_8866","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388561","2025-11-30T07:30:00+00:00","2025-11-30T10:00:00+00:00","ANZC Locals 布里斯班 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8872","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2388549","2025-11-30T08:00:00+00:00","2025-11-30T10:30:00+00:00","Dust2 印度大师赛 28","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8875","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388545","2025-11-30T09:00:00+00:00","2025-11-30T11:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8726","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388544","2025-11-30T09:00:00+00:00","2025-11-30T11:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8726","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388297","2025-11-30T09:00:00+00:00","2025-11-30T11:30:00+00:00","欧洲职业联赛 系列赛 3","QWENTRY","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388380","2025-11-30T09:00:00+00:00","2025-11-30T11:30:00+00:00","United21 联赛 第41赛季","Mousquetaires","Y.NIP","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388400","2025-11-30T09:00:00+00:00","2025-11-30T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Aab","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388235","2025-11-30T09:00:00+00:00","2025-11-30T11:30:00+00:00","ESL Impact 联赛 第8赛季 决赛","Sakura","MIBR.fe","BO3","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388367","2025-11-30T10:00:00+00:00","2025-11-30T12:30:00+00:00","META 杯 第2赛季","AI","TBD","BO3","未开始","0-0","0","1","csgo_tt_8866","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388298","2025-11-30T11:30:00+00:00","2025-11-30T14:00:00+00:00","欧洲职业联赛 系列赛 3","AMKAL","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388381","2025-11-30T11:30:00+00:00","2025-11-30T14:00:00+00:00","United21 联赛 第41赛季","BIG.A","MANA","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2388546","2025-11-30T12:00:00+00:00","2025-11-30T14:30:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8726","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2388401","2025-11-30T12:00:00+00:00","2025-11-30T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Ence.A","BASEMENT BOYS","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388236","2025-11-30T12:05:00+00:00","2025-11-30T14:35:00+00:00","ESL Impact 联赛 第8赛季 决赛","BIG.E","NIP Impact","BO3","未开始","0-0","0","1","csgo_tt_8233","CS:GO","B级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388368","2025-11-30T13:00:00+00:00","2025-11-30T15:30:00+00:00","META 杯 第2赛季","HOTU","TBD","BO3","未开始","0-0","0","1","csgo_tt_8866","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2388074","2025-11-30T14:00:00+00:00","2025-11-30T15:00:00+00:00","布达佩斯Major 第二阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388075","2025-11-30T14:00:00+00:00","2025-11-30T15:00:00+00:00","布达佩斯Major 第二阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388299","2025-11-30T14:30:00+00:00","2025-11-30T17:00:00+00:00","欧洲职业联赛 系列赛 3","kONO","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388076","2025-11-30T15:00:00+00:00","2025-11-30T16:00:00+00:00","布达佩斯Major 第二阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
