ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386914","2025-10-26T09:00:00+00:00","2025-10-26T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","VP.P","Nexus","BO3","进行中","0-1","1","1","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387042","2025-10-26T09:30:00+00:00","2025-10-26T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","HubaBuba","AI","BO3","进行中","0-0","1","1","csgo_tt_8773","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387100","2025-10-26T11:00:00+00:00","2025-10-26T13:30:00+00:00","PGL布加勒斯特大师赛","GL","FlyQuest","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387101","2025-10-26T11:00:00+00:00","2025-10-26T13:30:00+00:00","PGL布加勒斯特大师赛","Heroic","NIP","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387493","2025-10-26T12:00:00+00:00","2025-10-26T14:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","HubaBuba","HyperSpirit","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386917","2025-10-26T12:00:00+00:00","2025-10-26T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","CYBERSHOKE","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387043","2025-10-26T12:30:00+00:00","2025-10-26T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","RUBY","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387103","2025-10-26T14:00:00+00:00","2025-10-26T16:30:00+00:00","PGL布加勒斯特大师赛","BB","MIBR","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387102","2025-10-26T14:00:00+00:00","2025-10-26T16:30:00+00:00","PGL布加勒斯特大师赛"," 3DMAX","SAW","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387162","2025-10-26T14:00:00+00:00","2025-10-26T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","CW","FengDa","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387163","2025-10-26T14:00:00+00:00","2025-10-26T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","Eruption","Kaleido","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387164","2025-10-26T14:00:00+00:00","2025-10-26T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","The QUBE","BORING PLAYER","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387165","2025-10-26T14:00:00+00:00","2025-10-26T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","Just Swing","CTG","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387494","2025-10-26T15:00:00+00:00","2025-10-26T17:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","kONO","Phantom","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387417","2025-10-26T15:00:00+00:00","2025-10-26T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","CPH Wolves","illwill","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386915","2025-10-26T15:00:00+00:00","2025-10-26T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Sashi","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387044","2025-10-26T15:30:00+00:00","2025-10-26T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Leo","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387361","2025-10-26T16:00:00+00:00","2025-10-26T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","LP","Fake do Biru","BO3","未开始","0-0","0","1","csgo_tt_8790","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387362","2025-10-26T16:00:00+00:00","2025-10-26T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","BESTIA","Bounty Hunters","BO3","未开始","0-0","0","1","csgo_tt_8790","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387374","2025-10-26T16:00:00+00:00","2025-10-26T18:30:00+00:00","PrizePicks 北美复兴杯 S10","NRG","Voca","BO3","未开始","0-0","0","1","csgo_tt_8782","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387104","2025-10-26T17:00:00+00:00","2025-10-26T19:30:00+00:00","PGL布加勒斯特大师赛","Aurora","FNC","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387105","2025-10-26T17:00:00+00:00","2025-10-26T19:30:00+00:00","PGL布加勒斯特大师赛","Astralis","B8","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387495","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","MOUZ.N","Dziuseppe","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387418","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","kONO","The Glecs","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386916","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","EYE","Betera","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387196","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","BASEMENT BOYS","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387197","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","TPuDCATb_TPu","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387198","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Nemiga","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387199","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","RUBY","Venom","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387200","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","AI","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387201","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","500","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387202","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","K27","Aab","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387203","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","JJH","Monte","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2386980","2025-10-26T18:30:00+00:00","2025-10-26T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Flame Sharks fe","Let Her Cook","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","第五名决胜赛 ","第五名决胜赛","2.5"
"csgo_mc_2387045","2025-10-26T18:30:00+00:00","2025-10-26T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Novaq","Algo","BO3","未开始","0-0","0","1","csgo_tt_8773","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387375","2025-10-26T19:00:00+00:00","2025-10-26T21:30:00+00:00","PrizePicks 北美复兴杯 S10","SkinRave","Marsborne","BO3","未开始","0-0","0","1","csgo_tt_8782","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387257","2025-10-26T22:00:00+00:00","2025-10-27T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Keyd","9z","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387256","2025-10-26T22:00:00+00:00","2025-10-27T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","KRÜ","Dusty Roots","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
