ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386043","2025-09-26T11:35:00+00:00","2025-09-26T12:35:00+00:00","白桦杯 2025","Partizan","Capybara","BO1","已结束","13-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386024","2025-09-26T11:55:00+00:00","2025-09-26T14:25:00+00:00","DraculaN 第二季","Genone","Reason","BO3","已结束","2-0","2","2","csgo_tt_8698","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386045","2025-09-26T12:00:00+00:00","2025-09-26T13:00:00+00:00","白桦杯 2025","BIG","500","BO1","已结束","13-8","2","2","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386025","2025-09-26T12:00:00+00:00","2025-09-26T14:30:00+00:00","DraculaN 第二季","BIG.A","ZT","BO3","已结束","1-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386026","2025-09-26T12:20:00+00:00","2025-09-26T14:50:00+00:00","DraculaN 第二季","AM","Nexus","BO3","已结束","0-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386023","2025-09-26T12:50:00+00:00","2025-09-26T15:20:00+00:00","DraculaN 第二季","FlyQuest","SINNERS","BO3","已结束","2-1","2","2","csgo_tt_8698","CS:GO","其他","1","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386046","2025-09-26T13:30:00+00:00","2025-09-26T14:30:00+00:00","白桦杯 2025","Phantom","Wildcard","BO1","已结束","13-7","2","2","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386049","2025-09-26T14:00:00+00:00","2025-09-26T16:30:00+00:00","白桦杯 2025","ATOMIK","Aab","BO3","已结束","0-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386047","2025-09-26T14:00:00+00:00","2025-09-26T15:00:00+00:00","白桦杯 2025","ex-Inner Circle","Nemesis","BO1","已结束","13-5","2","2","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386048","2025-09-26T14:00:00+00:00","2025-09-26T15:00:00+00:00","白桦杯 2025","Johnny Speeds","Partizan","BO1","已结束","13-3","2","2","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2385895","2025-09-26T14:00:00+00:00","2025-09-26T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Mousquetaires","ex-HEROIC Academy","BO3","已结束","0-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385888","2025-09-26T14:00:00+00:00","2025-09-26T16:30:00+00:00","Winline Insight 第8赛季","FORZE Reload","Sashi","BO3","已结束","0-2","2","2","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385784","2025-09-26T14:00:00+00:00","2025-09-26T16:30:00+00:00","Majestic LanDaLan 3","TPuDCATb_TPu","BB","BO3","已结束","0-2","2","2","csgo_tt_8638","CS:GO","其他","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385987","2025-09-26T14:30:00+00:00","2025-09-26T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","AMKAL","Khan","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386051","2025-09-26T15:30:00+00:00","2025-09-26T18:00:00+00:00","白桦杯 2025","Tricked","Betclic","BO3","已结束","0-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386050","2025-09-26T16:10:00+00:00","2025-09-26T18:40:00+00:00","白桦杯 2025","ESC","MOUZ.N","BO3","已结束","2-0","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386030","2025-09-26T16:30:00+00:00","2025-09-26T19:00:00+00:00","DraculaN 第二季","ZT","Nexus","BO3","已结束","2-0","2","2","csgo_tt_8698","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386053","2025-09-26T16:45:00+00:00","2025-09-26T19:15:00+00:00","白桦杯 2025","Aab","Partizan","BO3","已结束","1-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386052","2025-09-26T16:45:00+00:00","2025-09-26T19:15:00+00:00","白桦杯 2025","kONO","Capybara","BO3","已结束","2-0","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386028","2025-09-26T16:45:00+00:00","2025-09-26T19:15:00+00:00","DraculaN 第二季","ECSTATIC","OG","BO3","已结束","1-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385896","2025-09-26T17:00:00+00:00","2025-09-26T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","ARCRED","THE","BO3","已结束","0-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385789","2025-09-26T17:00:00+00:00","2025-09-26T19:30:00+00:00","Majestic LanDaLan 3","9BOOMPRO","PARIVISION","BO3","已结束","0-2","2","2","csgo_tt_8638","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385988","2025-09-26T17:30:00+00:00","2025-09-26T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","CPH Wolves","Reason","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386027","2025-09-26T17:45:00+00:00","2025-09-26T20:15:00+00:00","DraculaN 第二季","Passion UA","BASEMENT BOYS","BO3","已结束","0-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386029","2025-09-26T18:10:00+00:00","2025-09-26T20:40:00+00:00","DraculaN 第二季","Genone","FlyQuest","BO3","已结束","2-1","2","2","csgo_tt_8698","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386054","2025-09-26T18:30:00+00:00","2025-09-26T21:00:00+00:00","白桦杯 2025","Nemesis","ESC","BO3","已结束","1-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386055","2025-09-26T18:35:00+00:00","2025-09-26T21:05:00+00:00","白桦杯 2025","Wildcard","Betclic","BO3","已结束","0-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386056","2025-09-26T18:45:00+00:00","2025-09-26T21:15:00+00:00","白桦杯 2025","500","kONO","BO3","已结束","2-0","2","2","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386141","2025-09-27T02:15:00+00:00","2025-09-27T04:45:00+00:00","DFRAG 公开 系列赛 第1季","SemperFi","Aura","BO3","已结束","2-0","2","2","csgo_tt_8737","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386142","2025-09-27T02:15:00+00:00","2025-09-27T04:45:00+00:00","DFRAG 公开 系列赛 第1季","Mindfreak","Animus Victoria","BO3","已结束","2-0","2","2","csgo_tt_8737","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386145","2025-09-27T05:15:00+00:00","2025-09-27T07:45:00+00:00","DFRAG 公开 系列赛 第1季","SemperFi","Mindfreak","BO3","进行中","1-0","1","1","csgo_tt_8737","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386146","2025-09-27T05:15:00+00:00","2025-09-27T07:45:00+00:00","DFRAG 公开 系列赛 第1季","Aura","Animus Victoria","BO3","进行中","0-0","1","1","csgo_tt_8737","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386057","2025-09-27T07:00:00+00:00","2025-09-27T08:00:00+00:00","白桦杯 2025","FNC","Phantom","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386059","2025-09-27T07:00:00+00:00","2025-09-27T08:00:00+00:00","白桦杯 2025","ENCE","Johnny Speeds","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386058","2025-09-27T07:00:00+00:00","2025-09-27T08:00:00+00:00","白桦杯 2025","Monte","BIG","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386060","2025-09-27T07:00:00+00:00","2025-09-27T08:00:00+00:00","白桦杯 2025","FUT","ESC","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2385785","2025-09-27T08:00:00+00:00","2025-09-27T10:30:00+00:00","Majestic LanDaLan 3","Betera","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386147","2025-09-27T08:00:00+00:00","2025-09-27T10:30:00+00:00","DFRAG 公开 系列赛 第1季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8737","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386174","2025-09-27T08:00:00+00:00","2025-09-27T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","FORZE Reload","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386063","2025-09-27T08:30:00+00:00","2025-09-27T09:30:00+00:00","白桦杯 2025","Gentle Mates","ex-Inner Circle","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386062","2025-09-27T08:30:00+00:00","2025-09-27T09:30:00+00:00","白桦杯 2025","9INE","Betclic","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386061","2025-09-27T08:30:00+00:00","2025-09-27T09:30:00+00:00","白桦杯 2025","Liquid","500","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","1","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386064","2025-09-27T08:30:00+00:00","2025-09-27T09:30:00+00:00","白桦杯 2025","Venom","Partizan","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386065","2025-09-27T10:00:00+00:00","2025-09-27T11:00:00+00:00","白桦杯 2025","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386066","2025-09-27T10:00:00+00:00","2025-09-27T11:00:00+00:00","白桦杯 2025","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386067","2025-09-27T10:00:00+00:00","2025-09-27T11:00:00+00:00","白桦杯 2025","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386068","2025-09-27T10:00:00+00:00","2025-09-27T11:00:00+00:00","白桦杯 2025","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2385790","2025-09-27T11:00:00+00:00","2025-09-27T13:30:00+00:00","Majestic LanDaLan 3","Nuclear TigeRES","9BOOMPRO","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386173","2025-09-27T11:00:00+00:00","2025-09-27T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Mousquetaires","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385989","2025-09-27T11:30:00+00:00","2025-09-27T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","RUBY","Khan","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386070","2025-09-27T11:30:00+00:00","2025-09-27T14:00:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386071","2025-09-27T11:30:00+00:00","2025-09-27T14:00:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386072","2025-09-27T11:30:00+00:00","2025-09-27T14:00:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386069","2025-09-27T11:30:00+00:00","2025-09-27T14:00:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386032","2025-09-27T12:00:00+00:00","2025-09-27T14:30:00+00:00","DraculaN 第二季","ZT","ECSTATIC","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386031","2025-09-27T12:00:00+00:00","2025-09-27T14:30:00+00:00","DraculaN 第二季","Passion UA","Genone","BO3","未开始","0-0","0","1","csgo_tt_8698","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386118","2025-09-27T12:00:00+00:00","2025-09-27T14:30:00+00:00","斯洛伐克国际冠军赛 2025","UNiTY","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8732","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386085","2025-09-27T13:00:00+00:00","2025-09-27T15:30:00+00:00","FERJEE Rush 2025","MIBR","Crashers","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386086","2025-09-27T13:00:00+00:00","2025-09-27T15:30:00+00:00","FERJEE Rush 2025","RED Canids","2GAME","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385791","2025-09-27T14:00:00+00:00","2025-09-27T16:30:00+00:00","Majestic LanDaLan 3","PARIVISION","TBD","BO3","未开始","0-0","0","1","csgo_tt_8638","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386172","2025-09-27T14:00:00+00:00","2025-09-27T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","ex-8Sins","QMISTRY","BO3","未开始","0-0","0","1","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386184","2025-09-27T14:00:00+00:00","2025-09-27T16:30:00+00:00","银河之战 2025 第4阶段","SPARTA","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386230","2025-09-27T14:30:00+00:00","2025-09-27T17:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Y5","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8736","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385990","2025-09-27T14:30:00+00:00","2025-09-27T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","SINNERS","Reason","BO3","未开始","0-0","0","1","csgo_tt_8696","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386074","2025-09-27T15:00:00+00:00","2025-09-27T17:30:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386076","2025-09-27T15:00:00+00:00","2025-09-27T17:30:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386073","2025-09-27T15:00:00+00:00","2025-09-27T17:30:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386075","2025-09-27T15:00:00+00:00","2025-09-27T17:30:00+00:00","白桦杯 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386119","2025-09-27T15:00:00+00:00","2025-09-27T17:30:00+00:00","斯洛伐克国际冠军赛 2025","Zennox","1DH","BO3","未开始","0-0","0","1","csgo_tt_8732","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386087","2025-09-27T15:30:00+00:00","2025-09-27T18:00:00+00:00","FERJEE Rush 2025","Imperial","Dashskins","BO3","未开始","0-0","0","1","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
