ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385021","2025-09-09T07:00:00+00:00","2025-09-09T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Gz","SemperFi","BO3","已结束","0-2","2","2","csgo_tt_8675","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385177","2025-09-09T08:00:00+00:00","2025-09-09T10:30:00+00:00","欧洲职业联赛 系列赛2","FT","ARCRED","BO3","已结束","2-1","2","2","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385153","2025-09-09T08:00:00+00:00","2025-09-09T10:30:00+00:00","United21 联赛 第37赛季","Y.NIP","WOPA","BO3","已结束","0-2","2","2","csgo_tt_8686","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385104","2025-09-09T08:00:00+00:00","2025-09-09T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","ESC","Aab","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385159","2025-09-09T08:30:00+00:00","2025-09-09T11:00:00+00:00","TP 世界锦标赛 2025 封闭预选","ECSTATIC","PARIVISION","BO3","已结束","1-2","2","2","csgo_tt_8481","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385335","2025-09-09T09:00:00+00:00","2025-09-09T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","Fury","Rooster","BO3","已结束","1-2","2","2","csgo_tt_8649","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385336","2025-09-09T09:00:00+00:00","2025-09-09T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","DanCompany","KZG","BO3","已结束","0-2","2","2","csgo_tt_8649","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385337","2025-09-09T09:00:00+00:00","2025-09-09T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","ex-TALON","Mindfreak","BO3","已结束","0-1","2","2","csgo_tt_8649","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385334","2025-09-09T09:10:00+00:00","2025-09-09T11:40:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","SemperFi","Gz","BO3","已结束","2-0","2","2","csgo_tt_8649","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385022","2025-09-09T10:00:00+00:00","2025-09-09T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Rooster","Underground","BO3","已结束","0-1","2","2","csgo_tt_8675","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2385154","2025-09-09T10:30:00+00:00","2025-09-09T13:00:00+00:00","United21 联赛 第37赛季","Wildcard Academy","MASONIC","BO3","已结束","2-0","2","2","csgo_tt_8686","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385408","2025-09-09T11:00:00+00:00","2025-09-09T13:30:00+00:00","银河之战 2025 第4阶段 公开预选","EF","FORZE Reload","BO3","进行中","1-1","1","1","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385178","2025-09-09T11:55:00+00:00","2025-09-09T14:25:00+00:00","欧洲职业联赛 系列赛2","EYE","Reason","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385160","2025-09-09T12:00:00+00:00","2025-09-09T14:30:00+00:00","TP 世界锦标赛 2025 封闭预选","SAW","BIG","BO3","进行中","1-1","1","1","csgo_tt_8481","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385106","2025-09-09T12:00:00+00:00","2025-09-09T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","ZT","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385247","2025-09-09T13:00:00+00:00","2025-09-09T15:30:00+00:00"," CCT 第3赛季 南美系列赛4","Bounty Hunters","Tropa do KinGui","BO3","进行中","1-0","1","1","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385277","2025-09-09T13:00:00+00:00","2025-09-09T15:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Lazer Cats","SkyFury","BO3","进行中","0-1","1","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385338","2025-09-09T13:00:00+00:00","2025-09-09T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","FengDa","RA","BO3","进行中","0-1","1","1","csgo_tt_8650","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385339","2025-09-09T13:00:00+00:00","2025-09-09T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","Eruption","Legion","BO3","进行中","1-0","1","1","csgo_tt_8650","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385345","2025-09-09T13:00:00+00:00","2025-09-09T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","ScarX","UR","BO3","进行中","0-1","1","1","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385344","2025-09-09T13:00:00+00:00","2025-09-09T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","MAXXPOWER ","IHC","BO3","进行中","1-0","1","1","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385342","2025-09-09T13:00:00+00:00","2025-09-09T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","Kaleido","BORING PLAYER","BO3","进行中","0-1","1","1","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385340","2025-09-09T13:00:00+00:00","2025-09-09T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","CW","Just Swing","BO3","进行中","1-0","1","1","csgo_tt_8650","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385341","2025-09-09T13:00:00+00:00","2025-09-09T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","Last Bullet","The Huns","BO3","进行中","1-0","1","1","csgo_tt_8650","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385343","2025-09-09T13:00:00+00:00","2025-09-09T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","True Thunder","NomadS","BO3","已结束","0-1","2","2","csgo_tt_8650","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385105","2025-09-09T14:00:00+00:00","2025-09-09T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Alliance","Reason","BO3","进行中","0-0","1","1","csgo_tt_8680","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385409","2025-09-09T14:30:00+00:00","2025-09-09T17:00:00+00:00","银河之战 2025 第4阶段 公开预选","FT","3DMAX Academy","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385161","2025-09-09T14:30:00+00:00","2025-09-09T17:00:00+00:00","TP 世界锦标赛 2025 封闭预选","Legacy","JJH","BO3","未开始","0-0","0","1","csgo_tt_8481","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385278","2025-09-09T15:00:00+00:00","2025-09-09T17:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Ursa","WOPA","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385248","2025-09-09T16:00:00+00:00","2025-09-09T18:30:00+00:00"," CCT 第3赛季 南美系列赛4","ShindeN","MAGICOS","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385410","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","Betera","Run&Kill","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385162","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","TP 世界锦标赛 2025 封闭预选","BB","9z","BO3","未开始","0-0","0","1","csgo_tt_8481","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385187","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ex-Passion UA","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385189","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Betclic","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385188","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Johnny Speeds","9INE","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385190","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Metizport","Venom","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385191","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","OG","Aab","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385192","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","BC.Game","Sashi","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385194","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Algo","Nemiga","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385193","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Nexus","ESC","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385107","2025-09-09T17:00:00+00:00","2025-09-09T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Partizan","EF","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385280","2025-09-09T17:30:00+00:00","2025-09-09T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","K27","1win","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385249","2025-09-09T19:00:00+00:00","2025-09-09T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","Keyd","ex-W7M","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385215","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","MIBR","UnderDogs","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385219","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Sharks","ShindeN","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385220","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","2GAME","GameHunters","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385221","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","BESTIA","Yawara","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385222","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Fluxo","ex-W7M","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385216","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Keyd","ex-Galorys","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385217","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","RED Canids","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385218","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","ODDIK","Bounty Hunters","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385250","2025-09-09T22:00:00+00:00","2025-09-10T00:30:00+00:00"," CCT 第3赛季 南美系列赛4","Galorys","LP","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385231","2025-09-10T01:00:00+00:00","2025-09-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wildcard","Nocturnal","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385232","2025-09-10T01:00:00+00:00","2025-09-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","BOSS","Akimbo","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
