ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385682","2025-09-16T11:00:00+00:00","2025-09-16T13:30:00+00:00","Exort试验场 第四季","Betera","Spirit.A","BO3","已结束","0-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385620","2025-09-16T11:00:00+00:00","2025-09-16T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","GUN5","EF","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385562","2025-09-16T11:30:00+00:00","2025-09-16T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Wildcard Academy","UNiTY","BO3","已结束","1-2","2","2","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385316","2025-09-16T13:05:00+00:00","2025-09-16T15:35:00+00:00","FISSURE 裂变天地 2","FaZe","Mongolz","BO3","已结束","1-2","2","2","csgo_tt_8064","CS:GO","A级","3","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385621","2025-09-16T14:00:00+00:00","2025-09-16T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Tricked","FT","BO3","已结束","1-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385537","2025-09-16T14:00:00+00:00","2025-09-16T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","CPH Wolves","EYE","BO3","已结束","2-0","2","2","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385317","2025-09-16T14:00:00+00:00","2025-09-16T16:30:00+00:00","FISSURE 裂变天地 2","TYLOO","Liquid","BO3","已结束","1-2","2","2","csgo_tt_8064","CS:GO","A级","3","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385563","2025-09-16T14:30:00+00:00","2025-09-16T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Reason","QMISTRY","BO3","已结束","2-0","2","2","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385600","2025-09-16T15:00:00+00:00","2025-09-16T17:30:00+00:00"," CCT 第3赛季 南美系列赛4","ODDIK","Sharks","BO3","已结束","1-2","2","2","csgo_tt_8681","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385683","2025-09-16T15:30:00+00:00","2025-09-16T18:00:00+00:00","Exort试验场 第四季","Johnny Speeds","SENZA","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385564","2025-09-16T16:40:00+00:00","2025-09-16T19:10:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Khan","m1x","BO3","已结束","0-1","2","2","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385538","2025-09-16T17:00:00+00:00","2025-09-16T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","MINLATE","Khan","BO3","已结束","0-2","2","2","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385684","2025-09-16T17:15:00+00:00","2025-09-16T19:45:00+00:00","Exort试验场 第四季","Partizan","Aab","BO3","已结束","2-1","2","2","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385614","2025-09-16T17:30:00+00:00","2025-09-16T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Insilio","K27","BO3","已结束","1-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385318","2025-09-16T17:30:00+00:00","2025-09-16T20:00:00+00:00","FISSURE 裂变天地 2","FURIA","paiN","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385622","2025-09-16T18:00:00+00:00","2025-09-16T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Reason","CYBERSHOKE","BO3","已结束","1-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385319","2025-09-16T18:05:00+00:00","2025-09-16T20:35:00+00:00","FISSURE 裂变天地 2","Astralis","Legacy","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385601","2025-09-16T18:40:00+00:00","2025-09-16T21:10:00+00:00"," CCT 第3赛季 南美系列赛4","BESTIA","RED Canids","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385602","2025-09-16T21:40:00+00:00","2025-09-17T00:10:00+00:00"," CCT 第3赛季 南美系列赛4","Sharks","BESTIA","BO3","进行中","0-0","1","1","csgo_tt_8681","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2385685","2025-09-17T08:00:00+00:00","2025-09-17T10:30:00+00:00","Exort试验场 第四季","Betclic","Monte","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385745","2025-09-17T08:00:00+00:00","2025-09-17T10:30:00+00:00","欧洲职业联赛 系列赛2","Venom","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2385565","2025-09-17T08:30:00+00:00","2025-09-17T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","ex-HEROIC Academy","ex-8Sins","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385418","2025-09-17T09:00:00+00:00","2025-09-17T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","SemperFi","Rooster","BO3","未开始","0-0","0","1","csgo_tt_8649","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385320","2025-09-17T09:00:00+00:00","2025-09-17T11:30:00+00:00","FISSURE 裂变天地 2","FaZe","Liquid","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385746","2025-09-17T10:30:00+00:00","2025-09-17T13:00:00+00:00","欧洲职业联赛 系列赛2","JJH","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2385686","2025-09-17T11:00:00+00:00","2025-09-17T13:30:00+00:00","Exort试验场 第四季","RUBY","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385623","2025-09-17T11:00:00+00:00","2025-09-17T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","EF","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385568","2025-09-17T11:30:00+00:00","2025-09-17T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","UNiTY","Khan","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385321","2025-09-17T12:30:00+00:00","2025-09-17T15:00:00+00:00","FISSURE 裂变天地 2","Astralis","GL","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385484","2025-09-17T13:00:00+00:00","2025-09-17T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","The Huns","UR","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385687","2025-09-17T14:00:00+00:00","2025-09-17T16:30:00+00:00","Exort试验场 第四季","JJH","ESC","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385539","2025-09-17T14:00:00+00:00","2025-09-17T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","AMKAL","500","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385624","2025-09-17T14:00:00+00:00","2025-09-17T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Alliance","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385567","2025-09-17T14:30:00+00:00","2025-09-17T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Leo","QMISTRY","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385322","2025-09-17T16:00:00+00:00","2025-09-17T18:30:00+00:00","FISSURE 裂变天地 2","paiN","VP","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385643","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","FUT","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385642","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","GUN5","Monte","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385641","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","RUBY","HOTU","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385644","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Nexus","ESC","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385688","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","Exort试验场 第四季","SINNERS","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385540","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","EYE","Khan","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385625","2025-09-17T17:00:00+00:00","2025-09-17T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Tricked","Reason","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385566","2025-09-17T17:30:00+00:00","2025-09-17T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","THE","Y5","BO3","未开始","0-0","0","1","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385658","2025-09-17T18:30:00+00:00","2025-09-17T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","AKA HERO KAJO","hindsight","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385659","2025-09-17T18:30:00+00:00","2025-09-17T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Peekaboo","shinigami","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385662","2025-09-17T21:00:00+00:00","2025-09-17T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","Atrix","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","","","2.5"
"csgo_mc_2385663","2025-09-17T21:00:00+00:00","2025-09-17T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","CAPIVARAS","thekillaz fe","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","","","2.5"
"csgo_mc_2385508","2025-09-17T21:00:00+00:00","2025-09-17T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","MIBR","RED Canids","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385509","2025-09-17T21:00:00+00:00","2025-09-17T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","2GAME","Yawara","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385510","2025-09-17T21:00:00+00:00","2025-09-17T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","BESTIA","ODDIK","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385511","2025-09-17T21:00:00+00:00","2025-09-17T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Galorys","ex-W7M","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385666","2025-09-17T23:30:00+00:00","2025-09-18T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","wwaves","Nocturnal","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385667","2025-09-17T23:30:00+00:00","2025-09-18T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","black mold","Legacy Lotus","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385516","2025-09-18T01:00:00+00:00","2025-09-18T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wildcard","Getting Info","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385517","2025-09-18T01:00:00+00:00","2025-09-18T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Marsborne","SkinRave","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385518","2025-09-18T01:00:00+00:00","2025-09-18T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wanted Goons","LAG","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385519","2025-09-18T01:00:00+00:00","2025-09-18T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Aether","BOSS","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385747","2025-09-18T08:00:00+00:00","2025-09-18T10:30:00+00:00","欧洲职业联赛 系列赛2","Sashi","Metizport","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","","","","2.5"
