ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388267","2025-11-23T17:00:00+00:00","2025-11-23T19:30:00+00:00","JB 职业联赛 2025","1win","FT","BO3","已结束","0-2","2","2","csgo_tt_8849","CS:GO","C级","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2387841","2025-11-23T17:00:00+00:00","2025-11-23T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","EYE","BB","BO3","已结束","2-1","2","2","csgo_tt_8831","CS:GO","C级","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2388271","2025-11-23T18:00:00+00:00","2025-11-23T20:30:00+00:00","Elisa 芬兰公开赛 第11赛季","HAVU","CSDIILIT","BO3","已结束","0-2","2","2","csgo_tt_8853","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388212","2025-11-23T18:00:00+00:00","2025-11-23T20:30:00+00:00","DraculaN 第三季","ECSTATIC","FUT","BO3","已结束","0-2","2","2","csgo_tt_8841","CS:GO","其他","1","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2387472","2025-11-23T18:00:00+00:00","2025-11-23T20:30:00+00:00","银河之战 2025 第5阶段","TPuDCATb_TPu","Novaq","BO3","已结束","0-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388243","2025-11-23T18:30:00+00:00","2025-11-23T21:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","EF","Fire Flux","BO3","已结束","1-2","2","2","csgo_tt_8838","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2388361","2025-11-23T19:00:00+00:00","2025-11-23T23:00:00+00:00","超级女王杯 2025","Four Magic","Dusty Roses","BO5","已结束","3-1","2","2","csgo_tt_8861","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388143","2025-11-24T08:00:00+00:00","2025-11-24T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Gz","Mindfreak","BO3","已结束","1-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2388324","2025-11-24T08:36:18+00:00","2025-11-24T11:06:18+00:00","X2ONE 大师赛 S1","BC.Game","GANK","BO3","已结束","0-1","2","2","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388325","2025-11-24T08:36:34+00:00","2025-11-24T11:06:34+00:00","X2ONE 大师赛 S1","EF","K27","BO3","已结束","0-1","2","2","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388357","2025-11-24T09:00:00+00:00","2025-11-24T11:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","HAVU","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8856","CS:GO","","0","","","决胜赛","淘汰赛 决胜赛","淘汰赛 决胜赛","2.5"
"csgo_mc_2388285","2025-11-24T09:00:00+00:00","2025-11-24T11:30:00+00:00","欧洲职业联赛 系列赛 3","JJH","SPARTA","BO3","已结束","1-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388321","2025-11-24T09:15:00+00:00","2025-11-24T11:45:00+00:00","X2ONE 大师赛 S1","Nemiga","OlyBet","BO3","已结束","2-0","2","2","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388322","2025-11-24T09:30:00+00:00","2025-11-24T12:00:00+00:00","X2ONE 大师赛 S1","Sangal","Infinite","BO3","已结束","2-0","2","2","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388323","2025-11-24T09:45:00+00:00","2025-11-24T12:15:00+00:00","X2ONE 大师赛 S1","GUN5","Ursa","BO3","已结束","2-0","2","2","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388144","2025-11-24T11:00:00+00:00","2025-11-24T13:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","LITE","THUNDER dOWNUNDER","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2388333","2025-11-24T11:00:53+00:00","2025-11-24T13:30:53+00:00","X2ONE 大师赛 S1","EF","OlyBet","BO3","已结束","0-1","2","2","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387855","2025-11-24T12:00:00+00:00","2025-11-24T13:00:00+00:00","布达佩斯Major 第一阶段","B8","M80","BO1","进行中","1-8","1","1","csgo_tt_8504","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2387858","2025-11-24T12:00:00+00:00","2025-11-24T13:00:00+00:00","布达佩斯Major 第一阶段","Imperial","RA","BO1","进行中","7-2","1","1","csgo_tt_8504","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388358","2025-11-24T12:00:00+00:00","2025-11-24T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","MOUZ.N","Ence.A","BO3","进行中","0-0","1","1","csgo_tt_8856","CS:GO","","0","","","决胜赛","淘汰赛 决胜赛","淘汰赛 决胜赛","2.5"
"csgo_mc_2388286","2025-11-24T12:15:00+00:00","2025-11-24T14:45:00+00:00","欧洲职业联赛 系列赛 3","Novaq","QWENTRY","BO3","进行中","0-0","1","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388326","2025-11-24T12:30:00+00:00","2025-11-24T15:00:00+00:00","X2ONE 大师赛 S1","Nemesis","WW","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388327","2025-11-24T12:30:00+00:00","2025-11-24T15:00:00+00:00","X2ONE 大师赛 S1","RUBY","Bushido Wildcats","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388328","2025-11-24T12:45:00+00:00","2025-11-24T15:15:00+00:00","X2ONE 大师赛 S1","CYBERSHOKE","Baks","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387851","2025-11-24T13:00:00+00:00","2025-11-24T14:00:00+00:00","布达佩斯Major 第一阶段","Legacy","FlyQuest","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2387854","2025-11-24T13:00:00+00:00","2025-11-24T14:00:00+00:00","布达佩斯Major 第一阶段","PARIVISION","The Huns","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2387856","2025-11-24T14:00:00+00:00","2025-11-24T15:00:00+00:00","布达佩斯Major 第一阶段","NIP","NRG","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2387857","2025-11-24T14:00:00+00:00","2025-11-24T15:00:00+00:00","布达佩斯Major 第一阶段","GL","Fluxo","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388281","2025-11-24T14:30:00+00:00","2025-11-24T17:00:00+00:00","欧洲职业联赛 系列赛 3","FORZE Reload","MANA","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387852","2025-11-24T15:00:00+00:00","2025-11-24T16:00:00+00:00","布达佩斯Major 第一阶段","FNC","RED Canids","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2387853","2025-11-24T15:00:00+00:00","2025-11-24T16:00:00+00:00","布达佩斯Major 第一阶段","FaZe","LVG","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388359","2025-11-24T15:00:00+00:00","2025-11-24T17:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Aab","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","决胜赛","淘汰赛 决胜赛","淘汰赛 决胜赛","2.5"
"csgo_mc_2388244","2025-11-24T15:30:00+00:00","2025-11-24T18:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","Washington","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8838","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388329","2025-11-24T16:00:00+00:00","2025-11-24T18:30:00+00:00","X2ONE 大师赛 S1","K27","Nemiga","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388330","2025-11-24T16:15:00+00:00","2025-11-24T18:45:00+00:00","X2ONE 大师赛 S1","Sangal","TBD","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388331","2025-11-24T16:30:00+00:00","2025-11-24T19:00:00+00:00","X2ONE 大师赛 S1","GUN5","TBD","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388332","2025-11-24T16:45:00+00:00","2025-11-24T19:15:00+00:00","X2ONE 大师赛 S1","GANK","TBD","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2388033","2025-11-24T17:00:00+00:00","2025-11-24T18:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388034","2025-11-24T17:00:00+00:00","2025-11-24T18:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388035","2025-11-24T18:00:00+00:00","2025-11-24T19:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388036","2025-11-24T18:00:00+00:00","2025-11-24T19:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388360","2025-11-24T18:00:00+00:00","2025-11-24T20:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Leo","EF","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","决胜赛","淘汰赛 决胜赛","淘汰赛 决胜赛","2.5"
"csgo_mc_2388245","2025-11-24T18:30:00+00:00","2025-11-24T21:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","MOUZ.N","TBD","BO3","未开始","0-0","0","1","csgo_tt_8838","CS:GO","其他","0","","","决赛","淘汰赛  决赛","淘汰赛  决赛","2.5"
"csgo_mc_2388037","2025-11-24T19:00:00+00:00","2025-11-24T20:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388038","2025-11-24T19:00:00+00:00","2025-11-24T20:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388039","2025-11-24T20:00:00+00:00","2025-11-24T21:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388040","2025-11-24T20:00:00+00:00","2025-11-24T21:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388145","2025-11-25T08:00:00+00:00","2025-11-25T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Fury","TBD","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388334","2025-11-25T08:15:00+00:00","2025-11-25T10:45:00+00:00","X2ONE 大师赛 S1","Infinite","TBD","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388335","2025-11-25T08:30:00+00:00","2025-11-25T11:00:00+00:00","X2ONE 大师赛 S1","Ursa","TBD","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388336","2025-11-25T08:45:00+00:00","2025-11-25T11:15:00+00:00","X2ONE 大师赛 S1","BC.Game","TBD","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388370","2025-11-25T09:00:00+00:00","2025-11-25T11:30:00+00:00","United21 联赛 第41赛季","BIG.A","MANA","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388146","2025-11-25T10:30:00+00:00","2025-11-25T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Underground","Gz","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388288","2025-11-25T11:30:00+00:00","2025-11-25T14:00:00+00:00","欧洲职业联赛 系列赛 3","AMKAL","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388371","2025-11-25T11:30:00+00:00","2025-11-25T14:00:00+00:00","United21 联赛 第41赛季","Mousquetaires","TBD","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388337","2025-11-25T12:00:00+00:00","2025-11-25T14:30:00+00:00","X2ONE 大师赛 S1","OlyBet","TBD","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388338","2025-11-25T12:15:00+00:00","2025-11-25T14:45:00+00:00","X2ONE 大师赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
