ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386695","2025-10-13T15:00:00+00:00","2025-10-13T17:30:00+00:00"," CCT 第3赛季 南美系列赛5","Bounty Hunters","Players","BO3","已结束","1-2","2","2","csgo_tt_8750","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386732","2025-10-13T17:10:00+00:00","2025-10-13T19:40:00+00:00","NODWIN Clutch 系列 第1赛季","1win","Nuclear TigeRES","BO3","进行中","0-1","1","1","csgo_tt_8739","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386434","2025-10-13T18:10:00+00:00","2025-10-13T20:40:00+00:00","Exort试验场 第五季","BB","SINNERS","BO3","进行中","0-0","1","1","csgo_tt_8745","CS:GO","C级","1","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2386696","2025-10-13T18:15:00+00:00","2025-10-13T20:45:00+00:00"," CCT 第3赛季 南美系列赛5","GameHunters","UnderDogs","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386814","2025-10-13T21:00:00+00:00","2025-10-13T23:30:00+00:00","Dust2.us 猎鹰大师赛 S4","LAG","Outfit 49","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386697","2025-10-13T21:00:00+00:00","2025-10-13T23:30:00+00:00"," CCT 第3赛季 南美系列赛5","KRÜ","LP","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386811","2025-10-14T00:00:00+00:00","2025-10-14T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Marsborne","SportsBetExpert","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386812","2025-10-14T00:00:00+00:00","2025-10-14T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Getting Info","anything else","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386813","2025-10-14T00:00:00+00:00","2025-10-14T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","BOSS","FULL SEND","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386816","2025-10-14T00:00:00+00:00","2025-10-14T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Phoenix","Zomblers","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386819","2025-10-14T03:00:00+00:00","2025-10-14T04:00:00+00:00","CS 2025亚洲邀请赛"," 3DMAX","The Huns","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386820","2025-10-14T03:00:00+00:00","2025-10-14T04:00:00+00:00","CS 2025亚洲邀请赛","VP","Legacy","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386821","2025-10-14T04:00:00+00:00","2025-10-14T05:00:00+00:00","CS 2025亚洲邀请赛","GL","Liquid","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","2","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386822","2025-10-14T04:00:00+00:00","2025-10-14T05:00:00+00:00","CS 2025亚洲邀请赛","LVG","MIBR","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386824","2025-10-14T05:00:00+00:00","2025-10-14T06:00:00+00:00","CS 2025亚洲邀请赛","paiN","FNC","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386823","2025-10-14T05:00:00+00:00","2025-10-14T06:00:00+00:00","CS 2025亚洲邀请赛","TYLOO","Fluxo","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386825","2025-10-14T06:00:00+00:00","2025-10-14T07:00:00+00:00","CS 2025亚洲邀请赛","Heroic","B8","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386826","2025-10-14T06:00:00+00:00","2025-10-14T07:00:00+00:00","CS 2025亚洲邀请赛","FaZe","FUT","BO1","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2386828","2025-10-14T07:00:00+00:00","2025-10-14T09:30:00+00:00","CS 2025亚洲邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386827","2025-10-14T07:00:00+00:00","2025-10-14T09:30:00+00:00","CS 2025亚洲邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386733","2025-10-14T08:00:00+00:00","2025-10-14T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386792","2025-10-14T08:00:00+00:00","2025-10-14T10:30:00+00:00","欧洲职业联赛杯 1","Mousquetaires","G2 Ares","BO3","未开始","0-0","0","1","csgo_tt_8760","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386505","2025-10-14T09:00:00+00:00","2025-10-14T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Rooster","Fury","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386829","2025-10-14T10:00:00+00:00","2025-10-14T12:30:00+00:00","CS 2025亚洲邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2386830","2025-10-14T10:00:00+00:00","2025-10-14T12:30:00+00:00","CS 2025亚洲邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8027","CS:GO","B级","1","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2386793","2025-10-14T10:30:00+00:00","2025-10-14T13:00:00+00:00","欧洲职业联赛杯 1","fish123","Genone","BO3","未开始","0-0","0","1","csgo_tt_8760","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386734","2025-10-14T11:00:00+00:00","2025-10-14T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386527","2025-10-14T13:00:00+00:00","2025-10-14T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","FengDa","Kaleido","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386735","2025-10-14T14:00:00+00:00","2025-10-14T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386698","2025-10-14T15:00:00+00:00","2025-10-14T17:30:00+00:00"," CCT 第3赛季 南美系列赛5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386563","2025-10-14T17:00:00+00:00","2025-10-14T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","SINNERS","Monte","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386564","2025-10-14T17:00:00+00:00","2025-10-14T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Partizan","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386566","2025-10-14T17:00:00+00:00","2025-10-14T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","GUN5","500","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386565","2025-10-14T17:00:00+00:00","2025-10-14T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ARCRED","Alliance","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386699","2025-10-14T18:00:00+00:00","2025-10-14T20:30:00+00:00"," CCT 第3赛季 南美系列赛5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386597","2025-10-14T21:00:00+00:00","2025-10-14T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","ODDIK","RED Canids","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386600","2025-10-14T21:00:00+00:00","2025-10-14T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","ShindeN","Procyon","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386599","2025-10-14T21:00:00+00:00","2025-10-14T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Gaimin Gladiators","Fake do Biru","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2386598","2025-10-14T21:00:00+00:00","2025-10-14T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Keyd","Dusty Roots","BO3","未开始","0-0","0","1","csgo_tt_8722","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386700","2025-10-14T21:00:00+00:00","2025-10-14T23:30:00+00:00"," CCT 第3赛季 南美系列赛5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386817","2025-10-15T00:00:00+00:00","2025-10-15T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Money Crew","regain","BO3","未开始","0-0","0","1","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
