ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388016","2025-11-17T16:00:00+00:00","2025-11-17T18:30:00+00:00","POWER Ligaen 第30赛季","MASONIC","XI","BO3","已结束","2-0","2","2","csgo_tt_8848","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388155","2025-11-17T18:00:00+00:00","2025-11-17T20:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","EF","MANA","BO3","已结束","1-2","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387820","2025-11-17T18:00:00+00:00","2025-11-17T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Partizan","9BOOMPRO","BO3","已结束","2-1","2","2","csgo_tt_8831","CS:GO","C级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387457","2025-11-17T18:00:00+00:00","2025-11-17T20:30:00+00:00","银河之战 2025 第5阶段","ECLOT","Sangal","BO3","已结束","2-1","2","2","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388019","2025-11-17T19:30:00+00:00","2025-11-17T22:00:00+00:00","POWER Ligaen 第30赛季","XI","Preasy Mix","BO3","已结束","1-2","2","2","csgo_tt_8848","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388018","2025-11-17T19:30:00+00:00","2025-11-17T22:00:00+00:00","POWER Ligaen 第30赛季","MASONIC","Prestige","BO3","已结束","2-0","2","2","csgo_tt_8848","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388223","2025-11-17T20:01:19+00:00","2025-11-17T22:31:19+00:00","ESL 挑战者联赛 S50 北美 决赛","NRG","Wildcard","BO3","已结束","1-0","2","2","csgo_tt_8731","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388220","2025-11-17T20:02:11+00:00","2025-11-17T22:32:11+00:00","ESL 挑战者联赛 S50 南美 决赛","MIBR","9z","BO3","已结束","0-1","2","2","csgo_tt_8730","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388131","2025-11-18T08:00:00+00:00","2025-11-18T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Animus Victoria","THUNDER dOWNUNDER","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388246","2025-11-18T09:00:00+00:00","2025-11-18T11:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Dziuseppe","CSDIILIT","BO3","已结束","0-1","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388132","2025-11-18T10:30:00+00:00","2025-11-18T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Rooster","Mindfreak","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388247","2025-11-18T12:00:00+00:00","2025-11-18T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","HAVU","MANA","BO3","已结束","2-1","2","2","csgo_tt_8856","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387821","2025-11-18T12:00:00+00:00","2025-11-18T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","JJH","K27","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387458","2025-11-18T14:20:00+00:00","2025-11-18T16:50:00+00:00","银河之战 2025 第5阶段","CPH Wolves","Aab","BO3","已结束","2-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387822","2025-11-18T15:00:00+00:00","2025-11-18T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Betera","Leo","BO3","已结束","1-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388248","2025-11-18T15:30:00+00:00","2025-11-18T18:00:00+00:00","NODWIN Clutch 系列 3 封闭预选","SPARTA","MOUZ.N","BO3","已结束","0-2","2","2","csgo_tt_8856","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388020","2025-11-18T16:30:00+00:00","2025-11-18T19:00:00+00:00","POWER Ligaen 第30赛季","Prestige","Preasy Mix","BO3","已结束","1-2","2","2","csgo_tt_8848","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388249","2025-11-18T18:00:00+00:00","2025-11-18T20:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","EF","HyperSpirit","BO3","已结束","2-0","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388217","2025-11-18T18:00:00+00:00","2025-11-18T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 决赛","PARIVISION","BC.Game","BO3","已结束","2-0","2","2","csgo_tt_8729","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387459","2025-11-18T18:00:00+00:00","2025-11-18T20:30:00+00:00","银河之战 2025 第5阶段","TPuDCATb_TPu","500","BO3","已结束","0-2","2","2","csgo_tt_8798","CS:GO","C级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387823","2025-11-18T19:30:00+00:00","2025-11-18T22:00:00+00:00","CCT 第3赛季 欧洲系列赛 11","CPH Wolves","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388021","2025-11-18T19:50:00+00:00","2025-11-18T22:20:00+00:00","POWER Ligaen 第30赛季","MASONIC","Preasy Mix","BO3","已结束","0-2","2","2","csgo_tt_8848","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2388133","2025-11-19T08:00:00+00:00","2025-11-19T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Time Waves","LITE","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388275","2025-11-19T09:00:00+00:00","2025-11-19T11:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","SPARTA","CSDIILIT","BO3","已结束","2-0","2","2","csgo_tt_8856","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388134","2025-11-19T10:30:00+00:00","2025-11-19T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","boosters","WannaNow","BO3","已结束","2-1","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388276","2025-11-19T12:00:00+00:00","2025-11-19T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","MANA","EF","BO3","已结束","1-2","2","2","csgo_tt_8856","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387824","2025-11-19T12:00:00+00:00","2025-11-19T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","500","ECLOT","BO3","已结束","2-1","2","2","csgo_tt_8831","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388215","2025-11-19T14:00:00+00:00","2025-11-19T16:30:00+00:00","ESL 挑战者联赛 S50 亚洲 决赛","LVG","CW","BO3","已结束","2-0","2","2","csgo_tt_8728","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387461","2025-11-19T14:28:03+00:00","2025-11-19T16:58:03+00:00","银河之战 2025 第5阶段","Oramond","Novaq","BO3","已结束","1-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387825","2025-11-19T15:05:00+00:00","2025-11-19T17:35:00+00:00","CCT 第3赛季 欧洲系列赛 11","Partizan","CPH Wolves","BO3","已结束","1-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388218","2025-11-19T18:00:00+00:00","2025-11-19T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 决赛","SINNERS","Friendly Campers","BO3","进行中","0-0","1","1","csgo_tt_8729","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387462","2025-11-19T18:00:00+00:00","2025-11-19T20:30:00+00:00","银河之战 2025 第5阶段","CYBERSHOKE","SPARTA","BO3","进行中","0-0","1","1","csgo_tt_8798","CS:GO","C级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387826","2025-11-19T18:25:00+00:00","2025-11-19T20:55:00+00:00","CCT 第3赛季 欧洲系列赛 11","Betera","JJH","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388221","2025-11-19T22:00:00+00:00","2025-11-20T00:30:00+00:00","ESL 挑战者联赛 S50 南美 决赛","BESTIA","Gaimin Gladiators","BO3","未开始","0-0","0","1","csgo_tt_8730","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388135","2025-11-20T08:00:00+00:00","2025-11-20T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Animus Victoria","LITE","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388253","2025-11-20T09:00:00+00:00","2025-11-20T11:30:00+00:00","JB 职业联赛 2025","ZT","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387827","2025-11-20T09:00:00+00:00","2025-11-20T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388156","2025-11-20T09:00:00+00:00","2025-11-20T11:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Mousquetaires","Leo","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388163","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Genone","Strael Bora","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388164","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Nexus","Infinite","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388165","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Phantom","Haemus","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388166","2025-11-20T09:00:00+00:00","2025-11-20T10:00:00+00:00","DraculaN 第三季","Tricked","ASTRAL","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388136","2025-11-20T10:00:00+00:00","2025-11-20T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Rooster","boosters","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388167","2025-11-20T10:30:00+00:00","2025-11-20T11:30:00+00:00","DraculaN 第三季","MINLATE","illwill","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388168","2025-11-20T10:30:00+00:00","2025-11-20T11:30:00+00:00","DraculaN 第三季","WOPA","G2 Ares","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388169","2025-11-20T10:30:00+00:00","2025-11-20T11:30:00+00:00","DraculaN 第三季","UNiTY","Acend","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388170","2025-11-20T10:30:00+00:00","2025-11-20T11:30:00+00:00","DraculaN 第三季","AM","Lazer Cats","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2388277","2025-11-20T11:30:00+00:00","2025-11-20T14:00:00+00:00","欧洲职业联赛 系列赛 3 封闭预选赛","CSDIILIT","QWENTRY","BO3","未开始","0-0","0","1","csgo_tt_8843","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388260","2025-11-20T12:00:00+00:00","2025-11-20T14:30:00+00:00","JB 职业联赛 2025","CYBERSHOKE","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387828","2025-11-20T12:00:00+00:00","2025-11-20T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388157","2025-11-20T12:00:00+00:00","2025-11-20T14:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Aab","Washington","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388172","2025-11-20T12:00:00+00:00","2025-11-20T13:00:00+00:00","DraculaN 第三季","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388174","2025-11-20T12:00:00+00:00","2025-11-20T13:00:00+00:00","DraculaN 第三季","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388171","2025-11-20T12:00:00+00:00","2025-11-20T13:00:00+00:00","DraculaN 第三季","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388173","2025-11-20T12:00:00+00:00","2025-11-20T13:00:00+00:00","DraculaN 第三季","TBD","TBD","BO1","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","1.0"
"csgo_mc_2388278","2025-11-20T13:30:00+00:00","2025-11-20T16:00:00+00:00","欧洲职业联赛 系列赛 3 封闭预选赛","Leo","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8843","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388175","2025-11-20T13:30:00+00:00","2025-11-20T16:00:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388176","2025-11-20T13:30:00+00:00","2025-11-20T16:00:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388178","2025-11-20T13:30:00+00:00","2025-11-20T16:00:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388177","2025-11-20T13:30:00+00:00","2025-11-20T16:00:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388216","2025-11-20T14:00:00+00:00","2025-11-20T18:00:00+00:00","ESL 挑战者联赛 S50 亚洲 决赛","RA","LVG","BO5","未开始","0-0","0","1","csgo_tt_8728","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388256","2025-11-20T15:00:00+00:00","2025-11-20T17:30:00+00:00","JB 职业联赛 2025","500","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387829","2025-11-20T15:00:00+00:00","2025-11-20T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388158","2025-11-20T15:00:00+00:00","2025-11-20T17:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Fire Flux","The Glecs","BO3","未开始","0-0","0","1","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388238","2025-11-20T15:30:00+00:00","2025-11-20T18:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","MOUZ.N","HyperSpirit","BO3","未开始","0-0","0","1","csgo_tt_8838","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388179","2025-11-20T16:30:00+00:00","2025-11-20T19:00:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388180","2025-11-20T16:30:00+00:00","2025-11-20T19:00:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388182","2025-11-20T16:30:00+00:00","2025-11-20T19:00:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388181","2025-11-20T16:30:00+00:00","2025-11-20T19:00:00+00:00","DraculaN 第三季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8841","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388254","2025-11-20T18:00:00+00:00","2025-11-20T20:30:00+00:00","JB 职业联赛 2025","BC.Game","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8849","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
