ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388291","2025-11-27T09:00:00+00:00","2025-11-27T11:30:00+00:00","欧洲职业联赛 系列赛 3","EF","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388374","2025-11-27T09:00:00+00:00","2025-11-27T11:30:00+00:00","United21 联赛 第41赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388388","2025-11-27T09:00:00+00:00","2025-11-27T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388292","2025-11-27T11:30:00+00:00","2025-11-27T14:00:00+00:00","欧洲职业联赛 系列赛 3","CPH Wolves","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388375","2025-11-27T11:30:00+00:00","2025-11-27T14:00:00+00:00","United21 联赛 第41赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388389","2025-11-27T12:00:00+00:00","2025-11-27T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388055","2025-11-27T14:00:00+00:00","2025-11-27T16:30:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388390","2025-11-27T15:00:00+00:00","2025-11-27T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388056","2025-11-27T16:30:00+00:00","2025-11-27T19:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388391","2025-11-27T18:00:00+00:00","2025-11-27T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388057","2025-11-27T19:00:00+00:00","2025-11-27T21:30:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388293","2025-11-28T09:00:00+00:00","2025-11-28T11:30:00+00:00","欧洲职业联赛 系列赛 3","JJH","QWENTRY","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388376","2025-11-28T09:00:00+00:00","2025-11-28T11:30:00+00:00","United21 联赛 第41赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
