ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385370","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Keyd","MIBR","BO3","进行中","0-1","1","1","csgo_tt_8651","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385371","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","RED Canids","ODDIK","BO3","进行中","0-1","1","1","csgo_tt_8651","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385372","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","ShindeN","2GAME","BO3","进行中","1-0","1","1","csgo_tt_8651","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385376","2025-09-11T21:00:00+00:00","2025-09-11T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Bounty Hunters","Galorys","BO3","进行中","0-0","1","1","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385147","2025-09-11T23:30:00+00:00","2025-09-12T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","wwaves","Legacy Lotus","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385148","2025-09-11T23:30:00+00:00","2025-09-12T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Nocturnal","The Little Bocks","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385386","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wildcard","Akimbo","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385387","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","LAG","Getting Info","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385388","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Marsborne","Outfit 49","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385389","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","SkinRave","Shimmer","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385390","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wanted Goons","FLYRED","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385391","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","NYX","anything else","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385392","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Mythic","Aether","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385393","2025-09-12T01:00:00+00:00","2025-09-12T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","BOSS","InControl","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385028","2025-09-12T06:00:00+00:00","2025-09-12T10:00:00+00:00","CCT 第3赛季 大洋洲系列赛 2","SemperFi","Rooster","BO5","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","4.0"
"csgo_mc_2385158","2025-09-12T08:00:00+00:00","2025-09-12T10:30:00+00:00","United21 联赛 第37赛季","AM","WOPA","BO3","未开始","0-0","0","1","csgo_tt_8686","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2385443","2025-09-12T08:00:00+00:00","2025-09-12T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","ESC","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385449","2025-09-12T08:00:00+00:00","2025-09-12T10:30:00+00:00","Exort试验场 第四季","Betclic","SENZA","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385290","2025-09-12T08:00:00+00:00","2025-09-12T10:30:00+00:00","FISSURE 裂变天地 2","GL","TYLOO","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385256","2025-09-12T10:30:00+00:00","2025-09-12T13:00:00+00:00","欧洲职业联赛 系列赛2","Betera","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385444","2025-09-12T11:00:00+00:00","2025-09-12T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","CYBERSHOKE","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385450","2025-09-12T11:00:00+00:00","2025-09-12T13:30:00+00:00","Exort试验场 第四季","Johnny Speeds","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385291","2025-09-12T11:30:00+00:00","2025-09-12T14:00:00+00:00","FISSURE 裂变天地 2","Mongolz"," 3DMAX","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385482","2025-09-12T13:00:00+00:00","2025-09-12T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","Eruption","The Huns","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385483","2025-09-12T13:00:00+00:00","2025-09-12T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","Last Bullet","UR","BO3","未开始","0-0","0","1","csgo_tt_8650","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385445","2025-09-12T14:00:00+00:00","2025-09-12T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","HOTU","EF","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385451","2025-09-12T14:00:00+00:00","2025-09-12T16:30:00+00:00","Exort试验场 第四季","ESC","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385479","2025-09-12T14:00:00+00:00","2025-09-12T16:30:00+00:00","ESEA 发展联赛 第54赛季 欧洲精英杯 2","Back2TheGame","Wildcard Academy","BO3","未开始","0-0","0","1","csgo_tt_8694","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385533","2025-09-12T14:00:00+00:00","2025-09-12T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","Betera","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385436","2025-09-12T15:00:00+00:00","2025-09-12T17:30:00+00:00"," CCT 第3赛季 南美系列赛4","KRÜ","Tropa do KinGui","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384973","2025-09-12T15:00:00+00:00","2025-09-12T17:30:00+00:00","Tipsport 夏季杯 2025 决赛","Glore","UNiTY","BO3","未开始","0-0","0","1","csgo_tt_8657","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385292","2025-09-12T15:00:00+00:00","2025-09-12T17:30:00+00:00","FISSURE 裂变天地 2","Falcons","VP","BO3","未开始","0-0","0","1","csgo_tt_8064","CS:GO","A级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385446","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Reason","ZT","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385452","2025-09-12T17:00:00+00:00","2025-09-12T19:30:00+00:00","Exort试验场 第四季","CYBERSHOKE","Aab","BO3","未开始","0-0","0","1","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
