ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388380","2025-11-30T09:00:00+00:00","2025-11-30T11:30:00+00:00","United21 联赛 第41赛季","Mousquetaires","Y.NIP","BO3","已结束","0-2","2","2","csgo_tt_8863","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388297","2025-11-30T09:00:00+00:00","2025-11-30T11:30:00+00:00","欧洲职业联赛 系列赛 3","QWENTRY","Novaq","BO3","已结束","1-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388235","2025-11-30T09:00:00+00:00","2025-11-30T11:30:00+00:00","ESL Impact 联赛 第8赛季 决赛","Sakura","MIBR.fe","BO3","已结束","0-2","2","2","csgo_tt_8233","CS:GO","B级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388366","2025-11-30T09:15:00+00:00","2025-11-30T11:45:00+00:00","META 杯 第2赛季","Yoru","Omega","BO3","已结束","0-2","2","2","csgo_tt_8866","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388544","2025-11-30T09:20:00+00:00","2025-11-30T11:50:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","FUT","Inner Circle","BO3","已结束","2-1","2","2","csgo_tt_8726","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388545","2025-11-30T09:20:00+00:00","2025-11-30T11:50:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","Monte","OG","BO3","已结束","2-1","2","2","csgo_tt_8726","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388236","2025-11-30T11:15:00+00:00","2025-11-30T13:45:00+00:00","ESL Impact 联赛 第8赛季 决赛","BIG.E","NIP Impact","BO3","已结束","2-0","2","2","csgo_tt_8233","CS:GO","B级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388381","2025-11-30T11:30:00+00:00","2025-11-30T14:00:00+00:00","United21 联赛 第41赛季","BIG.A","MANA","BO3","已结束","1-2","2","2","csgo_tt_8863","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2388367","2025-11-30T11:30:00+00:00","2025-11-30T14:00:00+00:00","META 杯 第2赛季","AI","Omega","BO3","已结束","2-1","2","2","csgo_tt_8866","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388401","2025-11-30T12:00:00+00:00","2025-11-30T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Ence.A","BASEMENT BOYS","BO3","已结束","0-2","2","2","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388298","2025-11-30T12:00:00+00:00","2025-11-30T14:30:00+00:00","欧洲职业联赛 系列赛 3","AMKAL","MOUZ.N","BO3","已结束","0-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388546","2025-11-30T13:50:00+00:00","2025-11-30T16:20:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","FUT","Monte","BO3","已结束","1-2","2","2","csgo_tt_8726","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2388075","2025-11-30T14:00:00+00:00","2025-11-30T15:00:00+00:00","布达佩斯Major 第二阶段","M80","TYLOO","BO1","已结束","13-10","2","2","csgo_tt_8505","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388074","2025-11-30T14:00:00+00:00","2025-11-30T15:00:00+00:00","布达佩斯Major 第二阶段","Passion UA"," 3DMAX","BO1","已结束","3-13","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388237","2025-11-30T14:15:00+00:00","2025-11-30T16:45:00+00:00","ESL Impact 联赛 第8赛季 决赛","MIBR.fe","BIG.E","BO3","已结束","1-2","2","2","csgo_tt_8233","CS:GO","B级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388299","2025-11-30T14:30:00+00:00","2025-11-30T17:00:00+00:00","欧洲职业联赛 系列赛 3","kONO","FORZE Reload","BO3","已结束","1-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388368","2025-11-30T14:50:00+00:00","2025-11-30T17:20:00+00:00","META 杯 第2赛季","HOTU","AI","BO3","已结束","2-0","2","2","csgo_tt_8866","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2388402","2025-11-30T15:00:00+00:00","2025-11-30T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","ARCRED","HAVU","BO3","已结束","2-1","2","2","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388077","2025-11-30T15:00:00+00:00","2025-11-30T16:00:00+00:00","布达佩斯Major 第二阶段","PARIVISION","Aurora","BO1","已结束","13-11","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388076","2025-11-30T15:00:00+00:00","2025-11-30T16:00:00+00:00","布达佩斯Major 第二阶段","FNC","Imperial","BO1","已结束","10-13","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388081","2025-11-30T16:15:00+00:00","2025-11-30T18:45:00+00:00","布达佩斯Major 第二阶段","FlyQuest","Astralis","BO3","已结束","0-2","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388078","2025-11-30T16:15:00+00:00","2025-11-30T18:45:00+00:00","布达佩斯Major 第二阶段","FaZe","NIP","BO3","已结束","2-0","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388403","2025-11-30T18:20:00+00:00","2025-11-30T20:50:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","RUBY","HyperSpirit","BO3","已结束","2-0","2","2","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388079","2025-11-30T18:25:00+00:00","2025-11-30T20:55:00+00:00","布达佩斯Major 第二阶段","MIBR","Liquid","BO3","已结束","0-2","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388080","2025-11-30T19:00:00+00:00","2025-11-30T21:30:00+00:00","布达佩斯Major 第二阶段","NAVI","B8","BO3","已结束","2-0","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388405","2025-12-01T08:26:36+00:00","2025-12-01T10:56:36+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","SPARTA","AMKAL","BO3","已结束","1-0","2","2","csgo_tt_8864","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388462","2025-12-01T09:00:00+00:00","2025-12-01T11:30:00+00:00"," NODWIN Clutch 系列 第3赛季","Betera","SPARTA","BO3","已结束","1-2","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388404","2025-12-01T09:00:00+00:00","2025-12-01T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","CPH Wolves","RUBY","BO3","已结束","0-2","2","2","csgo_tt_8864","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388382","2025-12-01T09:00:00+00:00","2025-12-01T11:30:00+00:00","United21 联赛 第41赛季","Mousquetaires","MANA","BO3","已结束","1-2","2","2","csgo_tt_8863","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388468","2025-12-01T09:34:18+00:00","2025-12-01T12:04:18+00:00"," NODWIN Clutch 系列 第3赛季","CPH Wolves","AMKAL","BO3","已结束","1-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388300","2025-12-01T11:30:00+00:00","2025-12-01T14:00:00+00:00","欧洲职业联赛 系列赛 3","EF","Nuclear TigeRES","BO3","进行中","0-0","1","1","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388463","2025-12-01T12:15:00+00:00","2025-12-01T14:45:00+00:00"," NODWIN Clutch 系列 第3赛季","RUBY","MOUZ.N","BO3","进行中","0-0","1","1","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388082","2025-12-01T14:00:00+00:00","2025-12-01T16:30:00+00:00","布达佩斯Major 第二阶段","PARIVISION","NIP","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388083","2025-12-01T14:00:00+00:00","2025-12-01T16:30:00+00:00","布达佩斯Major 第二阶段","FNC","Passion UA","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388406","2025-12-01T15:00:00+00:00","2025-12-01T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","FORZE Reload","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388464","2025-12-01T15:00:00+00:00","2025-12-01T17:30:00+00:00"," NODWIN Clutch 系列 第3赛季","Nuclear TigeRES","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388084","2025-12-01T16:30:00+00:00","2025-12-01T19:00:00+00:00","布达佩斯Major 第二阶段","Imperial","M80","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388085","2025-12-01T16:30:00+00:00","2025-12-01T19:00:00+00:00","布达佩斯Major 第二阶段","Aurora","Astralis","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388407","2025-12-01T18:00:00+00:00","2025-12-01T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Mousquetaires","BASEMENT BOYS","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388465","2025-12-01T18:00:00+00:00","2025-12-01T20:30:00+00:00"," NODWIN Clutch 系列 第3赛季","Nexus","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388086","2025-12-01T19:00:00+00:00","2025-12-01T21:30:00+00:00","布达佩斯Major 第二阶段","B8"," 3DMAX","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388087","2025-12-01T19:00:00+00:00","2025-12-01T21:30:00+00:00","布达佩斯Major 第二阶段","Liquid","TYLOO","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388301","2025-12-02T09:00:00+00:00","2025-12-02T11:30:00+00:00","欧洲职业联赛 系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388383","2025-12-02T09:00:00+00:00","2025-12-02T11:30:00+00:00","United21 联赛 第41赛季","Y.NIP","MANA","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","决赛","淘汰赛  决赛","淘汰赛  决赛","2.5"
"csgo_mc_2388408","2025-12-02T09:00:00+00:00","2025-12-02T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388466","2025-12-02T09:00:00+00:00","2025-12-02T11:30:00+00:00"," NODWIN Clutch 系列 第3赛季","Oramond","EF","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388302","2025-12-02T11:30:00+00:00","2025-12-02T14:00:00+00:00","欧洲职业联赛 系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388409","2025-12-02T12:00:00+00:00","2025-12-02T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388467","2025-12-02T12:00:00+00:00","2025-12-02T14:30:00+00:00"," NODWIN Clutch 系列 第3赛季","BASEMENT BOYS","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388088","2025-12-02T14:00:00+00:00","2025-12-02T16:30:00+00:00","布达佩斯Major 第二阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388410","2025-12-02T15:00:00+00:00","2025-12-02T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388089","2025-12-02T16:30:00+00:00","2025-12-02T19:00:00+00:00","布达佩斯Major 第二阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388411","2025-12-02T18:00:00+00:00","2025-12-02T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388469","2025-12-02T18:00:00+00:00","2025-12-02T20:30:00+00:00"," NODWIN Clutch 系列 第3赛季","9BOOMPRO","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388090","2025-12-02T19:00:00+00:00","2025-12-02T21:30:00+00:00","布达佩斯Major 第二阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8505","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388303","2025-12-03T09:00:00+00:00","2025-12-03T11:30:00+00:00","欧洲职业联赛 系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388412","2025-12-03T09:00:00+00:00","2025-12-03T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388470","2025-12-03T09:00:00+00:00","2025-12-03T11:30:00+00:00"," NODWIN Clutch 系列 第3赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388304","2025-12-03T11:30:00+00:00","2025-12-03T14:00:00+00:00","欧洲职业联赛 系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388413","2025-12-03T12:00:00+00:00","2025-12-03T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388471","2025-12-03T12:00:00+00:00","2025-12-03T14:30:00+00:00"," NODWIN Clutch 系列 第3赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388516","2025-12-03T15:00:00+00:00","2025-12-03T17:30:00+00:00","幽灵 TESFED联赛第二季","GANK","PCIFIC","BO3","未开始","0-0","0","1","csgo_tt_8870","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388414","2025-12-03T15:00:00+00:00","2025-12-03T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388472","2025-12-03T15:00:00+00:00","2025-12-03T17:30:00+00:00"," NODWIN Clutch 系列 第3赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388517","2025-12-03T17:00:00+00:00","2025-12-03T19:30:00+00:00","幽灵 TESFED联赛第二季","FUT TR","EF","BO3","未开始","0-0","0","1","csgo_tt_8870","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388415","2025-12-03T18:00:00+00:00","2025-12-03T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388473","2025-12-03T18:00:00+00:00","2025-12-03T20:30:00+00:00"," NODWIN Clutch 系列 第3赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388305","2025-12-04T09:00:00+00:00","2025-12-04T11:30:00+00:00","欧洲职业联赛 系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388416","2025-12-04T09:00:00+00:00","2025-12-04T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388474","2025-12-04T09:00:00+00:00","2025-12-04T11:30:00+00:00"," NODWIN Clutch 系列 第3赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
