ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387667","2025-11-08T20:55:00+00:00","2025-11-08T23:25:00+00:00"," CCT 第3赛季 南美系列赛6","Galorys","Bounty Hunters","BO3","已结束","0-1","2","2","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387961","2025-11-08T21:15:00+00:00","2025-11-08T23:45:00+00:00","Fragadelphia Ultra Mega Jersey 2025","NRG","Outfit 49","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387756","2025-11-08T21:20:00+00:00","2025-11-08T23:50:00+00:00","Circuit X 圣保罗 2025","Imperial","Sharks","BO3","已结束","1-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387974","2025-11-08T22:15:00+00:00","2025-11-09T00:45:00+00:00","Fragadelphia Ultra Mega Jersey 2025","barry pickers","Take Flyte","BO3","已结束","0-2","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387973","2025-11-08T22:15:00+00:00","2025-11-09T00:45:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Marsborne","Reactor 9","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387971","2025-11-08T23:15:00+00:00","2025-11-09T01:45:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Reign Above","NRG","BO3","已结束","0-2","2","2","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387972","2025-11-08T23:15:00+00:00","2025-11-09T01:45:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Memeories","Outfit 49","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387757","2025-11-09T00:50:00+00:00","2025-11-09T03:20:00+00:00","Circuit X 圣保罗 2025","Galorys","Fluxo","BO3","已结束","0-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387976","2025-11-09T01:10:00+00:00","2025-11-09T03:40:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Reactor 9","Take Flyte","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387975","2025-11-09T01:35:00+00:00","2025-11-09T04:05:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Reign Above","Memeories","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387413","2025-11-09T04:00:00+00:00","2025-11-09T06:30:00+00:00","IEM成都 2025","MOUZ","Falcons","BO3","进行中","1-1","1","1","csgo_tt_8041","CS:GO","A级","4","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2387557","2025-11-09T06:30:00+00:00","2025-11-09T07:30:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Nemesis SEA","Deep Cross","BO1","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","1.0"
"csgo_mc_2387768","2025-11-09T07:00:00+00:00","2025-11-09T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","BORING PLAYER","FengDa","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387558","2025-11-09T08:00:00+00:00","2025-11-09T12:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","BIG","Mousquetaires","BO5","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387414","2025-11-09T08:00:00+00:00","2025-11-09T12:00:00+00:00","IEM成都 2025","Vitality","FURIA","BO5","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","5","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387786","2025-11-09T09:00:00+00:00","2025-11-09T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","FORZE Reload","AI","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387626","2025-11-09T09:00:00+00:00","2025-11-09T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Oramond","CPH Wolves","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387769","2025-11-09T10:00:00+00:00","2025-11-09T12:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","EGG","Last Bullet","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387095","2025-11-09T11:00:00+00:00","2025-11-09T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nemiga","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387711","2025-11-09T11:30:00+00:00","2025-11-09T14:00:00+00:00","United21 联赛 第40赛季","GANK","Brute","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387787","2025-11-09T12:00:00+00:00","2025-11-09T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","HyperSpirit","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387627","2025-11-09T12:00:00+00:00","2025-11-09T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","Novaq","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387721","2025-11-09T13:30:00+00:00","2025-11-09T16:00:00+00:00","女子职业联赛 第1赛季","Fingers Crossed fe","BIG.E","BO3","未开始","0-0","0","1","csgo_tt_8827","CS:GO","","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387096","2025-11-09T14:00:00+00:00","2025-11-09T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 10","Betera","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387710","2025-11-09T14:00:00+00:00","2025-11-09T16:30:00+00:00","United21 联赛 第40赛季","Wildcard Academy","YinYang","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387758","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","Circuit X 圣保罗 2025","Imperial","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","2.5"
"csgo_mc_2387788","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","ARCRED","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387565","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","Fire Flux","Flame Sharks","BO3","未开始","0-0","0","1","csgo_tt_8808","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387628","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","JJH","Genone","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387668","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00"," CCT 第3赛季 南美系列赛6","Procyon","Vasco","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387977","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","SAW","Reactor 9","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387978","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","NRG","Mavrek","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387980","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Marsborne","FLYRED","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387979","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","M80","Reign Above","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387720","2025-11-09T16:30:00+00:00","2025-11-09T19:00:00+00:00","女子职业联赛 第1赛季","Imperial fe","NIP Impact","BO3","未开始","0-0","0","1","csgo_tt_8827","CS:GO","","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387097","2025-11-09T17:00:00+00:00","2025-11-09T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2387759","2025-11-09T18:00:00+00:00","2025-11-09T22:00:00+00:00","Circuit X 圣保罗 2025","Sharks","Fluxo","BO5","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387789","2025-11-09T18:00:00+00:00","2025-11-09T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","EF","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387669","2025-11-09T18:00:00+00:00","2025-11-09T20:30:00+00:00"," CCT 第3赛季 南美系列赛6","FURIA fe","Tropa do KinGui","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387981","2025-11-09T18:00:00+00:00","2025-11-09T20:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387982","2025-11-09T18:00:00+00:00","2025-11-09T20:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387950","2025-11-09T18:30:00+00:00","2025-11-09T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","FORZE Reload","Ursa","BO3","未开始","0-0","0","1","csgo_tt_8832","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387949","2025-11-09T18:30:00+00:00","2025-11-09T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","MOUZ.N","DRGN","BO3","未开始","0-0","0","1","csgo_tt_8832","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387983","2025-11-09T20:30:00+00:00","2025-11-09T23:00:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","2.5"
"csgo_mc_2387670","2025-11-09T21:00:00+00:00","2025-11-09T23:30:00+00:00"," CCT 第3赛季 南美系列赛6","Crashers","paiN.A","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387984","2025-11-09T23:30:00+00:00","2025-11-10T03:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","TBD","TBD","BO5","未开始","0-0","0","1","csgo_tt_8804","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387956","2025-11-10T00:00:00+00:00","2025-11-10T02:30:00+00:00","ESEA 发展联赛 第55赛季 北美精英杯 1","Voca","SportsBetExpert","BO3","未开始","0-0","0","1","csgo_tt_8809","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387790","2025-11-10T09:00:00+00:00","2025-11-10T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387629","2025-11-10T09:00:00+00:00","2025-11-10T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387712","2025-11-10T09:00:00+00:00","2025-11-10T11:30:00+00:00","United21 联赛 第40赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
