ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384721","2025-08-23T08:05:00+00:00","2025-08-23T10:35:00+00:00","Majestic LanDaLan 3 封闭预选","TPuDCATb_TPu","AMKAL","BO3","已结束","0-2","2","2","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384779","2025-08-23T08:15:00+00:00","2025-08-23T10:45:00+00:00","Myskill 职业联赛第2季 决赛","VP.P","Flame Sharks","BO3","已结束","2-0","2","2","csgo_tt_8646","CS:GO","其他","0","","","败者组决赛","淘汰赛 败者组决赛","淘汰赛 败者组决赛","2.5"
"csgo_mc_2384796","2025-08-23T11:00:00+00:00","2025-08-23T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","500","FT","BO3","已结束","2-1","2","2","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384724","2025-08-23T11:00:00+00:00","2025-08-23T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","RUBY","9BOOMPRO","BO3","已结束","0-2","2","2","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384780","2025-08-23T13:45:00+00:00","2025-08-23T17:45:00+00:00","Myskill 职业联赛第2季 决赛","Novaq","VP.P","BO5","已结束","0-3","2","2","csgo_tt_8646","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2384723","2025-08-23T14:00:00+00:00","2025-08-23T16:30:00+00:00","Majestic LanDaLan 3 封闭预选","ARCRED","SPARTA","BO3","已结束","2-1","2","2","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384797","2025-08-23T14:30:00+00:00","2025-08-23T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 5","CYBERSHOKE","Betera","BO3","已结束","0-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384385","2025-08-23T14:30:00+00:00","2025-08-23T17:00:00+00:00","电竞世界杯 2025","Mongolz","Vitality","BO3","已结束","2-1","2","2","csgo_tt_8039","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384798","2025-08-23T17:00:00+00:00","2025-08-23T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Partizan","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384722","2025-08-23T17:05:00+00:00","2025-08-23T19:35:00+00:00","Majestic LanDaLan 3 封闭预选","GUN5","1win","BO3","已结束","1-2","2","2","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384386","2025-08-23T18:20:00+00:00","2025-08-23T20:50:00+00:00","电竞世界杯 2025","Aurora","Falcons","BO3","已结束","2-0","2","2","csgo_tt_8039","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384861","2025-08-24T00:00:00+00:00","2025-08-24T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Chicken Coop","Getting Info","BO3","已结束","1-2","2","2","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384862","2025-08-24T00:30:00+00:00","2025-08-24T03:00:00+00:00","Dust2.us 猎鹰大师赛 S3","TSG","FULL SEND","BO3","已结束","2-1","2","2","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384387","2025-08-24T07:00:00+00:00","2025-08-24T09:30:00+00:00","电竞世界杯 2025","Vitality","Falcons","BO3","已结束","1-2","2","2","csgo_tt_8039","CS:GO","A级","3","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2384799","2025-08-24T08:00:00+00:00","2025-08-24T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Betclic","EF","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384725","2025-08-24T08:00:00+00:00","2025-08-24T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","CYBERSHOKE","K27","BO3","已结束","2-1","2","2","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384890","2025-08-24T08:10:00+00:00","2025-08-24T10:40:00+00:00","Dust2 印度大师赛 25","VICTORES SUMUS","ScarX","BO3","已结束","0-2","2","2","csgo_tt_8658","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2384903","2025-08-24T09:15:00+00:00","2025-08-24T11:45:00+00:00","香港电子竞技节 2025","Sleeping Dogs","BDB","BO3","已结束","0-2","2","2","csgo_tt_8663","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2384900","2025-08-24T10:00:00+00:00","2025-08-24T12:30:00+00:00","军团常规杯 2025","Algo","Lazer Cats","BO3","已结束","0-2","2","2","csgo_tt_8662","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384899","2025-08-24T10:30:00+00:00","2025-08-24T13:00:00+00:00","俄罗斯杯 2025","TPuDCATb_TPu","Hesta","BO3","已结束","2-1","2","2","csgo_tt_8661","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2384388","2025-08-24T10:35:00+00:00","2025-08-24T14:35:00+00:00","电竞世界杯 2025","Mongolz","Aurora","BO5","已结束","3-0","2","2","csgo_tt_8039","CS:GO","A级","5","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","4.0"
"csgo_mc_2384800","2025-08-24T11:00:00+00:00","2025-08-24T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Tricked","Monte","BO3","已结束","0-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384726","2025-08-24T11:40:00+00:00","2025-08-24T14:10:00+00:00","Majestic LanDaLan 3 封闭预选","Betera","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384901","2025-08-24T13:00:00+00:00","2025-08-24T15:30:00+00:00","军团常规杯 2025","TNL","CSDE","BO3","已结束","2-0","2","2","csgo_tt_8662","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384801","2025-08-24T14:00:00+00:00","2025-08-24T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Alliance","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384727","2025-08-24T14:10:00+00:00","2025-08-24T16:40:00+00:00","Majestic LanDaLan 3 封闭预选","SENZA","Khan","BO3","已结束","1-2","2","2","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384902","2025-08-24T16:00:00+00:00","2025-08-24T18:30:00+00:00","军团常规杯 2025","Lazer Cats","TNL","BO3","已结束","1-2","2","2","csgo_tt_8662","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2384802","2025-08-24T17:00:00+00:00","2025-08-24T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","ZT","Metizport","BO3","已结束","2-1","2","2","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384728","2025-08-24T17:10:00+00:00","2025-08-24T19:40:00+00:00","Majestic LanDaLan 3 封闭预选","Sangal","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8639","CS:GO","","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384932","2025-08-24T17:30:00+00:00","2025-08-24T20:00:00+00:00","Galaxy Cup 2025 Finals","Wave","TNC","BO3","已结束","1-2","2","2","csgo_tt_8665","CS:GO","","0","","","","","","2.5"
"csgo_mc_2384864","2025-08-25T00:00:00+00:00","2025-08-25T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","ASPYRE","Legacy Kingdom","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384863","2025-08-25T00:00:00+00:00","2025-08-25T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Chicken Coop","TSG","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384865","2025-08-25T00:00:00+00:00","2025-08-25T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","BOSS","Aether","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384916","2025-08-25T03:00:00+00:00","2025-08-25T05:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","RA","Pressure Monsters","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384917","2025-08-25T06:00:00+00:00","2025-08-25T08:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","Just Swing","WDNMD","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384891","2025-08-25T08:00:00+00:00","2025-08-25T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","EF","NIP Impact","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384918","2025-08-25T09:00:00+00:00","2025-08-25T11:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384892","2025-08-25T10:30:00+00:00","2025-08-25T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","Khan","Algo","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384668","2025-08-25T10:30:00+00:00","2025-08-25T13:00:00+00:00","United21 联赛 第36赛季","Wildcard Academy","EYE","BO3","未开始","0-0","0","1","csgo_tt_8632","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384866","2025-08-25T11:00:00+00:00","2025-08-25T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Tricked","EF","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384867","2025-08-25T14:00:00+00:00","2025-08-25T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","CYBERSHOKE","Reason","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384868","2025-08-25T17:00:00+00:00","2025-08-25T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","500","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384919","2025-08-26T03:00:00+00:00","2025-08-26T05:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","FengDa","Magic Cape","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384920","2025-08-26T06:00:00+00:00","2025-08-26T08:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","Kaleido","BORING PLAYER","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384893","2025-08-26T08:00:00+00:00","2025-08-26T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","FORZE Reload","m1x","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384815","2025-08-26T08:00:00+00:00","2025-08-26T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","SENZA","K27","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384921","2025-08-26T09:00:00+00:00","2025-08-26T11:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384559","2025-08-26T09:00:00+00:00","2025-08-26T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第1季","SemperFi","ex-TALON","BO3","未开始","0-0","0","1","csgo_tt_8600","CS:GO","","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384894","2025-08-26T10:30:00+00:00","2025-08-26T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","AMKAL","Imperial fe","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384869","2025-08-26T11:00:00+00:00","2025-08-26T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Partizan","Betera","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384816","2025-08-26T11:00:00+00:00","2025-08-26T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","TPuDCATb_TPu","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384566","2025-08-26T13:00:00+00:00","2025-08-26T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第1季","NomadS","The Huns","BO3","未开始","0-0","0","1","csgo_tt_8601","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2384870","2025-08-26T14:00:00+00:00","2025-08-26T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Betclic","Monte","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384817","2025-08-26T14:00:00+00:00","2025-08-26T16:30:00+00:00","Majestic LanDaLan 3 封闭预选","Betera","1win","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384871","2025-08-26T17:00:00+00:00","2025-08-26T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Metizport","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8629","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384691","2025-08-26T17:00:00+00:00","2025-08-26T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","Nexus","ENCE","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384690","2025-08-26T17:00:00+00:00","2025-08-26T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","Johnny Speeds","Betera","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384689","2025-08-26T17:00:00+00:00","2025-08-26T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","OG","BC.Game","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384688","2025-08-26T17:00:00+00:00","2025-08-26T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","Iberian Soul","Nemiga","BO3","未开始","0-0","0","1","csgo_tt_8597","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384818","2025-08-26T17:00:00+00:00","2025-08-26T19:30:00+00:00","Majestic LanDaLan 3 封闭预选","9BOOMPRO","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384697","2025-08-26T18:00:00+00:00","2025-08-26T20:30:00+00:00","UKIC 游戏联赛 秋季 2025","8Sins","HAWAII","BO3","未开始","0-0","0","1","csgo_tt_8636","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2384578","2025-08-26T21:00:00+00:00","2025-08-26T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","RED Canids","Dusty Roots","BO3","未开始","0-0","0","1","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384579","2025-08-26T21:00:00+00:00","2025-08-26T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","BESTIA","9z","BO3","未开始","0-0","0","1","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384580","2025-08-26T21:00:00+00:00","2025-08-26T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","Flamengo","2GAME","BO3","未开始","0-0","0","1","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384581","2025-08-26T21:00:00+00:00","2025-08-26T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","Fluxo","ShindeN","BO3","未开始","0-0","0","1","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384612","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","BLUEJAYS","NRG","BO3","未开始","0-0","0","1","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384613","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","M80","InControl","BO3","未开始","0-0","0","1","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384614","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","LAG","BOSS","BO3","未开始","0-0","0","1","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384615","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","ASPYRE","Marsborne","BO3","未开始","0-0","0","1","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384922","2025-08-27T03:00:00+00:00","2025-08-27T05:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
