ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385220","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","2GAME","GameHunters","BO3","已结束","2-0","2","2","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385219","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Sharks","ShindeN","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385215","2025-09-09T21:00:00+00:00","2025-09-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","MIBR","UnderDogs","BO3","已结束","2-1","2","2","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385216","2025-09-09T21:20:00+00:00","2025-09-09T23:50:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Keyd","ex-Galorys","BO3","已结束","1-0","2","2","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385222","2025-09-09T21:20:00+00:00","2025-09-09T23:50:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Fluxo","ex-W7M","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385250","2025-09-09T22:00:00+00:00","2025-09-10T00:30:00+00:00"," CCT 第3赛季 南美系列赛4","Galorys","LP","BO3","已结束","1-2","2","2","csgo_tt_8681","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385236","2025-09-10T00:55:57+00:00","2025-09-10T03:25:57+00:00","ESL 挑战者联赛 S50 北美 第2季","Chicken Coop","Outfit 49","BO3","已结束","0-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385237","2025-09-10T01:00:00+00:00","2025-09-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Shimmer","FLYRED","BO3","已结束","2-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385238","2025-09-10T01:00:00+00:00","2025-09-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","SkinRave","Wanted Goons","BO3","已结束","2-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385235","2025-09-10T01:00:00+00:00","2025-09-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Marsborne","ASPYRE","BO3","已结束","2-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385234","2025-09-10T01:00:00+00:00","2025-09-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Getting Info","Mythic","BO3","已结束","2-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385233","2025-09-10T01:00:00+00:00","2025-09-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","LAG","FULL SEND","BO3","已结束","2-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385232","2025-09-10T01:00:00+00:00","2025-09-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","BOSS","Akimbo","BO3","已结束","0-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385231","2025-09-10T01:00:00+00:00","2025-09-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wildcard","Nocturnal","BO3","已结束","2-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385023","2025-09-10T07:00:00+00:00","2025-09-10T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","KZG","Rooster","BO3","已结束","0-2","2","2","csgo_tt_8675","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385251","2025-09-10T08:00:00+00:00","2025-09-10T10:30:00+00:00","欧洲职业联赛 系列赛2","Aab","EF","BO3","已结束","1-2","2","2","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385163","2025-09-10T08:00:00+00:00","2025-09-10T10:30:00+00:00","TP 世界锦标赛 2025 封闭预选","ENCE","Nemiga","BO3","已结束","1-2","2","2","csgo_tt_8481","CS:GO","","1","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385155","2025-09-10T08:00:00+00:00","2025-09-10T10:30:00+00:00","United21 联赛 第37赛季","MANA","AM","BO3","已结束","0-2","2","2","csgo_tt_8686","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385108","2025-09-10T08:25:00+00:00","2025-09-10T10:55:00+00:00","CCT 第3赛季 欧洲系列赛 6","HOTU","CPH Wolves","BO3","已结束","2-1","2","2","csgo_tt_8680","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385417","2025-09-10T09:00:00+00:00","2025-09-10T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","Mindfreak","Gz","BO3","已结束","1-2","2","2","csgo_tt_8649","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385416","2025-09-10T09:00:00+00:00","2025-09-10T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","KZG","Fury","BO3","已结束","2-0","2","2","csgo_tt_8649","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385156","2025-09-10T10:30:00+00:00","2025-09-10T13:00:00+00:00","United21 联赛 第37赛季","WOPA","Wildcard Academy","BO3","已结束","2-1","2","2","csgo_tt_8686","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2385109","2025-09-10T11:00:00+00:00","2025-09-10T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","GUN5","Tricked","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385024","2025-09-10T11:45:00+00:00","2025-09-10T14:15:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Fury","Gz","BO3","已结束","1-2","2","2","csgo_tt_8675","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385164","2025-09-10T12:05:00+00:00","2025-09-10T14:35:00+00:00","TP 世界锦标赛 2025 封闭预选","OG","M80","BO3","已结束","2-0","2","2","csgo_tt_8481","CS:GO","","1","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385252","2025-09-10T12:15:00+00:00","2025-09-10T14:45:00+00:00","欧洲职业联赛 系列赛2","500","SENZA","BO3","已结束","2-1","2","2","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385422","2025-09-10T13:00:00+00:00","2025-09-10T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","BORING PLAYER","The Huns","BO3","进行中","1-1","1","1","csgo_tt_8650","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385424","2025-09-10T13:00:00+00:00","2025-09-10T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","IHC","Legion","BO3","已结束","0-2","2","2","csgo_tt_8650","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385425","2025-09-10T13:00:00+00:00","2025-09-10T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","FengDa","UR","BO3","已结束","0-2","2","2","csgo_tt_8650","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385423","2025-09-10T13:00:00+00:00","2025-09-10T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","NomadS","Just Swing","BO3","已结束","2-1","2","2","csgo_tt_8650","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385110","2025-09-10T14:00:00+00:00","2025-09-10T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","CYBERSHOKE","FT","BO3","进行中","1-0","1","1","csgo_tt_8680","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385411","2025-09-10T14:00:00+00:00","2025-09-10T16:30:00+00:00","银河之战 2025 第4阶段 公开预选","ARCRED","SPARTA","BO3","已结束","0-2","2","2","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385165","2025-09-10T14:50:00+00:00","2025-09-10T17:20:00+00:00","TP 世界锦标赛 2025 封闭预选","NIP","Venom","BO3","进行中","0-1","1","1","csgo_tt_8481","CS:GO","","1","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385430","2025-09-10T15:00:00+00:00","2025-09-10T17:30:00+00:00"," CCT 第3赛季 南美系列赛4","KRÜ","Crashers","BO3","进行中","1-0","1","1","csgo_tt_8681","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385166","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","TP 世界锦标赛 2025 封闭预选","TNL","Imperial","BO3","未开始","0-0","0","1","csgo_tt_8481","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385447","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","EF","3DMAX Academy","BO3","未开始","0-0","0","1","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385351","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Metizport","Betclic","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385346","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","HOTU","Insilio","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385349","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Partizan","Betera","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385347","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Spirit.A","Tricked","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385350","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ex-Passion UA","Johnny Speeds","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385353","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Algo","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385352","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Aab","Sashi","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385348","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Monte","FT","BO3","未开始","0-0","0","1","csgo_tt_8653","CS:GO","其他","1","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385111","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Johnny Speeds","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8680","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385520","2025-09-10T17:30:00+00:00","2025-09-10T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","1win","Inner Circle","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2385332","2025-09-10T17:30:00+00:00","2025-09-10T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Aurora YB","Hesta","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385330","2025-09-10T17:30:00+00:00","2025-09-10T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Phantom","SkyFury","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385331","2025-09-10T17:30:00+00:00","2025-09-10T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Nuclear TigeRES","Venom","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385431","2025-09-10T18:00:00+00:00","2025-09-10T20:30:00+00:00"," CCT 第3赛季 南美系列赛4","Tropa do KinGui","MAGICOS","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385137","2025-09-10T18:30:00+00:00","2025-09-10T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","NIP Impact","888aura","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385138","2025-09-10T18:30:00+00:00","2025-09-10T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Nemesis Impact","BIG.E","BO3","未开始","0-0","0","1","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385362","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Players","Fluxo","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385368","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","KRÜ","ex-Galorys","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385142","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","MIBR.fe","Atrix","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385141","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Quem sao elas","Dusty Roses","BO3","未开始","0-0","0","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385432","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00"," CCT 第3赛季 南美系列赛4","UnderDogs","LaChampionsLiga","BO3","未开始","0-0","0","1","csgo_tt_8681","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385363","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","ex-Keyd Stars","BESTIA","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385364","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","JERSA","GameHunters","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385365","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Crashers","Sharks","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385367","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Dusty Roots","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385366","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","MAGICOS","Bounty Hunters","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2385369","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Tropa do KinGui","UnderDogs","BO3","未开始","0-0","0","1","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385146","2025-09-10T22:30:00+00:00","2025-09-11T01:00:00+00:00","ESL Impact 联赛 第8赛季 北美","FLYRED","Ghost","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385145","2025-09-10T23:30:00+00:00","2025-09-11T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","black mold","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385378","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Ghost","Wanted Goons","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385379","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Arrival Seven","FLYRED","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385380","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","NYX","Chicken Coop","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385381","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","anything else","ASPYRE","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385382","2025-09-11T01:00:00+00:00","2025-09-11T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","MIGHT","Mythic","BO3","未开始","0-0","0","1","csgo_tt_8652","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
