ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387715","2025-11-07T17:00:00+00:00","2025-11-07T19:30:00+00:00","女子职业联赛 第1赛季","NIP Impact","Nemesis Impact","BO3","已结束","2-0","2","2","csgo_tt_8827","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387564","2025-11-07T17:00:00+00:00","2025-11-07T19:30:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","Bushido Wildcats","Fire Flux","BO3","已结束","1-2","2","2","csgo_tt_8808","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387745","2025-11-07T18:15:00+00:00","2025-11-07T20:45:00+00:00","Circuit X 圣保罗 2025","Gaimin Gladiators","Bounty Hunters","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387739","2025-11-07T18:30:00+00:00","2025-11-07T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","Leo","Flame Sharks","BO3","已结束","2-0","2","2","csgo_tt_8832","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387738","2025-11-07T18:30:00+00:00","2025-11-07T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","MINLATE","Ursa","BO3","已结束","0-2","2","2","csgo_tt_8832","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2387090","2025-11-07T18:30:00+00:00","2025-11-07T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Venom","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387922","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","ENCE","BO3","已结束","0-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2387920","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00","2025 年红牛吉巴瓦之旅","Sashi","BC.Game","BO3","已结束","2-0","2","2","csgo_tt_8768","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2387921","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00","2025 年红牛吉巴瓦之旅","Lilmix","AM","BO3","已结束","0-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2387919","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00","2025 年红牛吉巴瓦之旅","MASONIC","Metizport","BO3","已结束","1-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2387662","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Procyon","Prison Breakers","BO3","已结束","0-2","2","2","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387748","2025-11-07T19:15:00+00:00","2025-11-07T21:45:00+00:00","Circuit X 圣保罗 2025","Yawara","RED Canids","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387936","2025-11-07T20:30:00+00:00","2025-11-07T23:00:00+00:00","Exort Series 第18赛季","ECLOT","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8829","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387731","2025-11-07T21:30:00+00:00","2025-11-08T00:00:00+00:00","Circuit X 圣保罗 2025","9z","Four Magic","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387663","2025-11-07T22:00:00+00:00","2025-11-08T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","KRÜ","Vasco","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387730","2025-11-07T22:05:00+00:00","2025-11-08T00:35:00+00:00","Circuit X 圣保罗 2025","Sharks","Fuego","BO3","进行中","1-1","1","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387951","2025-11-08T00:00:00+00:00","2025-11-08T02:30:00+00:00","ESEA 发展联赛 第55赛季 北美精英杯 1","SportsBetExpert","Phoenix","BO3","进行中","0-0","1","1","csgo_tt_8809","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387749","2025-11-08T01:00:00+00:00","2025-11-08T03:30:00+00:00","Circuit X 圣保罗 2025","9z","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387750","2025-11-08T01:00:00+00:00","2025-11-08T03:30:00+00:00","Circuit X 圣保罗 2025","Four Magic","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387751","2025-11-08T01:00:00+00:00","2025-11-08T03:30:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387554","2025-11-08T06:30:00+00:00","2025-11-08T09:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","BIG","Arise","BO3","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387412","2025-11-08T06:30:00+00:00","2025-11-08T09:00:00+00:00","IEM成都 2025","MOUZ","Vitality","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","4","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387766","2025-11-08T07:00:00+00:00","2025-11-08T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","Kaleido","Last Bullet","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387782","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","ARCRED","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387623","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Novaq","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387924","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","Sashi","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387925","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","Acend","AM","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387923","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","BB","Metizport","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387926","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","2025 年红牛吉巴瓦之旅","EYE","ENCE","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387708","2025-11-08T09:00:00+00:00","2025-11-08T11:30:00+00:00","United21 联赛 第40赛季","Megoshort","GANK","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387091","2025-11-08T09:30:00+00:00","2025-11-08T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nuclear TigeRES","JJH","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387411","2025-11-08T09:45:00+00:00","2025-11-08T12:15:00+00:00","IEM成都 2025","Falcons","FURIA","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","5","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387767","2025-11-08T10:00:00+00:00","2025-11-08T12:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","CTG","FengDa","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387555","2025-11-08T10:00:00+00:00","2025-11-08T12:30:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Mousquetaires","Wicked","BO3","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387709","2025-11-08T11:30:00+00:00","2025-11-08T14:00:00+00:00","United21 联赛 第40赛季","Brute","ex-Maestro","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387783","2025-11-08T12:00:00+00:00","2025-11-08T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","RED Canids","EF","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387624","2025-11-08T12:00:00+00:00","2025-11-08T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","SPARTA","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387928","2025-11-08T12:00:00+00:00","2025-11-08T14:30:00+00:00","2025 年红牛吉巴瓦之旅","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387927","2025-11-08T12:00:00+00:00","2025-11-08T14:30:00+00:00","2025 年红牛吉巴瓦之旅","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8768","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387556","2025-11-08T12:15:00+00:00","2025-11-08T14:45:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Arise","Nemesis SEA","BO3","未开始","0-0","0","1","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387092","2025-11-08T12:30:00+00:00","2025-11-08T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","500","Betera","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387664","2025-11-08T13:00:00+00:00","2025-11-08T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","Crashers","Fuego","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387563","2025-11-08T13:30:00+00:00","2025-11-08T16:00:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","Flame Sharks","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8808","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387718","2025-11-08T13:30:00+00:00","2025-11-08T16:00:00+00:00","女子职业联赛 第1赛季","Fingers Crossed fe","Nemesis Impact","BO3","未开始","0-0","0","1","csgo_tt_8827","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387752","2025-11-08T14:00:00+00:00","2025-11-08T16:30:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387753","2025-11-08T14:00:00+00:00","2025-11-08T16:30:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387784","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","HAVU","Genone","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387625","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","CPH Wolves","BASEMENT BOYS","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387942","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","英特尔 Monsters Reloaded 2025","Misa","GANK","BO3","未开始","0-0","0","1","csgo_tt_8837","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387842","2025-11-08T15:30:00+00:00","2025-11-08T18:00:00+00:00","Good Game 秋季联赛 2025 决赛","INFURITY","Nordix","BO3","未开始","0-0","0","1","csgo_tt_8836","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387093","2025-11-08T15:30:00+00:00","2025-11-08T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Oramond","Venom","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387665","2025-11-08T16:00:00+00:00","2025-11-08T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","LP","paiN.A","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387948","2025-11-08T16:00:00+00:00","2025-11-08T18:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","UNiTY","DRGN","BO3","未开始","0-0","0","1","csgo_tt_8832","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387719","2025-11-08T16:30:00+00:00","2025-11-08T19:00:00+00:00","女子职业联赛 第1赛季","confidence","BIG.E","BO3","未开始","0-0","0","1","csgo_tt_8827","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387754","2025-11-08T17:00:00+00:00","2025-11-08T19:30:00+00:00","Circuit X 圣保罗 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8824","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
