ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387402","2025-11-05T02:00:00+00:00","2025-11-05T04:30:00+00:00","IEM成都 2025","G2","VP","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2387403","2025-11-05T04:30:00+00:00","2025-11-05T07:00:00+00:00","IEM成都 2025","Heroic","Spirit","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","2","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2387404","2025-11-05T04:30:00+00:00","2025-11-05T07:00:00+00:00","IEM成都 2025","Mongolz","paiN","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","2","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2387760","2025-11-05T07:00:00+00:00","2025-11-05T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","Kaleido","UR","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387405","2025-11-05T07:00:00+00:00","2025-11-05T09:30:00+00:00","IEM成都 2025","FURIA","MOUZ","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","4","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387406","2025-11-05T07:00:00+00:00","2025-11-05T09:30:00+00:00","IEM成都 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387770","2025-11-05T09:00:00+00:00","2025-11-05T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Novaq","Phantom","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387531","2025-11-05T09:00:00+00:00","2025-11-05T11:30:00+00:00","欧洲职业联赛杯 2","Tricked","Wildcard Academy","BO3","未开始","0-0","0","1","csgo_tt_8806","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387612","2025-11-05T09:00:00+00:00","2025-11-05T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387407","2025-11-05T09:30:00+00:00","2025-11-05T12:00:00+00:00","IEM成都 2025","Astralis","Falcons","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","2","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387408","2025-11-05T09:30:00+00:00","2025-11-05T12:00:00+00:00","IEM成都 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8041","CS:GO","A级","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387761","2025-11-05T10:00:00+00:00","2025-11-05T12:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","Last Bullet","BORING PLAYER","BO3","未开始","0-0","0","1","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387702","2025-11-05T10:00:00+00:00","2025-11-05T12:30:00+00:00","United21 联赛 第40赛季","GANK","Brute","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387771","2025-11-05T12:00:00+00:00","2025-11-05T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","FORZE Reload","AI","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387021","2025-11-05T12:00:00+00:00","2025-11-05T14:30:00+00:00","Winline Insight 第9赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387613","2025-11-05T12:00:00+00:00","2025-11-05T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387703","2025-11-05T12:00:00+00:00","2025-11-05T14:30:00+00:00","United21 联赛 第40赛季","Lilmix","YinYang","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387080","2025-11-05T12:30:00+00:00","2025-11-05T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387652","2025-11-05T13:00:00+00:00","2025-11-05T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387701","2025-11-05T14:00:00+00:00","2025-11-05T16:30:00+00:00","United21 联赛 第40赛季","MASONIC","Wildcard Academy","BO3","未开始","0-0","0","1","csgo_tt_8826","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387772","2025-11-05T15:00:00+00:00","2025-11-05T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Nuclear TigeRES","HyperSpirit","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387022","2025-11-05T15:00:00+00:00","2025-11-05T17:30:00+00:00","Winline Insight 第9赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387614","2025-11-05T15:00:00+00:00","2025-11-05T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387438","2025-11-05T15:00:00+00:00","2025-11-05T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","kONO","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387081","2025-11-05T15:30:00+00:00","2025-11-05T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387653","2025-11-05T16:00:00+00:00","2025-11-05T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387698","2025-11-05T16:00:00+00:00","2025-11-05T18:30:00+00:00","女子职业联赛 第1赛季","Nemesis Impact","BIG.E","BO3","未开始","0-0","0","1","csgo_tt_8827","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387507","2025-11-05T17:00:00+00:00","2025-11-05T19:30:00+00:00","Showmatch CS","NIP","NIP Legends","BO3","未开始","0-0","0","1","csgo_tt_1040","CS:GO","其他","0","","","","","","2.5"
