ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386496","2025-10-06T16:00:00+00:00","2025-10-06T18:30:00+00:00","T-Esports 锦标赛 第4季","Phantom","Sangrija","BO3","已结束","2-0","2","2","csgo_tt_8748","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385953","2025-10-06T16:00:00+00:00","2025-10-06T18:30:00+00:00","EPL S22","Spirit","G2","BO3","已结束","2-0","2","2","csgo_tt_8040","CS:GO","","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386638","2025-10-06T16:25:00+00:00","2025-10-06T18:55:00+00:00"," CCT 第3赛季 南美系列赛5","Yawara","Procyon","BO3","已结束","2-1","2","2","csgo_tt_8750","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386462","2025-10-06T16:52:24+00:00","2025-10-06T19:22:24+00:00","ESL 挑战者联赛 S50 欧洲 第3季","The Glecs","Monte","BO3","已结束","0-1","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386648","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","NODWIN Clutch 系列 第1赛季","Tricked","Leo","BO3","已结束","1-2","2","2","csgo_tt_8739","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386456","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","ARCRED","Johnny Speeds","BO3","已结束","1-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386457","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Betera","SPARTA","BO3","已结束","1-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386455","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Partizan","HubaBuba","BO3","已结束","2-0","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386461","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","HOTU","Sangal","BO3","已结束","0-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386460","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","500","VP.P","BO3","已结束","2-0","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386410","2025-10-06T17:00:00+00:00","2025-10-06T19:30:00+00:00","Exort试验场 第五季","SINNERS","JJH","BO3","已结束","2-0","2","2","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386459","2025-10-06T17:20:00+00:00","2025-10-06T19:50:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","EYE","GUN5","BO3","已结束","2-0","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385952","2025-10-06T17:35:00+00:00","2025-10-06T20:05:00+00:00","EPL S22","MOUZ","Falcons","BO3","已结束","1-2","2","2","csgo_tt_8040","CS:GO","","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386498","2025-10-06T18:30:00+00:00","2025-10-06T21:00:00+00:00","T-Esports 锦标赛 第4季","WildLotus","Oramond","BO3","已结束","2-0","2","2","csgo_tt_8748","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386639","2025-10-06T19:30:00+00:00","2025-10-06T22:00:00+00:00"," CCT 第3赛季 南美系列赛5","Players","R2","BO3","已结束","2-1","2","2","csgo_tt_8750","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386472","2025-10-06T20:03:49+00:00","2025-10-06T22:33:49+00:00","ESL 挑战者联赛 S50 南美 第3季","Galorys","Gaimin Gladiators","BO3","已结束","0-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386473","2025-10-06T20:39:22+00:00","2025-10-06T23:09:22+00:00","ESL 挑战者联赛 S50 南美 第3季","2GAME","KRÜ","BO3","已结束","1-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386478","2025-10-06T21:00:00+00:00","2025-10-06T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Sharks","Crashers","BO3","已结束","2-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386471","2025-10-06T21:00:00+00:00","2025-10-06T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","ODDIK","UnderDogs","BO3","已结束","2-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386477","2025-10-06T21:00:00+00:00","2025-10-06T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Dusty Roots","GameHunters","BO3","已结束","2-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386476","2025-10-06T21:00:00+00:00","2025-10-06T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","ShindeN","Vasco","BO3","已结束","2-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386474","2025-10-06T21:00:00+00:00","2025-10-06T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","RED Canids","Yawara","BO3","已结束","2-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386475","2025-10-06T21:20:00+00:00","2025-10-06T23:50:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Keyd","LP","BO3","已结束","2-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386310","2025-10-06T21:30:00+00:00","2025-10-07T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","Wildcard","Zomblers","BO3","已结束","0-2","2","2","csgo_tt_8744","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386640","2025-10-06T22:20:00+00:00","2025-10-07T00:50:00+00:00"," CCT 第3赛季 南美系列赛5","KRÜ","JERSA","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386311","2025-10-06T23:10:00+00:00","2025-10-07T01:40:00+00:00"," CCT 第3赛季 北美系列赛2","ex-Chicken Coop","InControl","BO3","已结束","2-0","2","2","csgo_tt_8744","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386486","2025-10-07T00:52:20+00:00","2025-10-07T03:22:20+00:00","ESL 挑战者联赛 S50 北美 第3季","BOSS","FULL SEND","BO3","已结束","0-1","2","2","csgo_tt_8723","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386487","2025-10-07T01:00:00+00:00","2025-10-07T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Getting Info","Zomblers","BO3","进行中","1-1","1","1","csgo_tt_8723","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386490","2025-10-07T01:00:00+00:00","2025-10-07T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","ex-Chicken Coop","Shimmer","BO3","进行中","1-0","1","1","csgo_tt_8723","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386489","2025-10-07T01:00:00+00:00","2025-10-07T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","LAG","FLYRED","BO3","进行中","1-0","1","1","csgo_tt_8723","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386484","2025-10-07T01:00:00+00:00","2025-10-07T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","SkinRave","Take Flyte","BO3","进行中","1-0","1","1","csgo_tt_8723","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386485","2025-10-07T01:00:00+00:00","2025-10-07T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","regain","InControl","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386491","2025-10-07T01:00:00+00:00","2025-10-07T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Wildcard","Mythic","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386488","2025-10-07T01:00:00+00:00","2025-10-07T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Marsborne","NuTorious","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386201","2025-10-07T08:00:00+00:00","2025-10-07T10:30:00+00:00","银河之战 2025 第4阶段","Betclic","Alliance","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386649","2025-10-07T08:00:00+00:00","2025-10-07T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","FT","1win","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386411","2025-10-07T08:00:00+00:00","2025-10-07T10:30:00+00:00","Exort试验场 第五季","Nexus","Betera","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386503","2025-10-07T09:00:00+00:00","2025-10-07T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Animus Victoria","Fury","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386504","2025-10-07T09:00:00+00:00","2025-10-07T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Rooster","Gz","BO3","未开始","0-0","0","1","csgo_tt_8719","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386202","2025-10-07T11:00:00+00:00","2025-10-07T13:30:00+00:00","银河之战 2025 第4阶段","JJH","Partizan","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386222","2025-10-07T11:00:00+00:00","2025-10-07T13:30:00+00:00","Winline Insight 第8赛季","Betera","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386326","2025-10-07T11:00:00+00:00","2025-10-07T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Johnny Speeds","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386650","2025-10-07T11:00:00+00:00","2025-10-07T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","SPARTA","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386412","2025-10-07T11:00:00+00:00","2025-10-07T13:30:00+00:00","Exort试验场 第五季","TPuDCATb_TPu","EYE","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385954","2025-10-07T11:30:00+00:00","2025-10-07T14:00:00+00:00","EPL S22","FURIA","Aurora","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","3","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385955","2025-10-07T11:30:00+00:00","2025-10-07T14:00:00+00:00","EPL S22","NAVI","HOTU","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386517","2025-10-07T13:00:00+00:00","2025-10-07T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","NSN","CW","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386518","2025-10-07T13:00:00+00:00","2025-10-07T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Just Swing","Legion","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386519","2025-10-07T13:00:00+00:00","2025-10-07T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Last Bullet","NomadS","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386520","2025-10-07T13:00:00+00:00","2025-10-07T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Eruption","FengDa","BO3","未开始","0-0","0","1","csgo_tt_8720","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386641","2025-10-07T13:00:00+00:00","2025-10-07T15:30:00+00:00"," CCT 第3赛季 南美系列赛5","Crashers","Mibr.A","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386203","2025-10-07T14:00:00+00:00","2025-10-07T16:30:00+00:00","银河之战 2025 第4阶段","Sashi","Monte","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385956","2025-10-07T14:00:00+00:00","2025-10-07T16:30:00+00:00","EPL S22"," 3DMAX","MOUZ","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","3","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385957","2025-10-07T14:00:00+00:00","2025-10-07T16:30:00+00:00","EPL S22","Mongolz","Gentle Mates","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386225","2025-10-07T14:00:00+00:00","2025-10-07T16:30:00+00:00","Winline Insight 第8赛季","JJH","ESC","BO3","未开始","0-0","0","1","csgo_tt_8716","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386327","2025-10-07T14:00:00+00:00","2025-10-07T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","CYBERSHOKE","RUBY","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386651","2025-10-07T14:00:00+00:00","2025-10-07T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","Nexus","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386413","2025-10-07T14:00:00+00:00","2025-10-07T16:30:00+00:00","Exort试验场 第五季","Sangal","SINNERS","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386642","2025-10-07T16:00:00+00:00","2025-10-07T18:30:00+00:00"," CCT 第3赛季 南美系列赛5","GameHunters","VEXA","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385959","2025-10-07T16:30:00+00:00","2025-10-07T19:00:00+00:00","EPL S22","FaZe","Inner Circle","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385958","2025-10-07T16:30:00+00:00","2025-10-07T19:00:00+00:00","EPL S22","Vitality","G2","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","3","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386531","2025-10-07T17:00:00+00:00","2025-10-07T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","CYBERSHOKE","Nemiga","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386532","2025-10-07T17:00:00+00:00","2025-10-07T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","EF","FT","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386533","2025-10-07T17:00:00+00:00","2025-10-07T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Oramond","Sashi","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386534","2025-10-07T17:00:00+00:00","2025-10-07T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Nexus","BC.Game","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386535","2025-10-07T17:00:00+00:00","2025-10-07T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","HubaBuba","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386537","2025-10-07T17:00:00+00:00","2025-10-07T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","VP.P","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386536","2025-10-07T17:00:00+00:00","2025-10-07T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","CPH Wolves","Betera","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386538","2025-10-07T17:00:00+00:00","2025-10-07T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","The Glecs","HOTU","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386328","2025-10-07T17:00:00+00:00","2025-10-07T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ZT","1win","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
