ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386548","2025-10-09T17:35:00+00:00","2025-10-09T20:05:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","FT","EYE","BO3","已结束","2-1","2","2","csgo_tt_8721","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386335","2025-10-09T17:45:00+00:00","2025-10-09T20:15:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","BB","Dziuseppe","BO3","已结束","2-0","2","2","csgo_tt_8718","CS:GO","其他","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386210","2025-10-09T18:00:00+00:00","2025-10-09T20:30:00+00:00","银河之战 2025 第4阶段","GUN5","PARIVISION","BO3","已结束","0-2","2","2","csgo_tt_8688","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386292","2025-10-09T18:30:00+00:00","2025-10-09T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","NIP Impact","AKA HERO KAJO","BO3","已结束","2-0","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386293","2025-10-09T18:30:00+00:00","2025-10-09T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Nemesis Impact","Peekaboo","BO3","已结束","0-2","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386682","2025-10-09T19:00:00+00:00","2025-10-09T21:30:00+00:00"," CCT 第3赛季 南美系列赛5","Yawara","Mibr.A","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386296","2025-10-09T21:00:00+00:00","2025-10-09T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","Four Magic","BO3","进行中","1-0","1","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386297","2025-10-09T21:00:00+00:00","2025-10-09T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Atrix","CAPIVARAS","BO3","进行中","1-0","1","1","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386594","2025-10-09T21:00:00+00:00","2025-10-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","2GAME","LP","BO3","进行中","0-1","1","1","csgo_tt_8722","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386593","2025-10-09T21:00:00+00:00","2025-10-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Gaimin Gladiators","Tropa do KinGui","BO3","进行中","1-0","1","1","csgo_tt_8722","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386596","2025-10-09T21:00:00+00:00","2025-10-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Sharks","Procyon","BO3","进行中","0-1","1","1","csgo_tt_8722","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386595","2025-10-09T21:00:00+00:00","2025-10-09T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","ShindeN","KRÜ","BO3","已结束","1-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386683","2025-10-09T22:00:00+00:00","2025-10-10T00:30:00+00:00"," CCT 第3赛季 南美系列赛5","KRÜ","FOLHA AMARELA","BO3","进行中","0-0","1","1","csgo_tt_8750","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386300","2025-10-09T23:30:00+00:00","2025-10-10T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Lotus","FLYRED","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386301","2025-10-09T23:30:00+00:00","2025-10-10T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","Nocturnal","BO3","未开始","0-0","0","1","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386623","2025-10-10T01:00:00+00:00","2025-10-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","regain","Mythic","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386625","2025-10-10T01:00:00+00:00","2025-10-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","LAG","BOSS","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386624","2025-10-10T01:00:00+00:00","2025-10-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","FULL SEND","TSG","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386626","2025-10-10T01:00:00+00:00","2025-10-10T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","ex-Chicken Coop","Take Flyte","BO3","未开始","0-0","0","1","csgo_tt_8723","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386725","2025-10-10T08:00:00+00:00","2025-10-10T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","Tricked","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386784","2025-10-10T08:00:00+00:00","2025-10-10T10:30:00+00:00","欧洲职业联赛杯 1","Genone","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8760","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386336","2025-10-10T08:00:00+00:00","2025-10-10T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Partizan","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386420","2025-10-10T08:00:00+00:00","2025-10-10T10:30:00+00:00","Exort试验场 第五季","Monte","Betera","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385963","2025-10-10T08:30:00+00:00","2025-10-10T11:00:00+00:00","EPL S22"," 3DMAX","Falcons","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386785","2025-10-10T10:30:00+00:00","2025-10-10T13:00:00+00:00","欧洲职业联赛杯 1","BIG.A","MASONIC","BO3","未开始","0-0","0","1","csgo_tt_8760","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386726","2025-10-10T11:00:00+00:00","2025-10-10T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","Betera","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385964","2025-10-10T11:00:00+00:00","2025-10-10T13:30:00+00:00","EPL S22","MOUZ","NAVI","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386337","2025-10-10T11:00:00+00:00","2025-10-10T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Alliance","ESC","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386673","2025-10-10T11:00:00+00:00","2025-10-10T13:30:00+00:00","斯洛伐克国际冠军赛 2025 决赛","SINNERS","ECLOT","BO3","未开始","0-0","0","1","csgo_tt_8733","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386421","2025-10-10T11:00:00+00:00","2025-10-10T13:30:00+00:00","Exort试验场 第五季","9INE","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386810","2025-10-10T12:00:00+00:00","2025-10-10T16:00:00+00:00","Atyrau Cyber Cup 2025 Finals","AI","Omega","BO5","未开始","0-0","0","1","csgo_tt_8761","CS:GO","","0","","","","","","4.0"
"csgo_mc_2386768","2025-10-10T12:30:00+00:00","2025-10-10T15:00:00+00:00","葡萄牙大师赛 S17","Leça","Rhyno YNG","BO3","未开始","0-0","0","1","csgo_tt_8754","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386684","2025-10-10T13:00:00+00:00","2025-10-10T15:30:00+00:00"," CCT 第3赛季 南美系列赛5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385965","2025-10-10T13:30:00+00:00","2025-10-10T16:00:00+00:00","EPL S22","Spirit","FaZe","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386211","2025-10-10T14:00:00+00:00","2025-10-10T16:30:00+00:00","银河之战 2025 第4阶段","Monte","Inner Circle","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386727","2025-10-10T14:00:00+00:00","2025-10-10T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","kONO","Leo","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386338","2025-10-10T14:00:00+00:00","2025-10-10T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Sashi","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8718","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386672","2025-10-10T14:00:00+00:00","2025-10-10T16:30:00+00:00","斯洛伐克国际冠军赛 2025 决赛","Brute","Glore","BO3","未开始","0-0","0","1","csgo_tt_8733","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386422","2025-10-10T14:00:00+00:00","2025-10-10T16:30:00+00:00","Exort试验场 第五季","BB","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8745","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385966","2025-10-10T16:00:00+00:00","2025-10-10T18:30:00+00:00","EPL S22","FURIA","Vitality","BO3","未开始","0-0","0","1","csgo_tt_8040","CS:GO","","4","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386685","2025-10-10T16:00:00+00:00","2025-10-10T18:30:00+00:00"," CCT 第3赛季 南美系列赛5","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8750","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386769","2025-10-10T16:30:00+00:00","2025-10-10T19:00:00+00:00","葡萄牙大师赛 S17","CarritoSpain","One For All","BO3","未开始","0-0","0","1","csgo_tt_8754","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386212","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","银河之战 2025 第4阶段","Gentle Mates","Betclic","BO3","未开始","0-0","0","1","csgo_tt_8688","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386728","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","NODWIN Clutch 系列 第1赛季","Nexus","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8739","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386557","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Novaq","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386558","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Insilio","GUN5","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2386559","2025-10-10T17:00:00+00:00","2025-10-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","SINNERS","ZT","BO3","未开始","0-0","0","1","csgo_tt_8721","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
