ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384999","2025-08-31T12:30:00+00:00","2025-08-31T15:00:00+00:00","Exort Series 第15赛季","RUSTEC","Phantom","BO3","已结束","1-2","2","2","csgo_tt_8674","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384840","2025-08-31T12:30:00+00:00","2025-08-31T15:00:00+00:00","BLAST 伦敦公开赛 2025","M80","NAVI","BO3","已结束","2-1","2","2","csgo_tt_7907","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2384888","2025-08-31T13:10:00+00:00","2025-08-31T15:40:00+00:00","CCT 第3赛季 欧洲系列赛 5","Spirit.A","TNL","BO3","已结束","1-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385029","2025-08-31T15:00:00+00:00","2025-08-31T17:30:00+00:00","CTRL POINT 第一季","Wahwah","Legion","BO3","已结束","2-1","2","2","csgo_tt_8673","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2384765","2025-08-31T15:00:00+00:00","2025-08-31T17:30:00+00:00","DraculaN 第一季","FNC","Monte","BO3","已结束","2-0","2","2","csgo_tt_8635","CS:GO","C级","1","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384848","2025-08-31T15:45:00+00:00","2025-08-31T18:15:00+00:00","BLAST 伦敦公开赛 2025","Liquid","Spirit","BO3","已结束","0-2","2","2","csgo_tt_7907","CS:GO","A级","2","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2384889","2025-08-31T16:35:00+00:00","2025-08-31T19:05:00+00:00","CCT 第3赛季 欧洲系列赛 5","BB","TNL","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","1","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2385030","2025-08-31T17:00:00+00:00","2025-08-31T19:30:00+00:00","奥尔德巡回大师赛 2025","Guess","CSDE","BO3","已结束","0-2","2","2","csgo_tt_8677","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2384956","2025-08-31T17:00:00+00:00","2025-08-31T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","PARIVISION","9INE","BO3","已结束","2-0","2","2","csgo_tt_8597","CS:GO","","0","","","第8轮","淘汰赛 败者组 第8轮","淘汰赛 败者组 第8轮","2.5"
"csgo_mc_2384849","2025-08-31T18:00:00+00:00","2025-08-31T20:30:00+00:00","BLAST 伦敦公开赛 2025","FlyQuest","G2","BO3","已结束","0-2","2","2","csgo_tt_7907","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2385000","2025-08-31T18:30:00+00:00","2025-08-31T21:00:00+00:00","Exort Series 第15赛季","TPuDCATb_TPu","UNiTY","BO3","已结束","2-0","2","2","csgo_tt_8674","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385001","2025-08-31T18:30:00+00:00","2025-08-31T21:00:00+00:00","Exort Series 第15赛季","HyperSpirit","ECLOT","BO3","已结束","2-0","2","2","csgo_tt_8674","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384945","2025-08-31T21:00:00+00:00","2025-08-31T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","9z","BESTIA","BO3","已结束","1-2","2","2","csgo_tt_8598","CS:GO","","1","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384993","2025-08-31T21:05:00+00:00","2025-09-01T01:05:00+00:00","夜班邀请赛 2025 北美","Getting Info","BOSS","BO5","已结束","3-0","2","2","csgo_tt_8671","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2384951","2025-09-01T01:00:00+00:00","2025-09-01T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","NRG","BLUEJAYS","BO3","已结束","2-0","2","2","csgo_tt_8599","CS:GO","","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385005","2025-09-01T07:00:00+00:00","2025-09-01T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Mindfreak","Animus Victoria","BO3","已结束","1-2","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384910","2025-09-01T08:00:00+00:00","2025-09-01T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","HEROIC Academy","Rhyno","BO3","已结束","1-2","2","2","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384834","2025-09-01T08:00:00+00:00","2025-09-01T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","Nuclear TigeRES","K27","BO3","已结束","2-0","2","2","csgo_tt_8639","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384842","2025-09-01T10:00:00+00:00","2025-09-01T12:30:00+00:00","BLAST 伦敦公开赛 2025","Vitality","FaZe","BO3","已结束","2-1","2","2","csgo_tt_7907","CS:GO","A级","3","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385006","2025-09-01T10:15:00+00:00","2025-09-01T12:45:00+00:00","CCT 第3赛季 大洋洲系列赛 2","KZG","Exsto","BO3","已结束","2-1","2","2","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384835","2025-09-01T11:00:00+00:00","2025-09-01T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","Sangal","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8639","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384911","2025-09-01T11:30:00+00:00","2025-09-01T14:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","Ence.A","Reason","BO3","已结束","0-2","2","2","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385002","2025-09-01T12:30:00+00:00","2025-09-01T15:00:00+00:00","Exort Series 第15赛季","FORZE Reload","Phantom","BO3","已结束","0-2","2","2","csgo_tt_8674","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384843","2025-09-01T14:10:00+00:00","2025-09-01T16:40:00+00:00","BLAST 伦敦公开赛 2025","FNC","M80","BO3","已结束","0-2","2","2","csgo_tt_7907","CS:GO","A级","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385003","2025-09-01T15:30:00+00:00","2025-09-01T18:00:00+00:00","Exort Series 第15赛季","TPuDCATb_TPu","HyperSpirit","BO3","已结束","2-0","2","2","csgo_tt_8674","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384850","2025-09-01T16:40:00+00:00","2025-09-01T19:10:00+00:00","BLAST 伦敦公开赛 2025","MOUZ","FURIA","BO3","已结束","0-2","2","2","csgo_tt_7907","CS:GO","A级","3","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384957","2025-09-01T17:00:00+00:00","2025-09-01T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","BB","PARIVISION","BO3","已结束","1-2","2","2","csgo_tt_8597","CS:GO","","1","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384851","2025-09-01T19:05:00+00:00","2025-09-01T21:35:00+00:00","BLAST 伦敦公开赛 2025","Spirit","G2","BO3","已结束","1-2","2","2","csgo_tt_7907","CS:GO","A级","2","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385004","2025-09-01T19:30:00+00:00","2025-09-01T22:00:00+00:00","Exort Series 第15赛季","Phantom","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8674","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2384938","2025-09-02T00:30:00+00:00","2025-09-02T03:00:00+00:00","Dust2.us 猎鹰大师赛 S3","Marsborne","BLUEJAYS","BO3","已结束","0-2","2","2","csgo_tt_8619","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384912","2025-09-02T08:00:00+00:00","2025-09-02T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","kONO","SPARTA","BO3","进行中","0-0","1","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385007","2025-09-02T08:00:00+00:00","2025-09-02T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","The Art of War","LE-LUX","BO3","进行中","0-0","1","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385008","2025-09-02T10:00:00+00:00","2025-09-02T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Fury","Underground","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384913","2025-09-02T10:30:00+00:00","2025-09-02T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","Rhyno","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385047","2025-09-02T12:00:00+00:00","2025-09-02T14:30:00+00:00","俄罗斯媒体精英联赛 2025","Team m3wsu","Team des0ut","BO3","未开始","0-0","0","1","csgo_tt_8678","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385036","2025-09-02T14:00:00+00:00","2025-09-02T16:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","Lazer Cats","ex-Eternal Fire","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385048","2025-09-02T14:45:00+00:00","2025-09-02T17:15:00+00:00","俄罗斯媒体精英联赛 2025","Team Buster","Team-strogo","BO3","未开始","0-0","0","1","csgo_tt_8678","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385033","2025-09-02T17:30:00+00:00","2025-09-02T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Flame Sharks","WOPA","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385035","2025-09-02T17:30:00+00:00","2025-09-02T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Glitchtech","Inner Circle","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385034","2025-09-02T17:30:00+00:00","2025-09-02T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Nuclear TigeRES","Algo","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385037","2025-09-02T17:30:00+00:00","2025-09-02T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Insilio","QUAZAR","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385032","2025-09-02T17:30:00+00:00","2025-09-02T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","RUSTEC","1win","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385038","2025-09-02T17:30:00+00:00","2025-09-02T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","KOLESIE","Leo","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2384939","2025-09-03T00:00:00+00:00","2025-09-03T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Getting Info","BLUEJAYS","BO3","未开始","0-0","0","1","csgo_tt_8619","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385009","2025-09-03T07:00:00+00:00","2025-09-03T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Animus Victoria","KZG","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384914","2025-09-03T08:00:00+00:00","2025-09-03T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","Algo","Khan","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385052","2025-09-03T08:00:00+00:00","2025-09-03T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","SENZA","kONO","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385010","2025-09-03T10:00:00+00:00","2025-09-03T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384915","2025-09-03T10:30:00+00:00","2025-09-03T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","m1x","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385049","2025-09-03T11:00:00+00:00","2025-09-03T13:30:00+00:00","俄罗斯媒体精英联赛 2025","Team Recrent","TBD","BO3","未开始","0-0","0","1","csgo_tt_8678","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385053","2025-09-03T11:00:00+00:00","2025-09-03T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","FORZE Reload","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385031","2025-09-03T13:00:00+00:00","2025-09-03T15:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","HyperSpirit","Phantom","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2385050","2025-09-03T13:45:00+00:00","2025-09-03T16:15:00+00:00","俄罗斯媒体精英联赛 2025","Team Rostikfacekid","TBD","BO3","未开始","0-0","0","1","csgo_tt_8678","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385054","2025-09-03T14:00:00+00:00","2025-09-03T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","CPH Wolves","m1x","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385051","2025-09-03T16:30:00+00:00","2025-09-03T19:00:00+00:00","俄罗斯媒体精英联赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8678","CS:GO","","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385055","2025-09-03T17:00:00+00:00","2025-09-03T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6 封闭预选赛","Famalicão","AMKAL","BO3","未开始","0-0","0","1","csgo_tt_8679","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385011","2025-09-04T07:00:00+00:00","2025-09-04T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Mindfreak","Exsto","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384928","2025-09-04T08:00:00+00:00","2025-09-04T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385012","2025-09-04T10:00:00+00:00","2025-09-04T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384929","2025-09-04T10:30:00+00:00","2025-09-04T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385042","2025-09-04T17:30:00+00:00","2025-09-04T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Ursa","TBD","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385043","2025-09-04T17:30:00+00:00","2025-09-04T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","SkyFury","TBD","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385044","2025-09-04T17:30:00+00:00","2025-09-04T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Aurora YB","TBD","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385039","2025-09-04T17:30:00+00:00","2025-09-04T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Hesta","TBD","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385040","2025-09-04T17:30:00+00:00","2025-09-04T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Megoshort","TBD","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385045","2025-09-04T17:30:00+00:00","2025-09-04T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Fire Flux","TBD","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385046","2025-09-04T17:30:00+00:00","2025-09-04T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","MINLATE","TBD","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385041","2025-09-04T17:30:00+00:00","2025-09-04T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","K27","TBD","BO3","未开始","0-0","0","1","csgo_tt_8676","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385013","2025-09-05T07:00:00+00:00","2025-09-05T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2384930","2025-09-05T08:00:00+00:00","2025-09-05T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
