ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202509202236092hsf8","2025-09-24T21:30:00+00:00","梦幻联赛S27 南美预选赛","HunterZ","EB","BO3","已结束","2-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922015656vngo4","2025-09-24T21:39:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Wildcard","TaiLung Mafia","BO3","已结束","0-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250922010300ntuls","2025-09-25T00:23:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","PP","BO3","已结束","1-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250924112353svi5r","2025-09-25T04:00:00+00:00","BLAST S4东南亚预选赛","Ivory","Kopite","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250923122115qqvl2","2025-09-25T04:00:00+00:00","梦幻联赛S27 东南亚预选赛","Nemesis","Aureus","BO3","已结束","1-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250923122114f5uvh","2025-09-25T04:01:00+00:00","梦幻联赛S27 中国预选赛","Thriving","Surge Gaming","BO3","已结束","0-2","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920235052hjd86","2025-09-25T04:01:00+00:00","梦幻联赛S27 东南亚预选赛","Kukuys","Ivory","BO3","已结束","2-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509241126542o5a2","2025-09-25T04:05:00+00:00","BLAST S4东南亚预选赛","Veroja","H1N1","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250924112354wql1u","2025-09-25T04:08:00+00:00","BLAST S4东南亚预选赛","BuyBack Bros","CARST","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_2025092411265400pdu","2025-09-25T05:54:00+00:00","BLAST S4东南亚预选赛","InterActive","Veroja","BO3","已结束","2-1","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250924112652l3gx5","2025-09-25T06:41:00+00:00","BLAST S4东南亚预选赛","Kopite","CARST","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250920230553nq7kg","2025-09-25T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","REKONIX","Kukuys","BO3","进行中","1-1","1","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250923122117o4g6b","2025-09-25T08:00:00+00:00","梦幻联赛S27 中国预选赛","TT","Surge Gaming","BO3","已结束","2-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920230552mqg65","2025-09-25T08:00:00+00:00","梦幻联赛S27 中国预选赛","Cloud Rising","RG","BO3","已结束","0-2","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920230552q1ejo","2025-09-25T08:13:00+00:00","梦幻联赛S27 东南亚预选赛","YG","Aureus","BO3","进行中","0-1","1","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920230553tbg79","2025-09-25T09:00:00+00:00","梦幻联赛S27 东欧预选赛","Inner Circle","Yes","BO3","进行中","0-1","1","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509202305553oc8n","2025-09-25T09:00:00+00:00","梦幻联赛S27 东欧预选赛","1win","Nemiga","BO3","进行中","1-0","1","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920235053q8hp9","2025-09-25T10:00:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","OG","BO3","进行中","0-0","1","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250924195655k8rox","2025-09-25T10:00:00+00:00","BLAST S4欧洲预选赛","Runa","4P","BO3","进行中","0-0","1","1","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250924112653y6ok4","2025-09-25T11:00:00+00:00","BLAST S4欧洲预选赛","Nemiga","Passion","BO3","未开始","0-0","0","1","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922010553l6264","2025-09-25T11:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","1win","Kalmychata","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920230555is62s","2025-09-25T12:00:00+00:00","梦幻联赛S27 中国预选赛","RG","TT","BO3","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250920230557bexed","2025-09-25T12:00:00+00:00","梦幻联赛S27 东南亚预选赛","XctN","BOOM","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920235054xyplk","2025-09-25T12:00:00+00:00","梦幻联赛S27 中国预选赛","YB","Hong shi zhang zui","BO3","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920230557pkjls","2025-09-25T13:00:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920235054619me","2025-09-25T13:00:00+00:00","梦幻联赛S27 东欧预选赛","4P","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509202305589oa8n","2025-09-25T14:00:00+00:00","梦幻联赛S27 西欧预选赛","Passion","pipsqueak+4","BO3","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010554eydo3","2025-09-25T14:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010555kuy7l","2025-09-25T15:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","L1ga","Runa","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250907233254ehuuu","2025-09-25T15:00:00+00:00","BB主播大战 第十一季","Goodwin","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509202236008yk6e","2025-09-25T16:00:00+00:00","梦幻联赛S27 北美预选赛","Wildcard","the bug","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_202509202306009mk18","2025-09-25T17:00:00+00:00","梦幻联赛S27 东欧预选赛","eSpoiled","Runa","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920230600q3cjh","2025-09-25T17:00:00+00:00","梦幻联赛S27 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250920223602cu7dg","2025-09-25T17:00:00+00:00","梦幻联赛S27 南美预选赛","OG.LATAM","PR","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920223604bq4td","2025-09-25T17:00:00+00:00","梦幻联赛S27 南美预选赛","Sentinel","EB","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509220105562n3b6","2025-09-25T17:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Wildcard","EB","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509072332544wlvl","2025-09-25T18:00:00+00:00","BB主播大战 第十一季","Cooman","Stray","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250920223607iw50a","2025-09-25T18:00:00+00:00","梦幻联赛S27 西欧预选赛","Avulus","VP","BO3","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_202509220105575ip59","2025-09-25T18:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250920223608jqooo","2025-09-25T20:00:00+00:00","梦幻联赛S27 北美预选赛","Team Slayers","KaranDotes","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250922010557vvx63","2025-09-25T21:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TaiLung Mafia","PP","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920223610lg7tk","2025-09-25T21:00:00+00:00","梦幻联赛S27 南美预选赛","Flame","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920223610m6pyr","2025-09-25T21:00:00+00:00","梦幻联赛S27 南美预选赛","Allstars","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509220105580ssaa","2025-09-26T00:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_202509202236119lxiu","2025-09-26T01:00:00+00:00","梦幻联赛S27 南美预选赛","Chimpazini Bananini","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920223852nj5iq","2025-09-26T01:00:00+00:00","梦幻联赛S27 南美预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250918085952wa20m","2025-09-26T03:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918093552nadsn","2025-09-26T03:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918085952agbnc","2025-09-26T06:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918085953ch34x","2025-09-26T06:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250921145640smmt1","2025-09-26T10:00:00+00:00","梦幻联赛S27 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250922010600as82x","2025-09-26T11:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250907233255ofunv","2025-09-26T12:00:00+00:00","BB主播大战 第十一季","By_owl","Travoman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
