ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250920161453xaku9","2025-09-20T09:02:00+00:00","梦幻联赛S27 东南亚预选赛","Pandawa Lima","BuyBack Bros","BO1","已结束","0-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250909081004r8i1v","2025-09-20T09:10:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920161756ezri4","2025-09-20T09:40:00+00:00","梦幻联赛S27 东南亚预选赛","MongolZ","hanguo","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250920162057wf348","2025-09-20T09:48:00+00:00","梦幻联赛S27 东南亚预选赛","REKONIX","Esse","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250920161754pzg76","2025-09-20T10:13:00+00:00","梦幻联赛S27 东南亚预选赛","Kopite","BuyBack Bros","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250920210555d7wus","2025-09-20T14:25:00+00:00","梦幻联赛S27 东欧预选赛","AP","Aurum","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_202509202105530oatd","2025-09-20T14:30:00+00:00","梦幻联赛S27 东欧预选赛","WW","Tea","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_202509191850521n2xo","2025-09-20T14:39:00+00:00","梦幻联赛S27 东欧预选赛","Nemiga","Hryvnia","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250920210558556an","2025-09-20T14:48:00+00:00","梦幻联赛S27 东欧预选赛","Twin Team","Linkens Sphere Esports","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250920221456s5ptr","2025-09-20T14:52:00+00:00","梦幻联赛S27 西欧预选赛","LVLUP","Team lynx","BO1","已结束","0-1","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250920221455g9i4i","2025-09-20T14:55:00+00:00","梦幻联赛S27 西欧预选赛","Timebomb","Blossom","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_202509202217561q4en","2025-09-20T14:58:00+00:00","梦幻联赛S27 西欧预选赛","OxinGame","CaveMen","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_202509202106007f2od","2025-09-20T15:00:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","elitki and rage","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250918144004hk7cn","2025-09-20T15:05:00+00:00","2025 Vcc 网络杯","eSpoiled","Zdarova Parni","BO3","进行中","1-0","1","1","dt_tt_202509181432519i182","Dota 2","","","","","决赛","淘汰赛  决赛"
"dt_mc_20250920221452kb2ul","2025-09-20T15:05:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","DOGSENT","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250920210552qadjb","2025-09-20T15:05:00+00:00","梦幻联赛S27 东欧预选赛","NAVI Jr","robloxmafia","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_202509202214536pvu8","2025-09-20T15:15:00+00:00","梦幻联赛S27 西欧预选赛","firebird","D2 Hustlers","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250920210556jh4xj","2025-09-20T15:15:00+00:00","梦幻联赛S27 东欧预选赛","COVCHEG 317","Rift","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250920221454834q9","2025-09-20T15:18:00+00:00","梦幻联赛S27 西欧预选赛","3 penguins 2 ruiners","322GAMING","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250920210557p7gpj","2025-09-20T15:23:00+00:00","梦幻联赛S27 东欧预选赛","L1ga","Linkens Sphere Salo","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_202509210015018oqy2","2025-09-20T15:56:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","哥伦比亚","BO3","进行中","1-0","1","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_2025092022595387465","2025-09-20T15:58:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","OxinGame","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921001753fjby0","2025-09-20T16:00:00+00:00","IESF世界电竞锦标赛 2025","巴拿马","古巴","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_2025092022145681d9a","2025-09-20T16:00:00+00:00","梦幻联赛S27 西欧预选赛","WB","Ravenshade","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250920221455hu850","2025-09-20T16:00:00+00:00","梦幻联赛S27 西欧预选赛","Pipsqueak4","TINH ANH EM","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250920210607xc3qg","2025-09-20T16:00:00+00:00","梦幻联赛S27 东欧预选赛","Nemiga","Tea","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921001754anw3e","2025-09-20T16:02:00+00:00","IESF世界电竞锦标赛 2025","厄瓜多尔","危地马拉","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250920210601nxf2h","2025-09-20T16:10:00+00:00","梦幻联赛S27 东欧预选赛","L1ga","Twin Team","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250920210604hxohb","2025-09-20T16:15:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","robloxmafia","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509202106068vzy2","2025-09-20T16:19:00+00:00","梦幻联赛S27 东欧预选赛","AP","Rift","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_2025092022505208f9s","2025-09-20T16:24:00+00:00","梦幻联赛S27 西欧预选赛","WB","Team lynx","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250920223253eagi8","2025-09-20T16:30:00+00:00","梦幻联赛S27 西欧预选赛","Pipsqueak4","Timebomb","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509210017557qmy5","2025-09-20T19:00:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","巴拿马","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250921001756f7387","2025-09-20T19:00:00+00:00","IESF世界电竞锦标赛 2025","哥伦比亚","古巴","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_2025092100175792rfn","2025-09-20T19:00:00+00:00","IESF世界电竞锦标赛 2025","Canada","厄瓜多尔","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250919184752dsvrg","2025-09-20T20:00:00+00:00","梦幻联赛S27 北美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250919184752qykco","2025-09-20T21:00:00+00:00","梦幻联赛S27 南美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#1  1/4决赛"
"dt_mc_20250911010016bujid","2025-09-21T04:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509200123539r535","2025-09-21T06:00:00+00:00","梦幻联赛S27 中国预选赛","Surge Gaming","CFU Gaming","BO3","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#1  半决赛"
"dt_mc_20250920012354u9lju","2025-09-21T06:00:00+00:00","梦幻联赛S27 中国预选赛","Hong shi zhang zui","CLOUDSTRIFE ZENITH","BO3","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#1  半决赛"
"dt_mc_20250911010016kqo8k","2025-09-21T07:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509201620538213i","2025-09-21T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","REKONIX","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250920162053i6ipq","2025-09-21T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","Aureus","Kopite","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250911010017hvcny","2025-09-21T10:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920013255zwdlm","2025-09-21T10:00:00+00:00","梦幻联赛S27 中国预选赛","TT","Zhaoyang","BO3","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","","公开预选赛#1  "
"dt_mc_20250920013256ywi61","2025-09-21T10:00:00+00:00","梦幻联赛S27 中国预选赛","RG","TL","BO3","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","","公开预选赛#1  "
"dt_mc_20250909075956dwcgd","2025-09-21T12:00:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080255gu4j9","2025-09-21T15:00:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","LVLUP","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080252xoqx5","2025-09-21T18:00:00+00:00","欧洲职业联赛 第三十赛季","WB","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250921003254o2eyo","2025-09-21T20:00:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","古巴","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250921003254q3hpv","2025-09-21T20:00:00+00:00","IESF世界电竞锦标赛 2025","哥伦比亚","巴拿马","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250921003256dnh54","2025-09-21T20:00:00+00:00","IESF世界电竞锦标赛 2025","危地马拉","Canada","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250911010252vk4v1","2025-09-22T04:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920105952gl1zu","2025-09-22T06:00:00+00:00","梦幻联赛S27 中国预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250911010253yoag4","2025-09-22T07:00:00+00:00","Cringe Station 月蛇杯 3","CARST","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250919185953nicey","2025-09-22T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250911010253c85vb","2025-09-22T10:00:00+00:00","Cringe Station 月蛇杯 3","Ivory","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250919185954oojeo","2025-09-22T13:00:00+00:00","梦幻联赛S27 东欧预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250919185954b4gc4","2025-09-22T14:00:00+00:00","梦幻联赛S27 西欧预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250919190253you8a","2025-09-22T20:00:00+00:00","梦幻联赛S27 北美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509201059536jc83","2025-09-22T20:30:00+00:00","梦幻联赛S27 南美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_202509191902532objz","2025-09-22T21:00:00+00:00","梦幻联赛S27 南美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","第1轮","公开预选赛#2  第1轮"
"dt_mc_202509210032564g8ir","2025-09-23T01:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250921003257o4p0m","2025-09-23T01:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250902000305feqkb","2025-09-23T18:00:00+00:00","ACS 系列赛 2","TW","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250909080258hc7aa","2025-09-23T18:00:00+00:00","欧洲职业联赛 第三十赛季","TNL","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250921003258uu2ov","2025-09-23T23:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250921003259yq9tw","2025-09-23T23:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250920230254nb898","2025-09-24T04:00:00+00:00","梦幻联赛S27 东南亚预选赛","Ivory","YG","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230256mdu1p","2025-09-24T04:00:00+00:00","梦幻联赛S27 东南亚预选赛","XctN","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
