ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202509232059114ei6g","2025-09-27T02:00:00+00:00","BLAST S4中国预选赛","RG","Surge Gaming","BO3","已结束","2-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010855xpqjn","2025-09-27T02:05:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Nemesis","Aureus","BO3","已结束","2-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918090257wmno4","2025-09-27T03:00:00+00:00","BLAST S4东南亚预选赛","REKONIX","Kopite","BO3","已结束","2-1","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509220105580ssaa","2025-09-27T03:22:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","Wildcard","BO3","已结束","1-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250926233254c0r9l","2025-09-27T04:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","RG","TT","BO3","已结束","0-2","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509262332532339m","2025-09-27T04:15:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Cloud Rising","Surge Gaming","BO3","已结束","0-2","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250926234003xeyeq","2025-09-27T04:18:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Chalice fan","Cloud Dawning","BO3","已结束","2-0","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250923205911cv0zf","2025-09-27T05:21:00+00:00","BLAST S4中国预选赛","Dong","Hong shi zhang zui","BO3","已结束","0-2","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922015659ouikm","2025-09-27T05:34:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Talon","BOOM","BO3","已结束","2-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250926233252wqpyx","2025-09-27T06:20:00+00:00","PGL瓦拉几亚 S6 中国预选赛","TL","Hong shi zhang zui","BO3","已结束","0-1","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509180902575du8e","2025-09-27T06:25:00+00:00","BLAST S4东南亚预选赛","Nemesis","Aureus","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250926233255p9d5l","2025-09-27T06:38:00+00:00","PGL瓦拉几亚 S6 中国预选赛","TT","Chalice fan","BO3","已结束","2-0","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250922010857wp5qp","2025-09-27T08:05:00+00:00","FISSURE 裂变天地 2 西欧预选赛","MOUZ","sifr00","BO3","已结束","2-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509262332551ss65","2025-09-27T08:10:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Hong shi zhang zui","Surge Gaming","BO3","已结束","2-0","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250923205911rr37d","2025-09-27T08:29:00+00:00","BLAST S4中国预选赛","YB","TT","BO3","已结束","2-1","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250918090301wfger","2025-09-27T08:59:00+00:00","BLAST S4欧洲预选赛","Aurora","OG","BO3","已结束","2-0","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250927010253091pq","2025-09-27T09:07:00+00:00","欧洲职业联赛 第三十赛季","Team lynx","pipsqueak+4","BO3","已结束","2-1","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250918090259ukdjw","2025-09-27T09:15:00+00:00","BLAST S4东南亚预选赛","BOOM","XctN","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250922010857y5ofp","2025-09-27T10:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Hong shi zhang zui","REKONIX","BO3","已结束","0-2","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250907233258zunuf","2025-09-27T10:46:00+00:00","BB主播大战 第十一季","Team Solo","Goodwin","BO3","进行中","0-1","1","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250926233256lxrpe","2025-09-27T11:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Hong shi zhang zui","TT","BO1","已结束","1-0","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","种子赛","公开预选赛#1 种子赛"
"dt_mc_20250926163252ki34a","2025-09-27T11:10:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","Pandawa Lima","Tekia","BO3","进行中","0-0","1","1","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509271930031eemu","2025-09-27T11:26:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","Dota Zombies","YG","BO3","进行中","0-1","1","1","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250923205912fnqcr","2025-09-27T11:30:00+00:00","BLAST S4中国预选赛","Hong shi zhang zui","RG","BO3","进行中","0-0","1","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250922015701vu3fm","2025-09-27T11:30:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Avulus","OG","BO3","进行中","0-0","1","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918090258839uy","2025-09-27T11:34:00+00:00","BLAST S4欧洲预选赛","Kalmychata","Runa","BO3","进行中","0-0","1","1","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250927194151vn15x","2025-09-27T11:40:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","MongolZ","Emperor","BO3","进行中","0-0","1","1","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509180959522yd3a","2025-09-27T12:00:00+00:00","BLAST S4东南亚预选赛","REKONIX","Aureus","BO3","进行中","0-0","1","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250927200552c7vi2","2025-09-27T12:05:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","InterActive","Ivory","BO3","进行中","0-0","1","1","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_2025092201085832mqz","2025-09-27T12:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","YB","XctN","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250907233300frebg","2025-09-27T14:00:00+00:00","BB主播大战 第十一季","By_owl","Stray","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509180903015s9qk","2025-09-27T15:00:00+00:00","BLAST S4欧洲预选赛","NaVi","Yes","BO3","未开始","0-0","0","1","dt_tt_20250918101507inraw","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250922010859w907p","2025-09-27T15:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","VP","Z10","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918090302pk6qu","2025-09-27T18:00:00+00:00","BLAST S4欧洲预选赛","TBD","Aurora","BO3","未开始","0-0","0","1","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250926155952iafgu","2025-09-27T19:00:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509261559524w1dy","2025-09-27T21:00:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509261559533l53o","2025-09-28T02:00:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509180903039qjxv","2025-09-28T03:00:00+00:00","BLAST S4东南亚预选赛","BOOM","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250923210012gk85e","2025-09-28T06:00:00+00:00","BLAST S4中国预选赛","TT","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_202509180903056ag0f","2025-09-28T09:00:00+00:00","BLAST S4东南亚预选赛","XctN","TBD","BO5","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250922010600oy9zt","2025-09-28T09:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Runa","L1ga","BO5","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250923205912e25lb","2025-09-28T10:00:00+00:00","BLAST S4中国预选赛","YB","TBD","BO5","未开始","0-0","0","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_202509271832534qowf","2025-09-28T10:00:00+00:00","PGL 瓦拉几亚 S6","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","东南亚区"
"dt_mc_20250918093553za86i","2025-09-28T15:00:00+00:00","BLAST S4欧洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250918101507inraw","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_202509220109035upf0","2025-09-29T02:00:00+00:00","FISSURE 裂变天地 2","Aureus","Hong shi zhang zui","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_202509220109052q5t0","2025-09-29T05:30:00+00:00","FISSURE 裂变天地 2","BOOM","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_202509220109077uz00","2025-09-29T09:00:00+00:00","FISSURE 裂变天地 2","Nemesis","REKONIX","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922010909q4mr3","2025-09-29T11:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","西欧区"
"dt_mc_20250907233302zibc2","2025-09-29T12:00:00+00:00","BB主播大战 第十一季","Team Solo","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010910c7gai","2025-09-29T12:30:00+00:00","FISSURE 裂变天地 2","Talon","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250926163253mmwd7","2025-09-29T15:00:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922010912zf28z","2025-09-29T15:00:00+00:00","FISSURE 裂变天地 2","MOUZ","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","西欧区"
"dt_mc_20250907233303ewi1w","2025-09-29T15:00:00+00:00","BB主播大战 第十一季","Travoman","Cooman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907233304cg1ql","2025-09-29T18:00:00+00:00","BB主播大战 第十一季","Team Morphilina","Travoman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010913s65fw","2025-09-29T18:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","西欧区"
"dt_mc_202509261602529cxuw","2025-09-29T19:00:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250907233252j1fr1","2025-09-29T19:00:00+00:00","BB主播大战 第十一季","By_owl","Team Morphilina","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250926155954bosnk","2025-09-29T21:00:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_202509261559556nbu0","2025-09-30T02:00:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922010914polgu","2025-09-30T02:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
