ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250902164453j9hbp","2025-09-05T13:10:00+00:00","TI14国际邀请赛","PARI","Tidebd","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021702537dj27","2025-09-05T15:40:00+00:00","TI14国际邀请赛","BOOM","Nemesis","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_2025090216595248h62","2025-09-05T16:10:00+00:00","TI14国际邀请赛","Tundra","NaVi","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164753q8dec","2025-09-05T16:10:00+00:00","TI14国际邀请赛","Wildcard","Heroic","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164752ztfzw","2025-09-05T16:20:00+00:00","TI14国际邀请赛","YB","NGX","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021647531a02y","2025-09-06T08:00:00+00:00","TI14国际邀请赛","XG","Tidebd","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","3","","","","小组赛"
"dt_mc_20250902164755k9i7s","2025-09-06T08:01:00+00:00","TI14国际邀请赛","TSpirit","PARI","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_202509021647544krlf","2025-09-06T08:01:00+00:00","TI14国际邀请赛"," Falcons","Liquid","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902170254tm0n6","2025-09-06T08:02:00+00:00","TI14国际邀请赛","Aurora","BB","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164756urrot","2025-09-06T10:29:00+00:00","TI14国际邀请赛","Wildcard","BOOM","BO3","进行中","1-1","1","1","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164755ngfti","2025-09-06T10:46:00+00:00","TI14国际邀请赛","NGX","NaVi","BO3","进行中","1-1","1","1","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164757oxke3","2025-09-06T11:18:00+00:00","TI14国际邀请赛","Tundra","Heroic","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902164756ocbf3","2025-09-06T11:19:00+00:00","TI14国际邀请赛","YB","Liquid","BO3","进行中","1-1","1","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021647584hru9","2025-09-06T13:30:00+00:00","TI14国际邀请赛","Aurora","TSpirit","BO3","进行中","0-0","1","1","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_2025090216475741zp3","2025-09-06T14:30:00+00:00","TI14国际邀请赛"," Falcons","Tidebd","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250902164758euqmq","2025-09-06T14:30:00+00:00","TI14国际邀请赛","PARI","BB","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_2025090216480110nan","2025-09-06T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250902164802fhpe1","2025-09-07T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250902164802ajmcx","2025-09-07T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_202509021648020mlgb","2025-09-07T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250902164803yfzwo","2025-09-07T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250826203854xvxvw","2025-09-08T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Kopite","CARST","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250826203855xk4i0","2025-09-08T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","MongolZ","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250901235357cye5p","2025-09-08T18:00:00+00:00","ACS 系列赛 2","TW","Allstars","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235358h7il2","2025-09-08T21:00:00+00:00","ACS 系列赛 2","TC","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202508262038559m25h","2025-09-09T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250826203856w4ejn","2025-09-09T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Ivory","REKONIX","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250826203857we6al","2025-09-10T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250826203858eaxb7","2025-09-10T06:30:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250902164805b30hz","2025-09-11T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_2025090216030106uug","2025-09-11T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902164806pgyfw","2025-09-11T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902164806inblv","2025-09-11T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902000254q8vj5","2025-09-11T18:00:00+00:00","ACS 系列赛 2","Pacific","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000254z3luj","2025-09-11T21:00:00+00:00","ACS 系列赛 2","OG.LATAM","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509021603043itay","2025-09-12T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_2025090216480719dmy","2025-09-12T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_202509021603051xoad","2025-09-12T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250902160305ktyvh","2025-09-12T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250902160306vq4hg","2025-09-13T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250902160306vqndg","2025-09-13T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_2025090216030791ae0","2025-09-13T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","4","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250902160308toyvv","2025-09-13T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250902160308v0ecw","2025-09-14T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","4","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250902170255bstla","2025-09-14T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","5","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250901235952enr6s","2025-09-15T18:00:00+00:00","ACS 系列赛 2","Lava","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509012359529r8uq","2025-09-15T21:00:00+00:00","ACS 系列赛 2","TW","EB","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235953oodn7","2025-09-16T18:00:00+00:00","ACS 系列赛 2","Allstars","TC","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000252622t5","2025-09-16T21:00:00+00:00","ACS 系列赛 2","Pacific","OG.LATAM","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000253d4e3n","2025-09-17T18:00:00+00:00","ACS 系列赛 2","HunterZ","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
