ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250920234755drrqr","2025-09-22T20:02:00+00:00","IESF世界电竞锦标赛 2025","智利","秘鲁","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250923050251sl283","2025-09-22T20:58:00+00:00","梦幻联赛S27","9z Team","Team Slayers","BO1","已结束","0-1","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","北美区"
"dt_mc_20250923051107rv86c","2025-09-22T21:10:00+00:00","梦幻联赛S27","TEAM Papa pro max","Ksy","BO1","已结束","0-1","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","北美区"
"dt_mc_20250923052116fak2s","2025-09-22T21:20:00+00:00","梦幻联赛S27","TSM","Gooding Slayer","BO1","已结束","0-1","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","北美区"
"dt_mc_20250919190253you8a","2025-09-22T21:24:00+00:00","梦幻联赛S27 北美预选赛","Team Exoteric","Pikachu Ambiental","BO1","已结束","0-1","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250923055634tymq1","2025-09-22T21:52:00+00:00","梦幻联赛S27","Estarbaacks","Agressiv Style","BO1","已结束","1-0","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","南美区"
"dt_mc_2025092306013932nnk","2025-09-22T21:53:00+00:00","梦幻联赛S27","x5 ","Demonios","BO1","已结束","0-1","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","南美区"
"dt_mc_202509230036505r5cz","2025-09-22T21:56:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","哥伦比亚","BO1","已结束","1-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250923060139bnibo","2025-09-22T22:00:00+00:00","梦幻联赛S27","Ksy","Gooding Slayer","BO1","已结束","1-0","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","北美区"
"dt_mc_202509230611529lbat","2025-09-22T22:20:00+00:00","梦幻联赛S27","Flame","TeamDk","BO1","已结束","1-0","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","南美区"
"dt_mc_202509201059536jc83","2025-09-22T22:23:00+00:00","梦幻联赛S27 南美预选赛","Allstars","EGIRL FANBOYS","BO1","已结束","1-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_20250923062652qmkkn","2025-09-22T22:24:00+00:00","梦幻联赛S27","Pikachu Ambiental","Team Slayers","BO1","已结束","0-1","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","北美区"
"dt_mc_20250920234756nunjn","2025-09-22T23:00:00+00:00","IESF世界电竞锦标赛 2025","Bolivia","秘鲁","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250920234756b1u6v","2025-09-22T23:05:00+00:00","IESF世界电竞锦标赛 2025","巴西","阿根廷","BO3","已结束","1-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_202509230032539p2sb","2025-09-22T23:21:00+00:00","IESF世界电竞锦标赛 2025","古巴","哥伦比亚","BO1","已结束","1-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250923003252b4vbx","2025-09-23T00:21:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","古巴","BO1","已结束","0-1","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_202509210032564g8ir","2025-09-23T01:20:00+00:00","IESF世界电竞锦标赛 2025","古巴","Canada","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250921003257o4p0m","2025-09-23T01:31:00+00:00","IESF世界电竞锦标赛 2025","厄瓜多尔","委内瑞拉","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250922122357gt83t","2025-09-23T04:00:00+00:00","BLAST S4东南亚预选赛","REKONIX","CARST","BO1","进行中","0-0","1","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250911010252vk4v1","2025-09-23T04:00:00+00:00","Cringe Station 月蛇杯 3","Veroja","Ivory","BO3","已结束","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250922122358atc96","2025-09-23T04:00:00+00:00","BLAST S4东南亚预选赛","Ivory","Aureus","BO1","已结束","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250922182353wuwmn","2025-09-23T06:00:00+00:00","梦幻联赛S27 中国预选赛","TL","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250922183253pq1ij","2025-09-23T06:00:00+00:00","梦幻联赛S27 中国预选赛","CLOUDSTRIFE ZENITH","CFU Gaming","BO3","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250911010002ulwf4","2025-09-23T07:00:00+00:00","Cringe Station 月蛇杯 3","CARST","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250922005952r1vmp","2025-09-23T08:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","L1ga","Tea","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","","东欧区"
"dt_mc_20250922184156xn2ho","2025-09-23T10:00:00+00:00","BLAST Slam IV","Sentinel","Kalmychata","BO3","未开始","0-0","0","1","dt_tt_202509180844515sp1y","Dota 2","A级","","","","","欧洲区"
"dt_mc_20250922184157zeicc","2025-09-23T10:00:00+00:00","BLAST Slam IV","Passion","Yes","BO3","未开始","0-0","0","1","dt_tt_202509180844515sp1y","Dota 2","A级","","","","","欧洲区"
"dt_mc_2025092218415825uh1","2025-09-23T10:00:00+00:00","BLAST Slam IV","Inner Circle","Pipsqueak4","BO3","未开始","0-0","0","1","dt_tt_202509180844515sp1y","Dota 2","A级","","","","","欧洲区"
"dt_mc_20250922005953jzkqp","2025-09-23T11:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","1win","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","","东欧区"
"dt_mc_20250922045952ovvgo","2025-09-23T12:00:00+00:00","Winline 明星联赛","Voodoosh","Rostik","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","淘汰赛"
"dt_mc_20250922005953rm7e9","2025-09-23T14:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Wildcard","Allstars","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","","美洲区"
"dt_mc_20250922005954shupv","2025-09-23T15:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Runa","20Twice","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","","东欧区"
"dt_mc_20250923010149dhsgx","2025-09-23T17:00:00+00:00","Winline 明星联赛","Travoman","By_owl","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","淘汰赛"
"dt_mc_20250922005955a7lf9","2025-09-23T17:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TaiLung Mafia","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","","美洲区"
"dt_mc_20250902000305feqkb","2025-09-23T18:00:00+00:00","ACS 系列赛 2","TW","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250909080258hc7aa","2025-09-23T18:00:00+00:00","欧洲职业联赛 第三十赛季","TNL","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250922005955xnviq","2025-09-23T18:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Kalmychata","Yes","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","","东欧区"
"dt_mc_20250923073252a85a5","2025-09-23T20:00:00+00:00","梦幻联赛S27","Team Slayers","Ksy","BO3","未开始","0-0","0","1","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","北美区"
"dt_mc_20250920234757wbaiw","2025-09-23T20:00:00+00:00","IESF世界电竞锦标赛 2025","Bolivia","巴西","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250920234758ihyec","2025-09-23T20:00:00+00:00","IESF世界电竞锦标赛 2025","秘鲁","阿根廷","BO5","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_202509230732547sgwa","2025-09-23T21:00:00+00:00","梦幻联赛S27","Allstars","Demonios","BO3","未开始","0-0","0","1","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","南美区"
"dt_mc_20250923073255yq0u0","2025-09-23T21:00:00+00:00","梦幻联赛S27","Estarbaacks","Flame","BO3","未开始","0-0","0","1","dt_tt_20250919184751uln6t","Dota 2","A级","","","","","南美区"
"dt_mc_20250922010253dbq2u","2025-09-23T21:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","Sentinel","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","","美洲区"
"dt_mc_20250921003258uu2ov","2025-09-23T23:00:00+00:00","IESF世界电竞锦标赛 2025","Canada","厄瓜多尔","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250921003259yq9tw","2025-09-23T23:00:00+00:00","IESF世界电竞锦标赛 2025","古巴","委内瑞拉","BO5","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250922010253jcpej","2025-09-24T00:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","","美洲区"
"dt_mc_20250920230254nb898","2025-09-24T04:00:00+00:00","梦幻联赛S27 东南亚预选赛","Ivory","YG","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230256mdu1p","2025-09-24T04:00:00+00:00","梦幻联赛S27 东南亚预选赛","XctN","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230301pohbj","2025-09-24T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","BOOM","REKONIX","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230306cvwn6","2025-09-24T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","Nemesis","Aureus","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_2025092201025466mxh","2025-09-24T08:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","","东欧区"
"dt_mc_202509220156530rbxj","2025-09-24T11:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","","东欧区"
"dt_mc_20250923010149y17b6","2025-09-24T13:00:00+00:00","Winline 明星联赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","淘汰赛"
"dt_mc_20250922010256kkjwo","2025-09-24T14:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","","美洲区"
"dt_mc_20250922015653i4t95","2025-09-24T15:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","","东欧区"
"dt_mc_20250920230314bsgk2","2025-09-24T16:00:00+00:00","梦幻联赛S27 北美预选赛","Wildcard","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250923010149qa61e","2025-09-24T16:30:00+00:00","Winline 明星联赛","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","淘汰赛"
"dt_mc_20250922010257r5sox","2025-09-24T17:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","","美洲区"
