ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250928005057tm3eg","2025-09-29T06:39:00+00:00","PGL瓦拉几亚 S6 中国预选赛","RG","Cloud Dawning","BO3","已结束","2-0","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250922010906x410q","2025-09-29T08:02:00+00:00","FISSURE 裂变天地 2 西欧预选赛","sifr00","OG","BO3","已结束","0-2","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250929133853qzg19","2025-09-29T09:00:00+00:00","欧洲职业联赛 第三十赛季","L1ga","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_202509220109077uz00","2025-09-29T09:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Nemesis","REKONIX","BO3","已结束","0-2","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_202509280051012oe6e","2025-09-29T10:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","TL","RG","BO1","已结束","1-0","2","2","dt_tt_20250927090716nqdux","Dota 2","C级","","","","种子赛","公开预选赛#2 种子赛"
"dt_mc_20250929194004po81x","2025-09-29T10:58:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","InterActive","Dota Zombies","BO3","已结束","2-0","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250926163253mmwd7","2025-09-29T11:00:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","REKONIX","BuyBack Bros","BO3","已结束","0-2","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509291940031etcr","2025-09-29T11:03:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","MongolZ","Emperor","BO3","已结束","2-0","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250907233302zibc2","2025-09-29T11:20:00+00:00","BB主播大战 第十一季","Team Solo","YBN","BO3","已结束","1-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509291935528a2w2","2025-09-29T11:22:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","YG","Veroja","BO3","已结束","1-2","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922010909q4mr3","2025-09-29T11:35:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Z10","WB","BO3","已结束","2-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250922010910c7gai","2025-09-29T12:32:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Talon","YB","BO3","已结束","0-2","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250907233303ewi1w","2025-09-29T14:47:00+00:00","BB主播大战 第十一季","Travoman","Cooman","BO3","已结束","3-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010912zf28z","2025-09-29T15:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","MOUZ","Avulus","BO3","已结束","1-2","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250929235953sgdl4","2025-09-29T16:16:00+00:00","PGL 瓦拉几亚 S6","Tea","L1ga","BO3","已结束","2-0","2","2","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_202509261602529cxuw","2025-09-29T16:25:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Runa","Rift","BO3","已结束","2-0","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250929235652fukel","2025-09-29T16:30:00+00:00","PGL 瓦拉几亚 S6","4P","Mostt Wantedd","BO3","已结束","2-0","2","2","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929235952gjc3m","2025-09-29T16:56:00+00:00","PGL 瓦拉几亚 S6","eSpoiled","Kalmychata","BO3","已结束","2-1","2","2","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250907233304cg1ql","2025-09-29T17:21:00+00:00","BB主播大战 第十一季","Team Morphilina","Travoman","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250930015953ysqtw","2025-09-29T18:02:00+00:00","PGL 瓦拉几亚 S6","DOGSENT","RE-RN","BO3","已结束","2-0","2","2","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250930022003ljiut","2025-09-29T18:10:00+00:00","PGL 瓦拉几亚 S6","Z10","BootyClappers","BO3","已结束","2-0","2","2","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_202509300220035j9q5","2025-09-29T18:12:00+00:00","PGL 瓦拉几亚 S6","Rog Star","Alone in Jungle","BO3","已结束","2-0","2","2","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250922010913s65fw","2025-09-29T18:34:00+00:00","FISSURE 裂变天地 2 西欧预选赛","VP","pipsqueak+4","BO3","已结束","2-1","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_202509261559556nbu0","2025-09-29T21:00:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TBD","TBD","BO3","已结束","0-0","0","1","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250926155954bosnk","2025-09-29T21:50:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","VP","Cicade de Deus","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_20250922010914polgu","2025-09-30T02:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Talon","Aureus","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010915w3szf","2025-09-30T05:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Nemesis","XctN","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010915xin2y","2025-09-30T08:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","pipsqueak+4","OG","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010916kwvev","2025-09-30T09:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","REKONIX","YB","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250929193852oog01","2025-09-30T10:00:00+00:00","PGL 瓦拉几亚 S6","BuyBack Bros","InterActive","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929193853ujx2c","2025-09-30T10:00:00+00:00","PGL 瓦拉几亚 S6","MongolZ","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_202509220109173nqcj","2025-09-30T11:30:00+00:00","FISSURE 裂变天地 2 西欧预选赛","MOUZ","Z10","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922011153k469y","2025-09-30T12:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250929193854dx6b3","2025-09-30T13:00:00+00:00","PGL 瓦拉几亚 S6","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_202509072333050uij9","2025-09-30T13:00:00+00:00","BB主播大战 第十一季","Cooman","By_owl","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250929235954cgjla","2025-09-30T14:00:00+00:00","PGL 瓦拉几亚 S6","Runa","4P","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929235954a8kaj","2025-09-30T14:00:00+00:00","PGL 瓦拉几亚 S6","eSpoiled","Tea","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_2025092201115364xeg","2025-09-30T15:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Avulus","VP","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250930033852iv1u7","2025-09-30T16:00:00+00:00","PGL 瓦拉几亚 S6","VP","DOGSENT","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250930033853pgxv0","2025-09-30T16:00:00+00:00","PGL 瓦拉几亚 S6","Z10","Rog Star","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250907233306u1et8","2025-09-30T16:00:00+00:00","BB主播大战 第十一季","Rostik","Goodwin","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250929235955tp3ds","2025-09-30T17:00:00+00:00","PGL 瓦拉几亚 S6","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250907233307sv69c","2025-09-30T19:00:00+00:00","BB主播大战 第十一季","Voodoosh","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250902000316zx3u1","2025-09-30T21:00:00+00:00","ACS 系列赛 2","Lava","TC","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250930005952rmex3","2025-09-30T21:00:00+00:00","PGL 瓦拉几亚 S6","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_202509300059538z0w5","2025-09-30T21:00:00+00:00","PGL 瓦拉几亚 S6","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250930005954r7fb8","2025-10-01T01:00:00+00:00","PGL 瓦拉几亚 S6","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250930005954byh7u","2025-10-01T01:00:00+00:00","PGL 瓦拉几亚 S6","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250907235952jpu5n","2025-10-01T12:00:00+00:00","BB主播大战 第十一季","Rostik","Team Solo","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907235953qoug2","2025-10-01T15:00:00+00:00","BB主播大战 第十一季","Voodoosh","Team Solo","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250902000317xtpqw","2025-10-01T18:00:00+00:00","ACS 系列赛 2","Allstars","Lava","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_2025090723595465v8t","2025-10-01T18:00:00+00:00","BB主播大战 第十一季","Voodoosh","Goodwin","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250902000552ihsbe","2025-10-01T21:00:00+00:00","ACS 系列赛 2","EB","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250907233300i78hd","2025-10-02T14:00:00+00:00","BB主播大战 第十一季","Team Morphilina","Stray","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907235955dboi4","2025-10-02T16:00:00+00:00","BB主播大战 第十一季","Team Morphilina","Cooman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_2025090200055296t49","2025-10-02T18:00:00+00:00","ACS 系列赛 2","OG.LATAM","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509072359567ctpu","2025-10-02T19:00:00+00:00","BB主播大战 第十一季","Rostik","Voodoosh","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_2025071121043062nvf","2025-10-03T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_20250924233853e6xa5","2025-10-03T10:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_202507112104317csr4","2025-10-03T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_202509242338543qz0q","2025-10-03T13:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_202507112104321s8wh","2025-10-03T14:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_20250924233855pffac","2025-10-03T16:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_20250711210433hb0k1","2025-10-03T17:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
