ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250922005952r1vmp","2025-09-23T08:02:00+00:00","FISSURE 裂变天地 2 东欧预选赛","L1ga","Tea","BO3","已结束","2-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509222046519ru81","2025-09-23T08:04:00+00:00","梦幻联赛S27 东南亚预选赛","MongolZ","Kukuys","BO3","已结束","0-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","决赛","公开预选赛#2 决赛"
"dt_mc_20250922130253sbfvq","2025-09-23T08:07:00+00:00","BLAST S4中国预选赛","Blood Axe Edge","Chalice fan","BO3","已结束","0-2","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","1/4决赛","公开预选赛 败者组 1/4决赛"
"dt_mc_20250911010002ulwf4","2025-09-23T08:14:00+00:00","Cringe Station 月蛇杯 3","CARST","YG","BO3","已结束","1-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_2025092218415869eja","2025-09-23T09:34:00+00:00","梦幻联赛S27 中国预选赛","TL","CFU Gaming","BO3","已结束","2-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","季军赛","公开预选赛#2  季军赛"
"dt_mc_20250923010149dhsgx","2025-09-23T10:00:00+00:00","Winline 明星联赛","Travoman","By_owl","BO3","已结束","1-2","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250922184156xn2ho","2025-09-23T10:00:00+00:00","BLAST S4欧洲预选赛","Sentinel","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_2025092218415825uh1","2025-09-23T10:04:00+00:00","BLAST S4欧洲预选赛","Inner Circle","pipsqueak+4","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250922184157zeicc","2025-09-23T10:04:00+00:00","BLAST S4欧洲预选赛","Passion","Yes","BO3","已结束","1-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250923211003me2si","2025-09-23T10:27:00+00:00","BLAST S4欧洲预选赛","1win","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250922134453x5e9i","2025-09-23T10:58:00+00:00","BLAST S4中国预选赛","Oxygen Gaming","Yunjing Jichen Chaoyang Team","BO3","已结束","2-1","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 败者组 半决赛"
"dt_mc_20250922130256buezh","2025-09-23T11:00:00+00:00","BLAST S4中国预选赛","CLOUDSTRIFE ZENITH","Team LC","BO3","已结束","1-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 败者组 半决赛"
"dt_mc_20250922130256jbhdq","2025-09-23T11:00:00+00:00","BLAST S4中国预选赛","Thriving","Chalice fan","BO3","已结束","2-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 败者组 半决赛"
"dt_mc_20250922130255dy2vb","2025-09-23T11:19:00+00:00","BLAST S4中国预选赛","QuanXing","Dong","BO3","已结束","1-2","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 败者组 半决赛"
"dt_mc_20250922005953jzkqp","2025-09-23T11:37:00+00:00","FISSURE 裂变天地 2 东欧预选赛","1win","eSpoiled","BO3","已结束","2-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922233253emzm7","2025-09-23T13:00:00+00:00","梦幻联赛S27 东欧预选赛","Nemiga","L1ga","BO3","已结束","2-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250923212652kanrt","2025-09-23T13:31:00+00:00","BLAST S4欧洲预选赛","Yes","pipsqueak+4","BO3","已结束","2-1","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250922214145busbk","2025-09-23T14:00:00+00:00","梦幻联赛S27 西欧预选赛","WB","firebird","BO1","已结束","0-1","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250922005953rm7e9","2025-09-23T14:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Wildcard","Allstars","BO3","已结束","2-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509222141453b0zp","2025-09-23T14:07:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","3P2R","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_2025092223325270p3f","2025-09-23T15:00:00+00:00","梦幻联赛S27 东欧预选赛","eSpoiled","Tea","BO3","已结束","2-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250922005954shupv","2025-09-23T15:01:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Runa","20Twice","BO3","已结束","2-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250923232052b670y","2025-09-23T15:30:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","firebird","BO3","已结束","2-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","决赛","公开预选赛#2 决赛"
"dt_mc_20250922045952ovvgo","2025-09-23T16:00:00+00:00","Winline 明星联赛","Voodoosh","Rostik","BO3","进行中","0-1","1","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250922005955a7lf9","2025-09-23T17:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TaiLung Mafia","HunterZ","BO3","进行中","0-0","1","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250909080258hc7aa","2025-09-23T18:00:00+00:00","欧洲职业联赛 第三十赛季","TNL","Nemiga","BO3","进行中","0-0","1","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250902000305feqkb","2025-09-23T18:00:00+00:00","ACS 系列赛 2","TW","HunterZ","BO3","已结束","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250922005955xnviq","2025-09-23T18:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Kalmychata","Yes","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250923073252a85a5","2025-09-23T20:00:00+00:00","梦幻联赛S27 北美预选赛","Team Slayers","Ksy","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","决赛","公开预选赛#2 决赛"
"dt_mc_20250920234757wbaiw","2025-09-23T20:00:00+00:00","IESF世界电竞锦标赛 2025","Bolivia","巴西","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250920234758ihyec","2025-09-23T20:00:00+00:00","IESF世界电竞锦标赛 2025","秘鲁","阿根廷","BO5","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_202509230732547sgwa","2025-09-23T21:00:00+00:00","梦幻联赛S27 南美预选赛","Allstars","Demonios","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","公开预选赛#2  半决赛"
"dt_mc_20250923073255yq0u0","2025-09-23T21:00:00+00:00","梦幻联赛S27 南美预选赛","Estarbaacks","Flame","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","公开预选赛#2  半决赛"
"dt_mc_20250922010253dbq2u","2025-09-23T21:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","Sentinel","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250921003258uu2ov","2025-09-23T23:00:00+00:00","IESF世界电竞锦标赛 2025","Canada","厄瓜多尔","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250921003259yq9tw","2025-09-23T23:00:00+00:00","IESF世界电竞锦标赛 2025","古巴","委内瑞拉","BO5","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250922010253jcpej","2025-09-24T00:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509202302539r2e1","2025-09-24T04:00:00+00:00","梦幻联赛S27 中国预选赛","YB","TL","BO3","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230254nb898","2025-09-24T04:00:00+00:00","梦幻联赛S27 东南亚预选赛","Ivory","YG","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230256mdu1p","2025-09-24T04:00:00+00:00","梦幻联赛S27 东南亚预选赛","XctN","Kukuys","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250923140215wdkxy","2025-09-24T04:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250920230301pohbj","2025-09-24T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","Nemesis","REKONIX","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230306cvwn6","2025-09-24T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","BOOM","Aureus","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_2025092201025466mxh","2025-09-24T08:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Tea","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","","东欧区"
"dt_mc_20250920230307ton2v","2025-09-24T09:00:00+00:00","梦幻联赛S27 东欧预选赛","Yes","4P","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_2025092023030825r0w","2025-09-24T09:00:00+00:00","梦幻联赛S27 东欧预选赛","Inner Circle","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920223552re5a8","2025-09-24T10:00:00+00:00","梦幻联赛S27 西欧预选赛","Z10","OG","BO3","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509202235539wdh3","2025-09-24T10:00:00+00:00","梦幻联赛S27 西欧预选赛","NaVi","MOUZ","BO3","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509220156530rbxj","2025-09-24T11:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","20Twice","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","","东欧区"
"dt_mc_20250923010149y17b6","2025-09-24T13:00:00+00:00","Winline 明星联赛","TBD","By_owl","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","淘汰赛"
"dt_mc_20250920230311fa6ed","2025-09-24T13:00:00+00:00","梦幻联赛S27 东欧预选赛","Runa","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509202303120o6cn","2025-09-24T13:00:00+00:00","梦幻联赛S27 东欧预选赛","Runa","Yes","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922010256kkjwo","2025-09-24T14:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Allstars","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","","美洲区"
"dt_mc_20250920223554o4l0d","2025-09-24T14:00:00+00:00","梦幻联赛S27 西欧预选赛","Avulus","Passion","BO3","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920223606de55y","2025-09-24T14:00:00+00:00","梦幻联赛S27 西欧预选赛","VP","pipsqueak+4","BO3","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922015653i4t95","2025-09-24T15:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","L1ga","1win","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","","东欧区"
"dt_mc_20250920230314bsgk2","2025-09-24T16:00:00+00:00","梦幻联赛S27 北美预选赛","Wildcard","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250923010149qa61e","2025-09-24T16:30:00+00:00","Winline 明星联赛","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","淘汰赛"
"dt_mc_20250920223556g64k4","2025-09-24T17:00:00+00:00","梦幻联赛S27 南美预选赛","OG.LATAM","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922010257r5sox","2025-09-24T17:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","","美洲区"
"dt_mc_20250902000306uxnia","2025-09-24T18:00:00+00:00","ACS 系列赛 2","EB","Lava","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509220102589sf13","2025-09-24T18:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Runa","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","","东欧区"
"dt_mc_20250920223556j4m0l","2025-09-24T20:00:00+00:00","梦幻联赛S27 北美预选赛","the bug","KaranDotes","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
