ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_2025071121043062nvf","2025-10-03T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_20250924233853e6xa5","2025-10-03T10:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_202507112104317csr4","2025-10-03T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_202509242338543qz0q","2025-10-03T13:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_202507112104321s8wh","2025-10-03T14:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_20250924233855pffac","2025-10-03T16:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_20250711210433hb0k1","2025-10-03T17:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_20250924233856w5nrg","2025-10-03T19:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_202507112104347zip8","2025-10-04T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 败者组 半决赛"
"dt_mc_20250924233858ziolw","2025-10-04T10:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250711210434rbvu3","2025-10-04T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 败者组 半决赛"
"dt_mc_20250924233859gig9k","2025-10-04T13:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250711210434vu382","2025-10-04T14:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 胜者组 决赛"
"dt_mc_20250924233900meg6s","2025-10-04T16:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_202507112104351igzc","2025-10-04T17:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 胜者组 决赛"
"dt_mc_20250924233901pfe7b","2025-10-04T19:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250711210435h2eg8","2025-10-05T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 败者组 决赛"
"dt_mc_2025071121043646tfq","2025-10-05T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 败者组 决赛"
"dt_mc_20250924233902zwj0b","2025-10-05T12:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_202509242339056pv1c","2025-10-05T15:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250902000253d4e3n","2025-10-06T18:00:00+00:00","ACS 系列赛 2","HunterZ","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509020002552ghh7","2025-10-06T21:00:00+00:00","ACS 系列赛 2","TW","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250711210436tgiso","2025-10-07T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_202507112104371rr7u","2025-10-07T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250711210438vg3on","2025-10-07T14:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250711210440v2zd0","2025-10-07T17:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902000256milxz","2025-10-07T18:00:00+00:00","ACS 系列赛 2","TW","TC","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000257o5hn6","2025-10-07T21:00:00+00:00","ACS 系列赛 2","Allstars","Flame","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250711210440jcs8o","2025-10-08T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_20250711210440ui2zy","2025-10-08T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_202507112104414wz0o","2025-10-08T14:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250711210441vyvpa","2025-10-08T17:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250902000257z9is4","2025-10-08T18:00:00+00:00","ACS 系列赛 2","EB","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
