ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202509172156529xy8w","2025-09-17T12:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","pipsqueak+4","Z10","BO1","已结束","1-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250917215952352zu","2025-09-17T12:08:00+00:00","FISSURE 裂变天地 2 西欧预选赛","pipsqueak+4","Balaclavas","BO3","已结束","2-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250917222052ciapn","2025-09-17T12:19:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Nemiga","AP","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_202509172220046f1t3","2025-09-17T12:43:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Tea","dominatorSSSSS4 ","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250917220004ffr75","2025-09-17T12:52:00+00:00","FISSURE 裂变天地 2 西欧预选赛","bon voyage","TeamWorK","BO1","已结束","1-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250917220852pkuwm","2025-09-17T12:53:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Kalmychata","Aurum","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509172210040aus9","2025-09-17T13:14:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","XctN","REKONIX","BO3","已结束","0-2","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_20250917220853sbcat","2025-09-17T13:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","VP","Rift","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250917220852r8dcu","2025-09-17T13:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Nemiga","Yes","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250917220552x2jkp","2025-09-17T13:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","20Twice","Tea","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509172202518i3c0","2025-09-17T13:50:00+00:00","FISSURE 裂变天地 2 西欧预选赛","bon voyage","WW","BO3","已结束","2-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250917225353sc4gw","2025-09-17T14:46:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Kalmychata","Tea","BO3","已结束","0-2","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250917225054635y6","2025-09-17T15:07:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Rift","Nemiga","BO3","已结束","0-2","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509172241521obh5","2025-09-17T15:22:00+00:00","FISSURE 裂变天地 2 西欧预选赛","bon voyage","pipsqueak+4","BO3","已结束","0-2","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_20250918105955pyyx0","2025-09-17T17:00:00+00:00","Winline 明星联赛","Vasilisa","By_owl","BO2","已结束","1-1","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250917225054b4wrs","2025-09-17T17:39:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Tea","Nemiga","BO3","已结束","2-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_20250918110004ur5mn","2025-09-17T19:00:00+00:00","Winline 明星联赛","By_owl","Rostik","BO2","已结束","1-1","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250918000553dqtwb","2025-09-17T21:54:00+00:00","FISSURE 裂变天地 2 美洲预选赛","EB","Team Exoteric","BO1","已结束","1-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250918000552nrsr7","2025-09-17T22:10:00+00:00","FISSURE 裂变天地 2 美洲预选赛","CDUB","Chimpazini Bananini","BO1","已结束","0-1","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509180005534ltk2","2025-09-17T22:11:00+00:00","FISSURE 裂变天地 2 美洲预选赛","moneyfest","HunterZ","BO1","已结束","0-1","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250918000554pfqzx","2025-09-17T22:35:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Fantasy","Pikachu Ambiental","BO1","已结束","1-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250918000555ptku3","2025-09-17T23:19:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Chimpazini Bananini","HunterZ","BO3","已结束","0-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509180005550xgm6","2025-09-17T23:36:00+00:00","FISSURE 裂变天地 2 美洲预选赛","EB","Fantasy","BO3","已结束","2-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509110059561affx","2025-09-18T03:13:00+00:00","Cringe Station 月蛇杯 3","Emperor","MongolZ","BO3","已结束","2-0","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911005957zijpv","2025-09-18T07:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","Veroja","BO3","进行中","1-0","1","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918160003bzgg1","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","TEAM PAMAHAW RA","Veroja","BO1","进行中","0-0","1","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_2025091816100320eo2","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2","team_1767035115","Team setunaa","BO1","已结束","0-1","2","2","dt_tt_202509172156512fit1","Dota 2","A级","","","","",""
"dt_mc_20250918160004qj94q","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","G1anjian","InterActive","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_202509181600049wr51","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","TT","fluke house","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250918155952o02xr","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","MongolZ","Ivory","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250918155352dgj6e","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","PUBENJOYERSSS1","Kukuys","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250918155051bygcn","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Kopite","Pandawa Lima","BO1","已结束","1-0","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_2025091816025276us4","2025-09-18T08:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","XctN","Kopite","BO1","进行中","0-0","1","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509181605511r6fu","2025-09-18T08:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","fluke house","InterActive","BO1","进行中","0-0","1","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250918161003s6yu1","2025-09-18T08:00:00+00:00","FISSURE 裂变天地 2","Ivory","Team setunaa","BO1","进行中","0-0","1","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","",""
"dt_mc_20250909080253pbnqs","2025-09-18T09:00:00+00:00","欧洲职业联赛 第三十赛季","UB","TNL","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_202509110059576k7rt","2025-09-18T10:00:00+00:00","Cringe Station 月蛇杯 3","MongolZ","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509090859526ygql","2025-09-18T12:00:00+00:00","欧洲职业联赛 第三十赛季","WB","Team lynx","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918105652np4us","2025-09-18T12:00:00+00:00","Winline 明星联赛","EZ25","Travoman","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_2025091810595226dcu","2025-09-18T14:30:00+00:00","Winline 明星联赛","Stariy Bog","EZ25","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250909080253qpamo","2025-09-18T15:00:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918105352wz99k","2025-09-18T17:00:00+00:00","Winline 明星联赛","Vasilisa","Rostik","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250918105953i490l","2025-09-18T17:00:00+00:00","Winline 明星联赛","By_owl","KBU","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_202509090802550c7b6","2025-09-18T18:00:00+00:00","欧洲职业联赛 第三十赛季","L1ga","WB","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918105953xszx8","2025-09-18T19:00:00+00:00","Winline 明星联赛","Vasilisa","KBU","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250911005958qaznj","2025-09-19T04:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911005958dfy5f","2025-09-19T07:00:00+00:00","Cringe Station 月蛇杯 3","MongolZ","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080256lvur9","2025-09-19T09:00:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911005959zuten","2025-09-19T10:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509181059540rhuf","2025-09-19T12:00:00+00:00","Winline 明星联赛","Stariy Bog","Travoman","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250918105955ou6dm","2025-09-19T14:30:00+00:00","Winline 明星联赛","Travoman","Voodoosh","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250909080256xk0az","2025-09-19T15:00:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","UB","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918110253a8bxp","2025-09-19T16:00:00+00:00","Winline 明星联赛","Rostik","KBU","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250911010002vgtfx","2025-09-20T04:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","BuyBack Bros","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010002u90as","2025-09-20T07:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909081004r8i1v","2025-09-20T09:00:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","Kalmychata","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010002ulwf4","2025-09-20T10:00:00+00:00","Cringe Station 月蛇杯 3","CARST","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918144004hk7cn","2025-09-20T12:00:00+00:00","2025 Vcc 网络杯","eSpoiled","Zdarova Parni","BO3","未开始","0-0","0","1","dt_tt_202509181432519i182","Dota 2","","","","","决赛","淘汰赛 决赛"
"dt_mc_20250909080258hc7aa","2025-09-20T12:00:00+00:00","欧洲职业联赛 第三十赛季","TNL","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010016bujid","2025-09-21T04:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010016kqo8k","2025-09-21T07:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010017hvcny","2025-09-21T10:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909075956dwcgd","2025-09-21T12:00:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080255gu4j9","2025-09-21T15:00:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","LVLUP","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080252xoqx5","2025-09-21T18:00:00+00:00","欧洲职业联赛 第三十赛季","WB","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010252vk4v1","2025-09-22T04:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010253yoag4","2025-09-22T07:00:00+00:00","Cringe Station 月蛇杯 3","CARST","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010253c85vb","2025-09-22T10:00:00+00:00","Cringe Station 月蛇杯 3","Ivory","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250902000305feqkb","2025-09-23T18:00:00+00:00","ACS 系列赛 2","TW","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000306uxnia","2025-09-24T18:00:00+00:00","ACS 系列赛 2","EB","Lava","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
