ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250824200301edzbz","2025-08-31T11:10:00+00:00","Cis Battle S2","4P","YeS","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_20250824203552b5twe","2025-08-31T14:10:00+00:00","Cis Battle S2","Kalmychata","YeS","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_2025082420030109cak","2025-08-31T17:06:00+00:00","Cis Battle S2","L1ga","Kalmychata","BO3","已结束","2-1","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","","小组赛"
"dt_mc_2025082313025413zmw","2025-09-01T03:06:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","Ivory","BO3","已结束","2-1","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823133252zfshq","2025-09-01T06:35:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Veroja","REKONIX","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250823130253himhw","2025-09-01T09:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Kopite","Ivory","BO3","已结束","2-0","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_202508242003036v2oe","2025-09-01T09:02:00+00:00","Cis Battle S2","Kalmychata","Yes","BO3","已结束","0-2","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250824200301ksitx","2025-09-01T12:00:00+00:00","Cis Battle S2","OG","L1ga","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250824200306yj5f0","2025-09-01T16:00:00+00:00","Cis Battle S2","Kalmychata","4P","BO3","已结束","2-0","2","2","dt_tt_202508241956513bqtk","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250823130255l511m","2025-09-02T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","InterActive","Veroja","BO3","进行中","0-0","1","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","","小组赛"
"dt_mc_20250824200306g7gps","2025-09-02T10:00:00+00:00","Cis Battle S2","L1ga","YeS","BO3","未开始","0-0","0","1","dt_tt_202508241956513bqtk","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250824200305yv3jt","2025-09-02T13:00:00+00:00","Cis Battle S2","OG","Yes","BO3","未开始","0-0","0","1","dt_tt_202508241956513bqtk","Dota 2","","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250824200308hs78a","2025-09-02T16:00:00+00:00","Cis Battle S2","TBD","Kalmychata","BO3","未开始","0-0","0","1","dt_tt_202508241956513bqtk","Dota 2","","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250901235352fx1kc","2025-09-02T18:00:00+00:00","ACS 系列赛 2","TW","OG.LATAM","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235353tqoo5","2025-09-02T21:00:00+00:00","ACS 系列赛 2","Allstars","EB","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202508262038521ykod","2025-09-03T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_202508262038536sz48","2025-09-03T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250824200308nrjb1","2025-09-03T11:00:00+00:00","Cis Battle S2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202508241956513bqtk","Dota 2","","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250824200310iv1y9","2025-09-03T15:00:00+00:00","Cis Battle S2","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_202508241956513bqtk","Dota 2","","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250901235354r6stm","2025-09-03T18:00:00+00:00","ACS 系列赛 2","TW","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235355ilw0e","2025-09-03T21:00:00+00:00","ACS 系列赛 2","TC","Pacific","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235355x8lm2","2025-09-04T18:00:00+00:00","ACS 系列赛 2","HunterZ","Lava","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235356mkesl","2025-09-04T21:00:00+00:00","ACS 系列赛 2","EB","TC","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250826203854xvxvw","2025-09-08T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250826203855xk4i0","2025-09-08T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250901235357cye5p","2025-09-08T18:00:00+00:00","ACS 系列赛 2","TW","Allstars","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235358h7il2","2025-09-08T21:00:00+00:00","ACS 系列赛 2","TC","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202508262038559m25h","2025-09-09T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250826203856w4ejn","2025-09-09T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250826203857we6al","2025-09-10T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250826203858eaxb7","2025-09-10T06:30:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250902000254q8vj5","2025-09-11T18:00:00+00:00","ACS 系列赛 2","Pacific","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000254z3luj","2025-09-11T21:00:00+00:00","ACS 系列赛 2","OG.LATAM","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235952enr6s","2025-09-15T18:00:00+00:00","ACS 系列赛 2","Lava","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509012359529r8uq","2025-09-15T21:00:00+00:00","ACS 系列赛 2","TW","EB","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235953oodn7","2025-09-16T18:00:00+00:00","ACS 系列赛 2","Allstars","TC","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000252622t5","2025-09-16T21:00:00+00:00","ACS 系列赛 2","Pacific","OG.LATAM","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000253d4e3n","2025-09-17T18:00:00+00:00","ACS 系列赛 2","HunterZ","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509020002552ghh7","2025-09-17T21:00:00+00:00","ACS 系列赛 2","TW","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000256milxz","2025-09-18T18:00:00+00:00","ACS 系列赛 2","TW","TC","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000257o5hn6","2025-09-18T21:00:00+00:00","ACS 系列赛 2","Allstars","Pacific","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000257z9is4","2025-09-19T18:00:00+00:00","ACS 系列赛 2","EB","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000258eqipz","2025-09-19T21:00:00+00:00","ACS 系列赛 2","OG.LATAM","Lava","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000258nsa32","2025-09-20T18:00:00+00:00","ACS 系列赛 2","Tortu Ninjas","Lava","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000300axx2v","2025-09-20T21:00:00+00:00","ACS 系列赛 2","TW","Pacific","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000301drjh1","2025-09-21T18:00:00+00:00","ACS 系列赛 2","Allstars","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000301nxup6","2025-09-21T21:00:00+00:00","ACS 系列赛 2","EB","OG.LATAM","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000302lp84m","2025-09-22T18:00:00+00:00","ACS 系列赛 2","TC","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000303fnal8","2025-09-22T21:00:00+00:00","ACS 系列赛 2","Pacific","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
