ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250902155954e5hdi","2025-09-04T10:20:00+00:00","TI14国际邀请赛","Liquid","BOOM","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902155652qf4ks","2025-09-04T10:43:00+00:00","TI14国际邀请赛","PARI","Heroic","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_202509021556532qz85","2025-09-04T11:20:00+00:00","TI14国际邀请赛","Tidebd","NaVi","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250902155653x3ts1","2025-09-04T12:10:00+00:00","TI14国际邀请赛","BB","NGX","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902155654q3xij","2025-09-04T13:30:00+00:00","TI14国际邀请赛"," Falcons","Tundra","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_202509021559555is81","2025-09-04T14:30:00+00:00","TI14国际邀请赛","TSpirit","XG","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021603027pucz","2025-09-04T14:48:00+00:00","TI14国际邀请赛","YB","Nemesis","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_202509021559551t7ez","2025-09-04T16:50:00+00:00","TI14国际邀请赛","Aurora","Wildcard","BO3","进行中","1-0","1","1","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250902155955y6ibv","2025-09-04T17:45:00+00:00","TI14国际邀请赛","PARI","NGX","BO3","进行中","0-0","1","1","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250901235355x8lm2","2025-09-04T18:10:00+00:00","ACS 系列赛 2","HunterZ","Lava","BO3","进行中","0-0","1","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902155956ztefx","2025-09-04T18:10:00+00:00","TI14国际邀请赛","Liquid","Tidebd","BO3","进行中","0-0","1","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","小组赛"
"dt_mc_20250902160259sls4y","2025-09-04T18:10:00+00:00","TI14国际邀请赛","NaVi","Heroic","BO3","进行中","0-0","1","1","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_202509021602596s76p","2025-09-04T19:00:00+00:00","TI14国际邀请赛","BOOM","BB","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","1","","","","小组赛"
"dt_mc_20250901235356mkesl","2025-09-04T21:00:00+00:00","ACS 系列赛 2","EB","TC","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902164451aqah3","2025-09-05T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164452qlupl","2025-09-05T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164453j8v4z","2025-09-05T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_202509021702533lruo","2025-09-05T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164453j9hbp","2025-09-05T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164454bc9gn","2025-09-05T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_202509021644553xm64","2025-09-05T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164455m28ex","2025-09-05T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164752ztfzw","2025-09-05T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164753q8dec","2025-09-05T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_2025090216595248h62","2025-09-05T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_202509021702537dj27","2025-09-05T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_202509021647531a02y","2025-09-06T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_202509021647544krlf","2025-09-06T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164755k9i7s","2025-09-06T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902170254tm0n6","2025-09-06T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164755ngfti","2025-09-06T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164756urrot","2025-09-06T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164756ocbf3","2025-09-06T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164757oxke3","2025-09-06T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_2025090216475741zp3","2025-09-06T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164758euqmq","2025-09-06T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_202509021647584hru9","2025-09-06T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_20250902164759s7hgi","2025-09-06T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_2025090216480110nan","2025-09-06T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250902164802fhpe1","2025-09-07T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250902164802ajmcx","2025-09-07T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_202509021648020mlgb","2025-09-07T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250902164803yfzwo","2025-09-07T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250826203854xvxvw","2025-09-08T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Kopite","CARST","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250826203855xk4i0","2025-09-08T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","MongolZ","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250901235357cye5p","2025-09-08T18:00:00+00:00","ACS 系列赛 2","TW","Allstars","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235358h7il2","2025-09-08T21:00:00+00:00","ACS 系列赛 2","TC","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
