ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202509221223543nmyy","2025-09-22T04:40:00+00:00","BLAST S4东南亚预选赛","Aureus","Team Palkot","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250922122355gejn5","2025-09-22T04:45:00+00:00","BLAST S4东南亚预选赛","Kopite","REKONIX","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921234152h7rtb","2025-09-22T04:50:00+00:00","BLAST S4东南亚预选赛","Ivory","team India-miracle","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509221223568wkca","2025-09-22T05:00:00+00:00","BLAST S4东南亚预选赛","BuyBack Bros","CARST","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250911010253yoag4","2025-09-22T07:00:00+00:00","Cringe Station 月蛇杯 3","CARST","MongolZ","BO3","进行中","0-0","1","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250922162003ac0o4","2025-09-22T08:05:00+00:00","梦幻联赛S27 东南亚预选赛","MongolZ","DuoJiangCai","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_202509221614538ocht","2025-09-22T08:08:00+00:00","梦幻联赛S27 东南亚预选赛","Kukuys","team India-miracle","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922161152d8v88","2025-09-22T08:08:00+00:00","梦幻联赛S27 东南亚预选赛","Esse","H1N1","BO1","已结束","0-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922160852aoznu","2025-09-22T08:08:00+00:00","梦幻联赛S27 东南亚预选赛","BuyBack Bros","PS","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_202509221614522gesx","2025-09-22T08:09:00+00:00","梦幻联赛S27 东南亚预选赛","Pandawa Lima","kupal","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922164752l7sp6","2025-09-22T08:47:00+00:00","梦幻联赛S27 东南亚预选赛","Kopite","Kukuys","BO1","已结束","0-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922165951turtq","2025-09-22T08:55:00+00:00","梦幻联赛S27 东南亚预选赛","InterActive","BuyBack Bros","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509221653546olcl","2025-09-22T08:59:00+00:00","梦幻联赛S27 东南亚预选赛","CARST","Pandawa Lima","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922170852dw4dv","2025-09-22T09:02:00+00:00","梦幻联赛S27 东南亚预选赛","MongolZ","H1N1","BO1","已结束","1-0","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250921181152m19o8","2025-09-22T09:30:00+00:00","BLAST S4中国预选赛","CLOUDSTRIFE ZENITH","Blood Axe Edge","BO1","进行中","0-0","1","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛#1 胜者组 半决赛"
"dt_mc_20250921215952apdx9","2025-09-22T09:30:00+00:00","BLAST S4中国预选赛","Dragon Shield","Oxygen Gaming","BO1","进行中","0-0","1","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 胜者组 半决赛"
"dt_mc_20250922092953l4iyv","2025-09-22T09:30:00+00:00","BLAST S4中国预选赛","Surge Gaming","Dong","BO1","进行中","0-0","1","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 胜者组 半决赛"
"dt_mc_20250922093004wi0lf","2025-09-22T09:30:00+00:00","BLAST S4中国预选赛","Hong shi zhang zui","Chalice fan","BO1","进行中","0-0","1","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛#1 胜者组 半决赛"
"dt_mc_20250922094004e7w0v","2025-09-22T09:30:00+00:00","BLAST S4中国预选赛","Thriving","Team LC","BO1","进行中","0-0","1","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛#1 胜者组 半决赛"
"dt_mc_202509220940041ixha","2025-09-22T09:30:00+00:00","BLAST S4中国预选赛","QuanXing","Lonely sweet potato","BO1","进行中","0-0","1","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 胜者组 半决赛"
"dt_mc_20250922094005myt52","2025-09-22T09:33:00+00:00","BLAST S4中国预选赛","RG","Yunjing Jichen Chaoyang Team","BO1","已结束","1-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛 胜者组 半决赛"
"dt_mc_20250922175652aw9bw","2025-09-22T09:55:00+00:00","梦幻联赛S27 东南亚预选赛","InterActive","MongolZ","BO3","进行中","0-0","1","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250922175653w0gyg","2025-09-22T09:55:00+00:00","梦幻联赛S27 东南亚预选赛","Pandawa Lima","Kukuys","BO3","进行中","0-0","1","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250911010253c85vb","2025-09-22T09:58:00+00:00","Cringe Station 月蛇杯 3","Ivory","YG","BO3","进行中","0-0","1","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250922093004gy4eo","2025-09-22T10:00:00+00:00","BLAST S4中国预选赛","Wolverine","TL","BO1","进行中","0-0","1","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","公开预选赛#1 胜者组 半决赛"
"dt_mc_20250921205953cig2u","2025-09-22T10:30:00+00:00","Winline 明星联赛","Stariy Bog","Travoman","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250919185954oojeo","2025-09-22T13:00:00+00:00","梦幻联赛S27 东欧预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250921205953aiklb","2025-09-22T14:00:00+00:00","Winline 明星联赛","Vasilisa","By_owl","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250919185954b4gc4","2025-09-22T14:00:00+00:00","梦幻联赛S27 西欧预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250920223257un3yw","2025-09-22T14:00:00+00:00","梦幻联赛S27 西欧预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","",""
"dt_mc_20250920234755drrqr","2025-09-22T20:00:00+00:00","IESF世界电竞锦标赛 2025","智利","秘鲁","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250919190253you8a","2025-09-22T20:00:00+00:00","梦幻联赛S27 北美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509201059536jc83","2025-09-22T20:30:00+00:00","梦幻联赛S27 南美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_20250920234756nunjn","2025-09-22T23:00:00+00:00","IESF世界电竞锦标赛 2025","Bolivia","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250920234756b1u6v","2025-09-22T23:00:00+00:00","IESF世界电竞锦标赛 2025","巴西","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_202509210032564g8ir","2025-09-23T01:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","Canada","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250921003257o4p0m","2025-09-23T01:00:00+00:00","IESF世界电竞锦标赛 2025","厄瓜多尔","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250911010252vk4v1","2025-09-23T04:00:00+00:00","Cringe Station 月蛇杯 3","Veroja","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250922122357gt83t","2025-09-23T04:00:00+00:00","BLAST S4东南亚预选赛","REKONIX","CARST","BO1","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250922122358atc96","2025-09-23T04:00:00+00:00","BLAST S4东南亚预选赛","Ivory","Aureus","BO1","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250922005952r1vmp","2025-09-23T08:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","",""
"dt_mc_20250922005953jzkqp","2025-09-23T11:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","",""
"dt_mc_20250922045952ovvgo","2025-09-23T12:00:00+00:00","Winline 明星联赛","Voodoosh","Rostik","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","",""
"dt_mc_20250922005953rm7e9","2025-09-23T14:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","",""
"dt_mc_20250922005954shupv","2025-09-23T15:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","",""
"dt_mc_20250922005955a7lf9","2025-09-23T17:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","",""
"dt_mc_20250902000305feqkb","2025-09-23T18:00:00+00:00","ACS 系列赛 2","TW","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250909080258hc7aa","2025-09-23T18:00:00+00:00","欧洲职业联赛 第三十赛季","TNL","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250922005955xnviq","2025-09-23T18:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","",""
"dt_mc_20250920234757wbaiw","2025-09-23T20:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250920234758ihyec","2025-09-23T20:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250922010253dbq2u","2025-09-23T21:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","",""
"dt_mc_20250921003258uu2ov","2025-09-23T23:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250921003259yq9tw","2025-09-23T23:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
