ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250921145640smmt1","2025-09-26T10:01:00+00:00","梦幻联赛S27 西欧预选赛","Avulus","MOUZ","BO3","已结束","2-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250920223854luun6","2025-09-26T10:03:00+00:00","梦幻联赛S27 西欧预选赛","Z10","pipsqueak+4","BO3","已结束","0-2","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250923205910asvu3","2025-09-26T11:39:00+00:00","BLAST S4中国预选赛","TT","Dong","BO3","已结束","2-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250918084453kfhht","2025-09-26T12:00:00+00:00","BLAST S4欧洲预选赛","OG","Kalmychata","BO3","已结束","1-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_2025091809025434xmi","2025-09-26T12:10:00+00:00","BLAST S4东南亚预选赛","MongolZ","Aureus","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250918090252mvsky","2025-09-26T12:15:00+00:00","BLAST S4东南亚预选赛","BOOM","Nemesis","BO3","已结束","2-1","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250907233255ofunv","2025-09-26T12:15:00+00:00","BB主播大战 第十一季","By_owl","Travoman","BO3","已结束","2-1","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509180844547glzw","2025-09-26T12:30:00+00:00","BLAST S4欧洲预选赛","Avulus","Yes","BO3","已结束","0-1","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920230852vc8f3","2025-09-26T13:21:00+00:00","梦幻联赛S27 东欧预选赛","Runa","eSpoiled","BO5","已结束","3-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250920223855u49tr","2025-09-26T14:00:00+00:00","梦幻联赛S27 西欧预选赛","Avulus","pipsqueak+4","BO3","已结束","2-1","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250922010554eydo3","2025-09-26T14:04:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","HunterZ","BO3","已结束","2-1","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250923205910razp5","2025-09-26T14:40:00+00:00","BLAST S4中国预选赛","Hong shi zhang zui","Cloud Rising","BO3","已结束","2-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250918090255gfwrm","2025-09-26T15:09:00+00:00","BLAST S4欧洲预选赛","NaVi","Aurora","BO3","已结束","2-1","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920223856soutz","2025-09-26T16:07:00+00:00","梦幻联赛S27 北美预选赛","the bug","KaranDotes","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250918090256zbeuj","2025-09-26T16:21:00+00:00","BLAST S4欧洲预选赛","Kalmychata","Yes","BO3","已结束","1-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250907233256ubphk","2025-09-26T16:36:00+00:00","BB主播大战 第十一季","Travoman","Stray","BO3","已结束","0-2","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010601g0rht","2025-09-26T17:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","PP","TBD","BO3","已结束","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_2025092022385767mg6","2025-09-26T17:54:00+00:00","梦幻联赛S27 南美预选赛","HunterZ","OG.LATAM","BO3","已结束","0-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250926130252zbkq5","2025-09-26T18:00:00+00:00","欧洲职业联赛 第三十赛季","Passion","Inner Circle","BO3","进行中","1-1","1","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_202509072332573v863","2025-09-26T18:30:00+00:00","BB主播大战 第十一季","Rostik","YBN","BO3","进行中","0-0","1","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250918090255jibsr","2025-09-26T18:36:00+00:00","BLAST S4欧洲预选赛","AP","Runa","BO3","进行中","0-1","1","1","dt_tt_20250918101507inraw","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509180902568ttwn","2025-09-26T19:45:00+00:00","BLAST S4欧洲预选赛","OG","Avulus","BO3","进行中","0-0","1","1","dt_tt_20250918101507inraw","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_2025092022385825ddr","2025-09-26T20:00:00+00:00","梦幻联赛S27 北美预选赛","Wildcard","the bug","BO3","进行中","0-0","1","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_202509202239026ntm4","2025-09-26T21:00:00+00:00","梦幻联赛S27 南美预选赛","Chimpazini Bananini","TBD","BO5","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_202509220108542afoq","2025-09-26T21:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TaiLung Mafia","TBD","BO5","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250922010855xpqjn","2025-09-27T02:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Nemesis","Aureus","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","","中国区和东南亚区"
"dt_mc_20250922010857y5ofp","2025-09-27T05:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Hong shi zhang zui","REKONIX","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","","中国区和东南亚区"
"dt_mc_20250922010857wp5qp","2025-09-27T08:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","MOUZ","sifr00","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","","西欧区"
"dt_mc_20250927010253091pq","2025-09-27T09:00:00+00:00","欧洲职业联赛 第三十赛季","Team lynx","pipsqueak+4","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","未分组阶段"
"dt_mc_20250922015659ouikm","2025-09-27T09:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Talon","BOOM","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","","中国区和东南亚区"
"dt_mc_20250907233258zunuf","2025-09-27T11:00:00+00:00","BB主播大战 第十一季","Team Solo","Goodwin","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922015701vu3fm","2025-09-27T11:30:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Avulus","OG","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","","西欧区"
"dt_mc_2025092201085832mqz","2025-09-27T12:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","YB","XctN","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","","中国区和东南亚区"
"dt_mc_20250907233300frebg","2025-09-27T14:00:00+00:00","BB主播大战 第十一季","By_owl","Stray","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010859w907p","2025-09-27T15:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","VP","Z10","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","","西欧区"
"dt_mc_20250922010900lwe1o","2025-09-27T18:30:00+00:00","FISSURE 裂变天地 2 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","","西欧区"
"dt_mc_20250922010600oy9zt","2025-09-28T09:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Runa","L1ga","BO5","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_202509220109035upf0","2025-09-29T02:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_202509220109052q5t0","2025-09-29T05:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_202509220109077uz00","2025-09-29T09:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922010909q4mr3","2025-09-29T11:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","西欧区"
"dt_mc_20250907233302zibc2","2025-09-29T12:00:00+00:00","BB主播大战 第十一季","Team Solo","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010910c7gai","2025-09-29T12:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922010912zf28z","2025-09-29T15:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","西欧区"
"dt_mc_20250907233303ewi1w","2025-09-29T15:00:00+00:00","BB主播大战 第十一季","Travoman","Cooman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907233304cg1ql","2025-09-29T18:00:00+00:00","BB主播大战 第十一季","Team Morphilina","Travoman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010913s65fw","2025-09-29T18:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","西欧区"
"dt_mc_20250907233252j1fr1","2025-09-29T19:00:00+00:00","BB主播大战 第十一季","By_owl","Team Morphilina","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010914polgu","2025-09-30T02:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922010915w3szf","2025-09-30T05:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922010906x410q","2025-09-30T08:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","西欧区"
"dt_mc_20250922010915xin2y","2025-09-30T08:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","西欧区"
"dt_mc_20250922010916kwvev","2025-09-30T09:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_202509220109173nqcj","2025-09-30T11:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","西欧区"
"dt_mc_202509072333050uij9","2025-09-30T12:00:00+00:00","BB主播大战 第十一季","Cooman","By_owl","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922011153k469y","2025-09-30T12:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_2025092201115364xeg","2025-09-30T15:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","西欧区"
