ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250909075956dwcgd","2025-09-21T09:04:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","VP.P","BO3","已结束","2-1","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010017hvcny","2025-09-21T10:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","Ivory","BO3","已结束","0-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920013256ywi61","2025-09-21T10:03:00+00:00","梦幻联赛S27 中国预选赛","RG","TL","BO3","已结束","2-1","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250920013255zwdlm","2025-09-21T10:05:00+00:00","梦幻联赛S27 中国预选赛","TT","Zhaoyang","BO3","已结束","2-0","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509202347531stkl","2025-09-21T11:40:00+00:00","Winline 明星联赛","Voodoosh","Stariy Bog","BO1","已结束","1-0","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_202509192114520hq9w","2025-09-21T13:00:00+00:00","Winline 明星联赛","Voodoosh","Vasilisa","BO3","已结束","2-0","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250920214152ewntk","2025-09-21T13:04:00+00:00","梦幻联赛S27 东欧预选赛","Tea","Rift","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250920214153obkxy","2025-09-21T13:12:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","L1ga","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250920223256iybdr","2025-09-21T14:00:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","Pipsqueak4","BO3","已结束","0-2","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_202509202141539vry5","2025-09-21T14:23:00+00:00","梦幻联赛S27 东欧预选赛","Rift","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_20250920234754yu9yc","2025-09-21T15:00:00+00:00","IESF世界电竞锦标赛 2025","巴西","Bolivia","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250920234753xrz58","2025-09-21T15:00:00+00:00","IESF世界电竞锦标赛 2025","阿根廷","智利","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250909080255gu4j9","2025-09-21T15:00:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","LVLUP","BO3","已结束","1-0","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250919211752cppyw","2025-09-21T17:30:00+00:00","Winline 明星联赛","Rostik","Stariy Bog","BO3","已结束","2-0","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_2025092023475519f0j","2025-09-21T18:04:00+00:00","IESF世界电竞锦标赛 2025","秘鲁","阿根廷","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250909080252xoqx5","2025-09-21T18:17:00+00:00","欧洲职业联赛 第三十赛季","WB","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250921065952nab6q","2025-09-21T20:00:00+00:00","梦幻联赛S27 北美预选赛","KaranDotes","moneyfest","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250921065953fa6qs","2025-09-21T20:04:00+00:00","梦幻联赛S27 北美预选赛","the bug","Team Exoteric","BO3","已结束","2-1","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250921003254o2eyo","2025-09-21T20:57:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","古巴","BO3","已结束","1-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921003256dnh54","2025-09-21T20:58:00+00:00","IESF世界电竞锦标赛 2025","危地马拉","Canada","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921153253m9um0","2025-09-21T21:12:00+00:00","梦幻联赛S27 南美预选赛","Sentinel","Allstars","BO3","已结束","2-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","公开预选赛#1  半决赛"
"dt_mc_20250921153254l246w","2025-09-21T21:15:00+00:00","梦幻联赛S27 南美预选赛","PR","Chimpazini Bananini","BO3","已结束","2-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","公开预选赛#1  半决赛"
"dt_mc_20250922093552m0xit","2025-09-22T00:16:00+00:00","梦幻联赛S27","Allstars","Chimpazini Bananini","BO3","已结束","0-2","2","2","dt_tt_20250919184751uln6t","Dota 2","A级","","","","",""
"dt_mc_20250920105952gl1zu","2025-09-22T06:00:00+00:00","梦幻联赛S27 中国预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250911010253yoag4","2025-09-22T07:00:00+00:00","Cringe Station 月蛇杯 3","CARST","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250919185953nicey","2025-09-22T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250922092953l4iyv","2025-09-22T09:30:00+00:00","BLAST Slam IV","Surge Gaming","Dong","BO3","未开始","0-0","0","1","dt_tt_202509180844515sp1y","Dota 2","A级","","","","",""
"dt_mc_20250922093004wi0lf","2025-09-22T09:30:00+00:00","BLAST Slam IV","Hong shi zhang zui","Chalice fan","BO3","未开始","0-0","0","1","dt_tt_202509180844515sp1y","Dota 2","A级","","","","",""
"dt_mc_20250922094004e7w0v","2025-09-22T09:30:00+00:00","BLAST Slam IV","Thriving","Team LC","BO3","未开始","0-0","0","1","dt_tt_202509180844515sp1y","Dota 2","A级","","","","",""
"dt_mc_202509220940041ixha","2025-09-22T09:30:00+00:00","BLAST Slam IV","QuanXing","Lonely sweet potato","BO3","未开始","0-0","0","1","dt_tt_202509180844515sp1y","Dota 2","A级","","","","",""
"dt_mc_20250922094005myt52","2025-09-22T09:30:00+00:00","BLAST Slam IV","RG","Yunjing Jichen Chaoyang Team","BO3","未开始","0-0","0","1","dt_tt_202509180844515sp1y","Dota 2","A级","","","","",""
"dt_mc_20250911010253c85vb","2025-09-22T10:00:00+00:00","Cringe Station 月蛇杯 3","Ivory","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250922093004gy4eo","2025-09-22T10:00:00+00:00","BLAST Slam IV","Wolverine","TL","BO3","未开始","0-0","0","1","dt_tt_202509180844515sp1y","Dota 2","A级","","","","",""
"dt_mc_20250921205953cig2u","2025-09-22T10:30:00+00:00","Winline 明星联赛","Stariy Bog","Travoman","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250921234453p2aqp","2025-09-22T11:00:00+00:00","BLAST Slam IV","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509180844515sp1y","Dota 2","A级","","","","",""
"dt_mc_20250919185954oojeo","2025-09-22T13:00:00+00:00","梦幻联赛S27 东欧预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250921205953aiklb","2025-09-22T14:00:00+00:00","Winline 明星联赛","Vasilisa","By_owl","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250919185954b4gc4","2025-09-22T14:00:00+00:00","梦幻联赛S27 西欧预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250920234755drrqr","2025-09-22T20:00:00+00:00","IESF世界电竞锦标赛 2025","智利","秘鲁","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250919190253you8a","2025-09-22T20:00:00+00:00","梦幻联赛S27 北美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509201059536jc83","2025-09-22T20:30:00+00:00","梦幻联赛S27 南美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_202509191902532objz","2025-09-22T21:00:00+00:00","梦幻联赛S27 南美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","第1轮","公开预选赛#2  第1轮"
"dt_mc_20250920234756nunjn","2025-09-22T23:00:00+00:00","IESF世界电竞锦标赛 2025","Bolivia","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250920234756b1u6v","2025-09-22T23:00:00+00:00","IESF世界电竞锦标赛 2025","巴西","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_202509210032564g8ir","2025-09-23T01:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250921003257o4p0m","2025-09-23T01:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250911010252vk4v1","2025-09-23T04:00:00+00:00","Cringe Station 月蛇杯 3","Veroja","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250922005952r1vmp","2025-09-23T08:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","",""
"dt_mc_20250922005953jzkqp","2025-09-23T11:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","",""
"dt_mc_20250922045952ovvgo","2025-09-23T12:00:00+00:00","Winline 明星联赛","Voodoosh","Rostik","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","",""
"dt_mc_20250922005953rm7e9","2025-09-23T14:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","",""
"dt_mc_20250922005954shupv","2025-09-23T15:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","",""
"dt_mc_20250922005955a7lf9","2025-09-23T17:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","",""
"dt_mc_20250902000305feqkb","2025-09-23T18:00:00+00:00","ACS 系列赛 2","TW","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250909080258hc7aa","2025-09-23T18:00:00+00:00","欧洲职业联赛 第三十赛季","TNL","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250922005955xnviq","2025-09-23T18:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","",""
"dt_mc_20250920234757wbaiw","2025-09-23T20:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250920234758ihyec","2025-09-23T20:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250922010253dbq2u","2025-09-23T21:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","",""
"dt_mc_20250921003258uu2ov","2025-09-23T23:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250921003259yq9tw","2025-09-23T23:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲区"
"dt_mc_20250922010253jcpej","2025-09-24T00:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","",""
"dt_mc_20250920230254nb898","2025-09-24T04:00:00+00:00","梦幻联赛S27 东南亚预选赛","Ivory","YG","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
