ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250920223552re5a8","2025-09-24T10:08:00+00:00","梦幻联赛S27 西欧预选赛","Z10","OG","BO3","已结束","2-1","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509220156530rbxj","2025-09-24T10:09:00+00:00","FISSURE 裂变天地 2 东欧预选赛","20Twice","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250924151153m5c1n","2025-09-24T12:00:00+00:00","梦幻联赛S27 东南亚预选赛","REKONIX","BOOM","BO3","已结束","0-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250924151152ax7s5","2025-09-24T12:00:00+00:00","梦幻联赛S27 东南亚预选赛","XctN","YG","BO3","已结束","2-1","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920230309pok97","2025-09-24T12:00:00+00:00","梦幻联赛S27 中国预选赛","YB","TT","BO3","已结束","2-1","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_202509202303120o6cn","2025-09-24T12:43:00+00:00","梦幻联赛S27 东欧预选赛","1win","Kalmychata","BO3","已结束","1-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250923010149y17b6","2025-09-24T13:00:00+00:00","Winline 明星联赛","Voodoosh","By_owl","BO3","已结束","0-2","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","淘汰赛"
"dt_mc_20250920230311fa6ed","2025-09-24T13:17:00+00:00","梦幻联赛S27 东欧预选赛","Runa","Nemiga","BO3","已结束","2-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_2025092201025466mxh","2025-09-24T13:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Tea","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250922010256kkjwo","2025-09-24T14:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Allstars","HunterZ","BO3","已结束","1-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920223554o4l0d","2025-09-24T14:00:00+00:00","梦幻联赛S27 西欧预选赛","Avulus","Passion","BO3","已结束","2-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920223606de55y","2025-09-24T14:26:00+00:00","梦幻联赛S27 西欧预选赛","VP","pipsqueak+4","BO3","已结束","2-1","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922015653i4t95","2025-09-24T15:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","L1ga","1win","BO3","已结束","2-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920230314bsgk2","2025-09-24T16:06:00+00:00","梦幻联赛S27 北美预选赛","Wildcard","Team Slayers","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250923010149qa61e","2025-09-24T16:30:00+00:00","Winline 明星联赛","Rostik","By_owl","BO5","已结束","3-0","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","淘汰赛"
"dt_mc_20250920230317rx18q","2025-09-24T16:30:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","Runa","BO3","已结束","0-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","","东欧区"
"dt_mc_20250920231003smp3k","2025-09-24T17:00:00+00:00","梦幻联赛S27 东欧预选赛","eSpoiled","4P","BO3","已结束","2-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","","东欧区"
"dt_mc_20250920223556g64k4","2025-09-24T17:03:00+00:00","梦幻联赛S27 南美预选赛","OG.LATAM","Flame","BO3","已结束","0-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250920223555mvz4x","2025-09-24T17:04:00+00:00","梦幻联赛S27 南美预选赛","Chimpazini Bananini","PR","BO3","已结束","2-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922010257r5sox","2025-09-24T17:49:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Sentinel","EB","BO3","已结束","1-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920223556j4m0l","2025-09-24T20:12:00+00:00","梦幻联赛S27 北美预选赛","the bug","KaranDotes","BO3","已结束","2-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250920230318hy1cc","2025-09-24T21:30:00+00:00","梦幻联赛S27 南美预选赛","Sentinel","Allstars","BO3","已结束","0-2","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509202236092hsf8","2025-09-24T21:30:00+00:00","梦幻联赛S27 南美预选赛","HunterZ","EB","BO3","已结束","2-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922015656vngo4","2025-09-24T21:39:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Wildcard","TaiLung Mafia","BO3","已结束","0-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250922010300ntuls","2025-09-25T00:23:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","PP","BO3","已结束","1-2","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250924112353svi5r","2025-09-25T04:00:00+00:00","BLAST S4东南亚预选赛","Ivory","Kopite","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509241126542o5a2","2025-09-25T04:05:00+00:00","BLAST S4东南亚预选赛","Veroja","H1N1","BO3","已结束","2-0","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250924112354wql1u","2025-09-25T04:08:00+00:00","BLAST S4东南亚预选赛","BuyBack Bros","CARST","BO3","已结束","0-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_2025092411265400pdu","2025-09-25T05:54:00+00:00","BLAST S4东南亚预选赛","InterActive","Veroja","BO3","进行中","1-1","1","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250924112652l3gx5","2025-09-25T06:41:00+00:00","BLAST S4东南亚预选赛","Kopite","CARST","BO3","进行中","1-0","1","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250922010552zdhrw","2025-09-25T08:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Yes","eSpoiled","BO3","进行中","0-0","1","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250924112653y6ok4","2025-09-25T10:00:00+00:00","BLAST S4欧洲预选赛","Nemiga","Passion","BO3","未开始","0-0","0","1","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250924195655k8rox","2025-09-25T10:00:00+00:00","BLAST S4欧洲预选赛","Runa","4P","BO3","未开始","0-0","0","1","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922010553l6264","2025-09-25T11:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","1win","Kalmychata","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010554eydo3","2025-09-25T14:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010555kuy7l","2025-09-25T15:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","L1ga","Runa","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250907233254ehuuu","2025-09-25T15:00:00+00:00","BB主播大战 第十一季","Goodwin","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","未分组阶段"
"dt_mc_202509202236008yk6e","2025-09-25T16:00:00+00:00","梦幻联赛S27 北美预选赛","Wildcard","the bug","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_202509220105562n3b6","2025-09-25T17:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Wildcard","EB","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509072332544wlvl","2025-09-25T18:00:00+00:00","BB主播大战 第十一季","Cooman","Stray","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","未分组阶段"
"dt_mc_202509220105575ip59","2025-09-25T18:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250920223608jqooo","2025-09-25T20:00:00+00:00","梦幻联赛S27 北美预选赛","Team Slayers","KaranDotes","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250922010557vvx63","2025-09-25T21:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TaiLung Mafia","PP","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_202509220105580ssaa","2025-09-26T00:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250918085952wa20m","2025-09-26T03:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918093552nadsn","2025-09-26T03:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918085952agbnc","2025-09-26T06:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918085953ch34x","2025-09-26T06:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922010600as82x","2025-09-26T11:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250907233255ofunv","2025-09-26T12:00:00+00:00","BB主播大战 第十一季","By_owl","Travoman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","未分组阶段"
"dt_mc_20250922010600oy9zt","2025-09-26T15:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250907233256ubphk","2025-09-26T15:00:00+00:00","BB主播大战 第十一季","Travoman","Stray","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","未分组阶段"
"dt_mc_20250920223856soutz","2025-09-26T16:00:00+00:00","梦幻联赛S27 北美预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250922010601g0rht","2025-09-26T17:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_202509072332573v863","2025-09-26T18:00:00+00:00","BB主播大战 第十一季","Rostik","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","未分组阶段"
"dt_mc_2025092022385825ddr","2025-09-26T20:00:00+00:00","梦幻联赛S27 北美预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_202509220108542afoq","2025-09-26T21:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250922010855xpqjn","2025-09-27T02:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922010857y5ofp","2025-09-27T05:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922010857wp5qp","2025-09-27T08:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","","西欧区"
"dt_mc_20250922015659ouikm","2025-09-27T09:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922015701vu3fm","2025-09-27T11:30:00+00:00","FISSURE 裂变天地 2 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","","西欧区"
"dt_mc_20250907233258zunuf","2025-09-27T12:00:00+00:00","BB主播大战 第十一季","Team Solo","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","未分组阶段"
"dt_mc_2025092201085832mqz","2025-09-27T12:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922010859w907p","2025-09-27T15:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","","西欧区"
"dt_mc_20250907233300i78hd","2025-09-27T15:00:00+00:00","BB主播大战 第十一季","Travoman","Cooman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","未分组阶段"
"dt_mc_20250907233300frebg","2025-09-27T18:00:00+00:00","BB主播大战 第十一季","Team Morphilina","Travoman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","未分组阶段"
"dt_mc_20250922010900lwe1o","2025-09-27T18:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","西欧区"
