ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_2025091816100320eo2","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","1767035115","setunaa","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250918160004qj94q","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","G1anjian","InterActive","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_202509181600049wr51","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","TT","fluke house","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250918155952o02xr","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","MongolZ","Ivory","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250918155352dgj6e","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","PUBENJOYERSSS1","Kukuys","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250918155051bygcn","2025-09-18T07:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Kopite","Pandawa Lima","BO1","已结束","1-0","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_20250918160003bzgg1","2025-09-18T07:40:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","TEAM PAMAHAW RA","Veroja","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","十六强","公开预选赛#2 十六强"
"dt_mc_2025091816025276us4","2025-09-18T07:57:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","XctN","Kopite","BO1","已结束","1-0","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250918161003s6yu1","2025-09-18T07:58:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Ivory","setunaa","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509181605511r6fu","2025-09-18T08:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","fluke house","InterActive","BO1","已结束","1-0","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509181635512edai","2025-09-18T08:38:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Veroja","Kukuys","BO1","已结束","0-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250909080253pbnqs","2025-09-18T09:00:00+00:00","欧洲职业联赛 第三十赛季","UB","TNL","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_202509110059576k7rt","2025-09-18T10:03:00+00:00","Cringe Station 月蛇杯 3","MongolZ","YG","BO3","进行中","0-1","1","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918191151qgv6z","2025-09-18T11:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Balaclavas","Mjolnir","BO1","进行中","0-0","1","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509181914539rx3c","2025-09-18T11:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","OxinGame","D2 Hustlers","BO1","进行中","0-0","1","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_202509181920526scka","2025-09-18T11:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","20Twice","BratvaStonikBakislav1014","BO1","已结束","1-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_2025091819145299uhl","2025-09-18T11:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","sifr00","Felex","BO1","已结束","1-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918191452rv612","2025-09-18T11:06:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Z10","ApesToghederStr","BO1","已结束","1-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918193852io6zj","2025-09-18T11:42:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Team zxdgool","Twin Team","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918194004ka4ax","2025-09-18T11:47:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Chelsi","Aurum","BO1","进行中","0-0","1","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918194005syj8z","2025-09-18T11:51:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Yes","high mentality","BO1","进行中","0-0","1","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_202509090859526ygql","2025-09-18T12:00:00+00:00","欧洲职业联赛 第三十赛季","WB","Team lynx","BO3","进行中","0-0","1","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918105652np4us","2025-09-18T12:00:00+00:00","Winline 明星联赛","EZ25","Travoman","BO2","进行中","0-0","1","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250918194004eniuj","2025-09-18T12:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Nemiga","xinfans","BO1","进行中","0-0","1","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918195952gg2tb","2025-09-18T12:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","WW","sifr00","BO1","进行中","0-0","1","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250918195953pzcx2","2025-09-18T12:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","OC MEMO","Z10","BO1","进行中","0-0","1","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250918194003ar8w0","2025-09-18T12:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","dominatorSSSSS4 ","eSpoiled","BO1","已结束","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250918193552es42u","2025-09-18T12:10:00+00:00","FISSURE 裂变天地 2 东欧预选赛","4P","Kalmychata","BO1","已结束","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509181959540db97","2025-09-18T12:20:00+00:00","FISSURE 裂变天地 2 西欧预选赛","LVLUP","TBD","BO1","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_2025091810595226dcu","2025-09-18T14:30:00+00:00","Winline 明星联赛","Stariy Bog","EZ25","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250909080253qpamo","2025-09-18T15:00:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918105352wz99k","2025-09-18T17:00:00+00:00","Winline 明星联赛","Vasilisa","Rostik","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250918105953i490l","2025-09-18T17:00:00+00:00","Winline 明星联赛","By_owl","KBU","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_202509090802550c7b6","2025-09-18T18:00:00+00:00","欧洲职业联赛 第三十赛季","L1ga","WB","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918105953xszx8","2025-09-18T19:00:00+00:00","Winline 明星联赛","Vasilisa","KBU","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250911005958qaznj","2025-09-19T04:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918171152iagex","2025-09-19T06:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","XctN","Kukuys","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250918171153s34j0","2025-09-19T06:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","fluke house","setunaa","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250911005958dfy5f","2025-09-19T07:00:00+00:00","Cringe Station 月蛇杯 3","MongolZ","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080256lvur9","2025-09-19T09:00:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911005959zuten","2025-09-19T10:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509181059540rhuf","2025-09-19T12:00:00+00:00","Winline 明星联赛","Stariy Bog","Travoman","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250918105955ou6dm","2025-09-19T14:30:00+00:00","Winline 明星联赛","Travoman","Voodoosh","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250909080256xk0az","2025-09-19T15:00:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","UB","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918110253a8bxp","2025-09-19T16:00:00+00:00","Winline 明星联赛","Rostik","KBU","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250911010002vgtfx","2025-09-20T04:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","BuyBack Bros","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010002u90as","2025-09-20T07:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909081004r8i1v","2025-09-20T09:00:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","Kalmychata","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010002ulwf4","2025-09-20T10:00:00+00:00","Cringe Station 月蛇杯 3","CARST","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918144004hk7cn","2025-09-20T12:00:00+00:00","2025 Vcc 网络杯","eSpoiled","Zdarova Parni","BO3","未开始","0-0","0","1","dt_tt_202509181432519i182","Dota 2","","","","","决赛","淘汰赛 决赛"
"dt_mc_20250909080258hc7aa","2025-09-20T12:00:00+00:00","欧洲职业联赛 第三十赛季","TNL","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010016bujid","2025-09-21T04:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010016kqo8k","2025-09-21T07:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010017hvcny","2025-09-21T10:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909075956dwcgd","2025-09-21T12:00:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080255gu4j9","2025-09-21T15:00:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","LVLUP","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
