ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250902164759s7hgi","2025-09-06T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","","","","","小组赛"
"dt_mc_2025090216480110nan","2025-09-06T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250902164802fhpe1","2025-09-07T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250902164802ajmcx","2025-09-07T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_202509021648020mlgb","2025-09-07T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250902164803yfzwo","2025-09-07T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","2","","","","突围赛 "
"dt_mc_20250826203854xvxvw","2025-09-08T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Kopite","CARST","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250826203855xk4i0","2025-09-08T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","MongolZ","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250901235357cye5p","2025-09-08T18:00:00+00:00","ACS 系列赛 2","TW","Allstars","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250901235358h7il2","2025-09-08T21:00:00+00:00","ACS 系列赛 2","TC","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202508262038559m25h","2025-09-09T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250826203856w4ejn","2025-09-09T06:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Ivory","REKONIX","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250826203857we6al","2025-09-10T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250826203858eaxb7","2025-09-10T06:30:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250902164805b30hz","2025-09-11T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_2025090216030106uug","2025-09-11T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902164806pgyfw","2025-09-11T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902164806inblv","2025-09-11T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902000254q8vj5","2025-09-11T18:00:00+00:00","ACS 系列赛 2","Pacific","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000254z3luj","2025-09-11T21:00:00+00:00","ACS 系列赛 2","OG.LATAM","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509021603043itay","2025-09-12T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","第1轮","淘汰赛 败者组 第1轮"
