ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250928022351zopzq","2025-09-27T17:46:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Balaclavas","DOGSENT","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250918090302pk6qu","2025-09-27T17:58:00+00:00","BLAST S4欧洲预选赛","Runa","Aurora","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250928032003m88es","2025-09-27T18:52:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","OxinGame","WHT","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250922010900lwe1o","2025-09-27T19:25:00+00:00","FISSURE 裂变天地 2 西欧预选赛","WB","pipsqueak+4","BO3","已结束","0-2","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509280750035guum","2025-09-27T23:06:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Flame","CDUB","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250928074454xw1lk","2025-09-27T23:31:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Chicleteira Bicicleteira","x5 ","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509261559533l53o","2025-09-27T23:33:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TaiLung Mafia","Team Exoteric","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509280744540bidm","2025-09-27T23:39:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TaiLung Mafia Members","Sentinel","BO3","已结束","1-2","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509180903039qjxv","2025-09-28T03:03:00+00:00","BLAST S4东南亚预选赛","BOOM","Aureus","BO3","已结束","1-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250923210012gk85e","2025-09-28T06:15:00+00:00","BLAST S4中国预选赛","TT","RG","BO3","已结束","2-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250928123252w6o5l","2025-09-28T08:02:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","Nemiga","BO3","已结束","2-1","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_202509180903056ag0f","2025-09-28T08:08:00+00:00","BLAST S4东南亚预选赛","XctN","Aureus","BO3","已结束","1-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250922010600oy9zt","2025-09-28T09:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Runa","L1ga","BO5","已结束","3-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250927183254tun5w","2025-09-28T09:58:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","YG","Ivory","BO3","已结束","0-2","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509271832534qowf","2025-09-28T10:03:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","Tekia","MongolZ","BO3","已结束","2-1","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250923205912e25lb","2025-09-28T10:04:00+00:00","BLAST S4中国预选赛","YB","TT","BO5","已结束","3-0","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250928202003k3uyj","2025-09-28T11:59:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","pipsqueak+4","Milch","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509282105526qxvi","2025-09-28T13:10:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","Tekia","Ivory","BO1","已结束","1-0","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","种子赛","公开预选赛#1 种子赛"
"dt_mc_20250927194003l2kp9","2025-09-28T14:01:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Passion","4P","BO3","已结束","2-1","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250927193256emtdi","2025-09-28T14:11:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","eSpoiled","BBtm","BO3","已结束","1-2","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250918093553za86i","2025-09-28T14:58:00+00:00","BLAST S4欧洲预选赛","Yes","Aurora","BO3","已结束","1-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250927193257q1efy","2025-09-28T16:03:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","pipsqueak+4","OxinGame","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509271932561s718","2025-09-28T16:08:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Ww","Balaclavas","BO3","已结束","0-2","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250907233252j1fr1","2025-09-28T17:23:00+00:00","BB主播大战 第十一季","By_owl","Team Morphilina","BO3","已结束","2-0","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250929003853ghqr0","2025-09-28T18:00:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Balaclavas","pipsqueak+4","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","种子赛","公开预选赛#1 种子赛"
"dt_mc_20250929003852w3fih","2025-09-28T18:15:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Passion","BBtm","BO1","已结束","1-0","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","种子赛","公开预选赛#1 种子赛"
"dt_mc_20250928095652co7ns","2025-09-28T21:08:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TaiLung Mafia","Sentinel","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250928100253l2jbl","2025-09-28T21:10:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Flame","Chicleteira Bicicleteira","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_202509290038545i2z7","2025-09-28T23:10:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TaiLung Mafia","Flame","BO1","已结束","1-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","种子赛","公开预选赛#1 种子赛"
"dt_mc_202509220109035upf0","2025-09-29T02:08:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Aureus","Hong shi zhang zui","BO3","已结束","2-0","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509280005524bfoa","2025-09-29T04:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Chalice fan","TL","BO1","进行中","0-0","1","1","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250928004752kckyq","2025-09-29T04:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Dong","Surge Gaming","BO1","进行中","0-0","1","1","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250928004754lhucm","2025-09-29T04:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","RG","CR","BO1","进行中","0-0","1","1","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509280047555eiy7","2025-09-29T04:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Thriving","Cloud Dawning","BO1","进行中","0-0","1","1","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509220109052q5t0","2025-09-29T05:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","BOOM","XctN","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509220109077uz00","2025-09-29T09:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Nemesis","REKONIX","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250907233302zibc2","2025-09-29T11:00:00+00:00","BB主播大战 第十一季","Team Solo","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010909q4mr3","2025-09-29T11:30:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Z10","WB","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250922010910c7gai","2025-09-29T12:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Talon","YB","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250907233303ewi1w","2025-09-29T14:00:00+00:00","BB主播大战 第十一季","Travoman","Cooman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250926163253mmwd7","2025-09-29T15:00:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922010912zf28z","2025-09-29T15:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","MOUZ","Avulus","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250907233304cg1ql","2025-09-29T17:00:00+00:00","BB主播大战 第十一季","Team Morphilina","Travoman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010913s65fw","2025-09-29T18:30:00+00:00","FISSURE 裂变天地 2 西欧预选赛","VP","pipsqueak+4","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_202509261602529cxuw","2025-09-29T19:00:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250926155954bosnk","2025-09-29T21:00:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_202509261559556nbu0","2025-09-30T02:00:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922010914polgu","2025-09-30T02:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","TBD","Aureus","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010915w3szf","2025-09-30T05:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010906x410q","2025-09-30T08:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","sifr00","OG","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250922010915xin2y","2025-09-30T08:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010916kwvev","2025-09-30T09:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_202509220109173nqcj","2025-09-30T11:30:00+00:00","FISSURE 裂变天地 2 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922011153k469y","2025-09-30T12:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_202509072333050uij9","2025-09-30T13:00:00+00:00","BB主播大战 第十一季","Cooman","By_owl","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_2025092201115364xeg","2025-09-30T15:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250907233306u1et8","2025-09-30T16:00:00+00:00","BB主播大战 第十一季","Rostik","Goodwin","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907233307sv69c","2025-09-30T19:00:00+00:00","BB主播大战 第十一季","Voodoosh","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250902000316zx3u1","2025-09-30T21:00:00+00:00","ACS 系列赛 2","Lava","TC","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250907235952jpu5n","2025-10-01T12:00:00+00:00","BB主播大战 第十一季","Rostik","Team Solo","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907235953qoug2","2025-10-01T15:00:00+00:00","BB主播大战 第十一季","Voodoosh","Team Solo","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250902000317xtpqw","2025-10-01T18:00:00+00:00","ACS 系列赛 2","Allstars","Lava","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_2025090723595465v8t","2025-10-01T18:00:00+00:00","BB主播大战 第十一季","Voodoosh","Goodwin","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250902000552ihsbe","2025-10-01T21:00:00+00:00","ACS 系列赛 2","EB","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250907233300i78hd","2025-10-02T14:00:00+00:00","BB主播大战 第十一季","Team Morphilina","Stray","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907235955dboi4","2025-10-02T16:00:00+00:00","BB主播大战 第十一季","Team Morphilina","Cooman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_2025090200055296t49","2025-10-02T18:00:00+00:00","ACS 系列赛 2","OG.LATAM","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509072359567ctpu","2025-10-02T19:00:00+00:00","BB主播大战 第十一季","Rostik","Voodoosh","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_2025071121043062nvf","2025-10-03T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 胜者组 半决赛"
"dt_mc_20250924233853e6xa5","2025-10-03T10:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
