ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_2025090216480719dmy","2025-09-12T10:57:00+00:00","TI14国际邀请赛","Tidebd","NGX","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","4","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_202509021603051xoad","2025-09-12T13:20:00+00:00","TI14国际邀请赛","XG","PARI","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","4","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250902160305ktyvh","2025-09-12T16:12:00+00:00","TI14国际邀请赛"," Falcons","BB","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","3","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250911003853mtxuh","2025-09-13T04:13:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","YG","BO3","已结束","0-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250902160306vq4hg","2025-09-13T08:09:00+00:00","TI14国际邀请赛","XG","NGX","BO3","已结束","2-0","2","2","dt_tt_20250524123429r04um","Dota 2","S级","4","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250902160306vqndg","2025-09-13T10:51:00+00:00","TI14国际邀请赛","BB","Heroic","BO3","已结束","2-1","2","2","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_2025090216030791ae0","2025-09-13T14:59:00+00:00","TI14国际邀请赛","PARI"," Falcons","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","4","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250902160308toyvv","2025-09-13T19:00:00+00:00","TI14国际邀请赛","BB","XG","BO3","已结束","0-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","4","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250911004153fxtdv","2025-09-14T04:10:00+00:00","Cringe Station 月蛇杯 3","CARST","Veroja","BO3","已结束","1-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250902160308v0ecw","2025-09-14T08:08:00+00:00","TI14国际邀请赛","PARI","XG","BO3","已结束","1-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","5","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250902170255bstla","2025-09-14T13:00:00+00:00","TI14国际邀请赛"," Falcons","XG","BO5","已结束","3-2","2","2","dt_tt_20250524123429r04um","Dota 2","S级","5","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250911005952v6ald","2025-09-15T04:05:00+00:00","Cringe Station 月蛇杯 3","Veroja","YG","BO3","已结束","1-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509110059528lg9x","2025-09-15T07:13:00+00:00","Cringe Station 月蛇杯 3","CARST","Emperor","BO3","已结束","2-1","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509090735550ctnv","2025-09-15T09:00:00+00:00","欧洲职业联赛 第三十赛季","UB","VP.P","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_202509110059538aari","2025-09-15T10:30:00+00:00","Cringe Station 月蛇杯 3","InterActive","MongolZ","BO3","已结束","0-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909075952598tw","2025-09-15T12:04:00+00:00","欧洲职业联赛 第三十赛季","Team lynx","Passion","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_2025090907595246xh3","2025-09-15T14:59:00+00:00","欧洲职业联赛 第三十赛季","L1ga","eSpoiled","BO3","已结束","2-1","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250901235952enr6s","2025-09-15T18:13:00+00:00","ACS 系列赛 2","Lava","Fantasy","BO3","已结束","1-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250909073556hejrb","2025-09-15T18:28:00+00:00","欧洲职业联赛 第三十赛季","TNL","Kalmychata","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_202509012359529r8uq","2025-09-15T21:49:00+00:00","ACS 系列赛 2","TW","EB","BO3","已结束","2-0","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509110059538jmyz","2025-09-16T04:14:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","CARST","BO3","已结束","1-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509110059549xpnq","2025-09-16T07:01:00+00:00","Cringe Station 月蛇杯 3","Emperor","InterActive","BO3","已结束","0-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909075953tv5i5","2025-09-16T09:01:00+00:00","欧洲职业联赛 第三十赛季","L1ga","Team lynx","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911005955cvdd3","2025-09-16T10:00:00+00:00","Cringe Station 月蛇杯 3","Ivory","MongolZ","BO3","已结束","1-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909075953uixqk","2025-09-16T12:03:00+00:00","欧洲职业联赛 第三十赛季","VP.P","Nemiga","BO3","已结束","1-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080254k4rq1","2025-09-16T15:22:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","TNL","BO3","已结束","2-0","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250901235953oodn7","2025-09-16T18:08:00+00:00","ACS 系列赛 2","Allstars","TC","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250909080255cbj4z","2025-09-16T18:14:00+00:00","欧洲职业联赛 第三十赛季","LVLUP","WB","BO3","已结束","0-2","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250902000305ry1ne","2025-09-16T21:04:00+00:00","ACS 系列赛 2","Flame","OG.LATAM","BO3","已结束","2-1","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250909075954beebl","2025-09-17T09:00:00+00:00","欧洲职业联赛 第三十赛季","UB","Kalmychata","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911005956sjk51","2025-09-17T10:00:00+00:00","Cringe Station 月蛇杯 3","CARST","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909075956dwcgd","2025-09-17T12:00:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080255gu4j9","2025-09-17T15:00:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","LVLUP","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080252xoqx5","2025-09-17T18:00:00+00:00","欧洲职业联赛 第三十赛季","WB","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_202509110059561affx","2025-09-18T04:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911005957zijpv","2025-09-18T07:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080253pbnqs","2025-09-18T09:00:00+00:00","欧洲职业联赛 第三十赛季","UB","TNL","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_202509110059576k7rt","2025-09-18T10:00:00+00:00","Cringe Station 月蛇杯 3","MongolZ","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509090859526ygql","2025-09-18T12:00:00+00:00","欧洲职业联赛 第三十赛季","WB","Team lynx","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080253qpamo","2025-09-18T15:00:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_202509090802550c7b6","2025-09-18T18:00:00+00:00","欧洲职业联赛 第三十赛季","L1ga","WB","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911005958qaznj","2025-09-19T04:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911005958dfy5f","2025-09-19T07:00:00+00:00","Cringe Station 月蛇杯 3","MongolZ","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080256lvur9","2025-09-19T09:00:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911005959zuten","2025-09-19T10:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080256xk0az","2025-09-19T15:00:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","UB","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010002vgtfx","2025-09-20T04:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","BuyBack Bros","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010002u90as","2025-09-20T07:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909081004r8i1v","2025-09-20T09:00:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","Kalmychata","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010002ulwf4","2025-09-20T10:00:00+00:00","Cringe Station 月蛇杯 3","CARST","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080258hc7aa","2025-09-20T12:00:00+00:00","欧洲职业联赛 第三十赛季","TNL","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010016bujid","2025-09-21T04:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010016kqo8k","2025-09-21T07:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010017hvcny","2025-09-21T10:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010252vk4v1","2025-09-22T04:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010253yoag4","2025-09-22T07:00:00+00:00","Cringe Station 月蛇杯 3","CARST","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010253c85vb","2025-09-22T10:00:00+00:00","Cringe Station 月蛇杯 3","Ivory","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250902000305feqkb","2025-09-23T18:00:00+00:00","ACS 系列赛 2","TW","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000306uxnia","2025-09-24T18:00:00+00:00","ACS 系列赛 2","EB","Lava","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509020038525x35b","2025-09-24T21:00:00+00:00","ACS 系列赛 2","Flame","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250907233252j1fr1","2025-09-25T12:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907233254ehuuu","2025-09-25T15:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
"dt_mc_202509072332544wlvl","2025-09-25T18:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
"dt_mc_20250907233255ofunv","2025-09-26T12:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
"dt_mc_20250907233256ubphk","2025-09-26T15:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
"dt_mc_202509072332573v863","2025-09-26T18:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
"dt_mc_20250907233258zunuf","2025-09-27T12:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
"dt_mc_20250907233300i78hd","2025-09-27T15:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
"dt_mc_20250907233300frebg","2025-09-27T18:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
