ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20251003210305su2kq","2025-10-07T10:20:00+00:00","Fissure Universe Ep 7","L1ga","MOUZ","BO2","已结束","0-2","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_2025100321030531vhr","2025-10-07T12:20:00+00:00","Fissure Universe Ep 7","1win","OG","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251006153252iizxr","2025-10-07T13:27:00+00:00","BLAST Slam V","WB","TY","BO3","已结束","0-2","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
"dt_mc_20251003210310qyvzk","2025-10-07T14:09:00+00:00","Fissure Universe Ep 7","VP","MOUZ","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510061532538vajj","2025-10-07T14:23:00+00:00","BLAST Slam V","Runa","NGX","BO3","已结束","1-2","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
"dt_mc_20251003013901iz5sw","2025-10-07T15:00:00+00:00","ACS 系列赛 2","Allstars","OG.LATAM","BO3","已结束","2-0","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","未分组阶段"
"dt_mc_2025090200055296t49","2025-10-07T15:00:00+00:00","ACS 系列赛 2","OG.LATAM","Fantasy","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509020003169pra0","2025-10-07T15:00:00+00:00","ACS 系列赛 2","OG.LATAM","TC","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000312stxqo","2025-10-07T15:00:00+00:00","ACS 系列赛 2","HunterZ","OG.LATAM","BO3","已结束","2-0","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000310coon4","2025-10-07T15:00:00+00:00","ACS 系列赛 2","Lava","TW","BO3","已结束","2-0","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000301nxup6","2025-10-07T15:00:00+00:00","ACS 系列赛 2","EB","OG.LATAM","BO3","已结束","2-0","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000300axx2v","2025-10-07T15:00:00+00:00","ACS 系列赛 2","TW","Flame","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000258eqipz","2025-10-07T15:00:00+00:00","ACS 系列赛 2","OG.LATAM","Lava","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000256milxz","2025-10-07T15:00:00+00:00","ACS 系列赛 2","TW","TC","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509020002552ghh7","2025-10-07T15:00:00+00:00","ACS 系列赛 2","TW","Fantasy","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202510032138568lmfl","2025-10-07T17:26:00+00:00","Fissure Universe Ep 7","Avulus","Apex","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210307w8oo7","2025-10-07T19:59:00+00:00","Fissure Universe Ep 7","VP","TY","BO2","已结束","0-2","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251006153254g88wl","2025-10-08T04:00:00+00:00","BLAST Slam V","YG","Pandawa Lima","BO3","已结束","0-2","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_2025100321030745i5q","2025-10-08T08:00:00+00:00","Fissure Universe Ep 7","L1ga","Yes","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032103097xlqh","2025-10-08T10:29:00+00:00","Fissure Universe Ep 7","Yes","TY","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032103107l9nm","2025-10-08T13:08:00+00:00","Fissure Universe Ep 7","OG","Apex","BO2","已结束","1-1","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510061535554zxyg","2025-10-08T14:37:00+00:00","BLAST Slam V","Inner Circle","1win","BO3","已结束","1-2","2","2","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
"dt_mc_202510032103089f46a","2025-10-08T15:42:00+00:00","Fissure Universe Ep 7","Avulus","Runa","BO2","已结束","2-0","2","2","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251008203252uadt3","2025-10-08T17:50:00+00:00","Fissure Universe Ep 7","MOUZ","VP","BO3","进行中","1-1","1","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","未分组阶段"
"dt_mc_20251006153255tbbj8","2025-10-09T04:00:00+00:00","BLAST Slam V","BuyBack Bros","NEXT.kz","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_2025100615325536wj1","2025-10-09T04:00:00+00:00","BLAST Slam V","Manila Zoo","CARST","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_20251006153554ky6je","2025-10-09T04:00:00+00:00","BLAST Slam V","VG","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_202510061535542cp4c","2025-10-09T07:00:00+00:00","BLAST Slam V","Pandawa Lima","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_20251006153555x5jex","2025-10-09T07:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","东南亚区"
"dt_mc_202510032235532woih","2025-10-09T08:00:00+00:00","Fissure Universe Ep 7","NGX","TBD","BO3","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","淘汰赛"
"dt_mc_20251006153556hpyb5","2025-10-09T10:00:00+00:00","BLAST Slam V","L1ga","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
"dt_mc_20251006153557y536d","2025-10-09T10:00:00+00:00","BLAST Slam V","Avulus","Runa","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
"dt_mc_20251006163852wk58d","2025-10-09T10:00:00+00:00","BLAST Slam V","BBtm","Passion","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
"dt_mc_202510032238530rzft","2025-10-09T11:30:00+00:00","Fissure Universe Ep 7","Liquid","TBD","BO3","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","淘汰赛"
"dt_mc_202510061535571b251","2025-10-09T13:00:00+00:00","BLAST Slam V","1win","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
"dt_mc_20251006153558dp0nx","2025-10-09T13:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","欧洲区"
"dt_mc_20251003223854kx1rp","2025-10-09T15:00:00+00:00","Fissure Universe Ep 7","Heroic","TBD","BO3","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","淘汰赛"
"dt_mc_20251003223855qmrmu","2025-10-09T18:30:00+00:00","Fissure Universe Ep 7","Aurora","TBD","BO3","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","淘汰赛"
"dt_mc_202509292259520725q","2025-10-10T03:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929225953g2mb6","2025-10-10T03:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929230252n9bq9","2025-10-10T06:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_202509292302537vyy7","2025-10-10T06:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20251003223856vr0jw","2025-10-10T08:00:00+00:00","Fissure Universe Ep 7","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","淘汰赛"
"dt_mc_20250711210436tgiso","2025-10-10T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_2025092922385264235","2025-10-10T09:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929230254qf6f4","2025-10-10T09:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929230254svuii","2025-10-10T09:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929230256913hc","2025-10-10T09:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_202507112104371rr7u","2025-10-10T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20251003223857i9rio","2025-10-10T11:30:00+00:00","Fissure Universe Ep 7","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","淘汰赛"
"dt_mc_20250929223853f5dyl","2025-10-10T12:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929230256d6tvd","2025-10-10T12:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929230257jut66","2025-10-10T12:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929230258vky1c","2025-10-10T12:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250711210438vg3on","2025-10-10T14:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20251003223858abpud","2025-10-10T15:00:00+00:00","Fissure Universe Ep 7","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","淘汰赛"
"dt_mc_20250929223854pv6nl","2025-10-10T15:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_2025092923025809vk0","2025-10-10T15:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250711210440v2zd0","2025-10-10T17:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902000257o5hn6","2025-10-10T18:00:00+00:00","ACS 系列赛 2","Allstars","Flame","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250929230300q8gfd","2025-10-10T18:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_20250929230301nsbhz","2025-10-10T18:00:00+00:00","BLAST Slam V","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250929223851i7n0z","Dota 2","A级","","","","","未分组阶段"
"dt_mc_202510032259522p00z","2025-10-10T18:30:00+00:00","Fissure Universe Ep 7","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","淘汰赛"
