ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250918090258839uy","2025-09-27T11:34:00+00:00","BLAST S4欧洲预选赛","Kalmychata","Runa","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250923205912fnqcr","2025-09-27T11:35:00+00:00","BLAST S4中国预选赛","Hong shi zhang zui","RG","BO3","已结束","0-2","2","2","dt_tt_202509181011507dzat","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250922015701vu3fm","2025-09-27T11:35:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Avulus","OG","BO3","已结束","2-1","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250927194151vn15x","2025-09-27T11:43:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","MongolZ","Emperor","BO3","已结束","2-1","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509180959522yd3a","2025-09-27T12:00:00+00:00","BLAST S4东南亚预选赛","REKONIX","Aureus","BO3","已结束","1-2","2","2","dt_tt_202509181014573s1kk","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250927200552c7vi2","2025-09-27T12:07:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","InterActive","Ivory","BO3","已结束","0-2","2","2","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_2025092201085832mqz","2025-09-27T12:31:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","YB","XctN","BO3","已结束","2-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250907233300frebg","2025-09-27T14:33:00+00:00","BB主播大战 第十一季","By_owl","Stray","BO3","已结束","2-1","2","2","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509180903015s9qk","2025-09-27T15:01:00+00:00","BLAST S4欧洲预选赛","NaVi","Yes","BO3","已结束","2-0","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250922010859w907p","2025-09-27T15:20:00+00:00","FISSURE 裂变天地 2 西欧预选赛","VP","Z10","BO3","已结束","2-1","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250922010601g0rht","2025-09-27T16:59:00+00:00","FISSURE 裂变天地 2 美洲预选赛","PP","Wildcard","BO3","已结束","2-1","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250926155952iafgu","2025-09-27T17:17:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Runa","Passion","BO3","已结束","0-2","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509280056547tt64","2025-09-27T17:20:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Kalmychata","4P","BO3","已结束","1-2","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250928022005ghwuo","2025-09-27T17:34:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","L1ga","BBtm","BO3","已结束","0-2","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509261559524w1dy","2025-09-27T17:37:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Ww","The Bjorne Identity","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250928022004qoj1i","2025-09-27T17:39:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","AP","eSpoiled","BO3","已结束","0-2","2","2","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250928022351zopzq","2025-09-27T17:46:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Balaclavas","DOGSENT","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250918090302pk6qu","2025-09-27T17:58:00+00:00","BLAST S4欧洲预选赛","Runa","Aurora","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250928032003m88es","2025-09-27T18:52:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","OxinGame","WHT","BO3","已结束","2-0","2","2","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250922010900lwe1o","2025-09-27T19:25:00+00:00","FISSURE 裂变天地 2 西欧预选赛","WB","pipsqueak+4","BO3","已结束","0-2","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_202509280750035guum","2025-09-27T23:06:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Flame","CDUB","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250928074454xw1lk","2025-09-27T23:31:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","Chicleteira Bicicleteira","x5 ","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509261559533l53o","2025-09-27T23:33:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TaiLung Mafia","Team Exoteric","BO3","已结束","2-0","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509280744540bidm","2025-09-27T23:39:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TaiLung Mafia Members","Sentinel","BO3","已结束","1-2","2","2","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509180903039qjxv","2025-09-28T03:00:00+00:00","BLAST S4东南亚预选赛","BOOM","Aureus","BO3","已结束","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_202509280005524bfoa","2025-09-28T04:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Chalice fan","TBD","BO1","未开始","0-0","0","1","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250928004752kckyq","2025-09-28T04:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Dong","Surge Gaming","BO1","未开始","0-0","0","1","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250928004754lhucm","2025-09-28T04:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","RG","Cloud Rising","BO1","未开始","0-0","0","1","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509280047555eiy7","2025-09-28T04:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","Thriving","Cloud Dawning","BO1","未开始","0-0","0","1","dt_tt_20250927090716nqdux","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250923210012gk85e","2025-09-28T06:00:00+00:00","BLAST S4中国预选赛","TT","RG","BO3","未开始","0-0","0","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250928000856pdl6q","2025-09-28T06:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090716nqdux","Dota 2","C级","","","","","未分组阶段"
"dt_mc_20250928005057tm3eg","2025-09-28T06:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090716nqdux","Dota 2","C级","","","","","未分组阶段"
"dt_mc_202509280051012oe6e","2025-09-28T08:00:00+00:00","PGL瓦拉几亚 S6 中国预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250927090716nqdux","Dota 2","C级","","","","种子赛","公开预选赛#2 种子赛"
"dt_mc_202509180903056ag0f","2025-09-28T09:00:00+00:00","BLAST S4东南亚预选赛","XctN","TBD","BO5","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250922010600oy9zt","2025-09-28T09:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","Runa","L1ga","BO5","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250923205912e25lb","2025-09-28T10:00:00+00:00","BLAST S4中国预选赛","YB","TBD","BO5","未开始","0-0","0","1","dt_tt_202509181011507dzat","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_202509271832534qowf","2025-09-28T10:00:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","Tekia","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250927090837qmexd","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250927183254tun5w","2025-09-28T10:00:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","YG","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250927090837qmexd","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250927193256emtdi","2025-09-28T14:00:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","eSpoiled","BBtm","BO3","未开始","0-0","0","1","dt_tt_20250927090650q5syu","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250927194003l2kp9","2025-09-28T14:00:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","Passion","4P","BO3","未开始","0-0","0","1","dt_tt_20250927090650q5syu","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250918093553za86i","2025-09-28T15:00:00+00:00","BLAST S4欧洲预选赛","Yes","Aurora","BO3","未开始","0-0","0","1","dt_tt_20250918101507inraw","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_202509271932561s718","2025-09-28T16:00:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","Ww","Balaclavas","BO3","未开始","0-0","0","1","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250927193257q1efy","2025-09-28T16:00:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","TBD","OxinGame","BO3","未开始","0-0","0","1","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250928095652co7ns","2025-09-28T21:00:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TaiLung Mafia","Sentinel","BO3","未开始","0-0","0","1","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250928100253l2jbl","2025-09-28T21:00:00+00:00","PGL 瓦拉几亚 S6","Flame","Chicleteira Bicicleteira","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","未分组阶段"
"dt_mc_202509220109035upf0","2025-09-29T02:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Aureus","Hong shi zhang zui","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509220109052q5t0","2025-09-29T05:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","BOOM","XctN","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_202509220109077uz00","2025-09-29T09:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Nemesis","REKONIX","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250922010909q4mr3","2025-09-29T11:30:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Z10","WB","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250907233302zibc2","2025-09-29T12:00:00+00:00","BB主播大战 第十一季","Team Solo","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010910c7gai","2025-09-29T12:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","Talon","YB","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_20250926163253mmwd7","2025-09-29T15:00:00+00:00","PGL瓦拉几亚 S6 东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090837qmexd","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922010912zf28z","2025-09-29T15:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","MOUZ","Avulus","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250907233303ewi1w","2025-09-29T15:00:00+00:00","BB主播大战 第十一季","Travoman","Cooman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907233304cg1ql","2025-09-29T18:00:00+00:00","BB主播大战 第十一季","Team Morphilina","Travoman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250922010913s65fw","2025-09-29T18:30:00+00:00","FISSURE 裂变天地 2 西欧预选赛","VP","pipsqueak+4","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_202509261602529cxuw","2025-09-29T19:00:00+00:00","PGL瓦拉几亚 S6 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090650q5syu","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250907233252j1fr1","2025-09-29T19:00:00+00:00","BB主播大战 第十一季","By_owl","Team Morphilina","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250926155954bosnk","2025-09-29T21:00:00+00:00","PGL瓦拉几亚 S6 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090643rp6v5","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_202509261559556nbu0","2025-09-30T02:00:00+00:00","PGL瓦拉几亚 S6 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250927090635xa2g3","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922010914polgu","2025-09-30T02:00:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010915w3szf","2025-09-30T05:30:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010906x410q","2025-09-30T08:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","sifr00","OG","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250922010915xin2y","2025-09-30T08:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
