ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250901235357cye5p","2025-09-08T18:05:00+00:00","ACS 系列赛 2","TW","Allstars","BO3","已结束","2-1","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250907214752xb97n","2025-09-08T21:29:00+00:00","ACS 系列赛 2","Tortu Ninjas","Fantasy","BO3","已结束","0-2","2","2","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202508262038559m25h","2025-09-09T03:18:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","CARST","MongolZ","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250826203856w4ejn","2025-09-09T06:01:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Ivory","REKONIX","BO3","已结束","0-2","2","2","dt_tt_20250823125651vnhby","Dota 2","其他","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250909071452zzyik","2025-09-09T09:00:00+00:00","Epl S30","Team lynx","LVLUP","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250909073252j67f0","2025-09-09T12:00:00+00:00","Epl S30","Passion","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_202509090740036jyh1","2025-09-09T15:00:00+00:00","Epl S30","Nemiga","pipsqueak+4","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250909073552akfd1","2025-09-09T18:00:00+00:00","Epl S30","TNL","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250826203857we6al","2025-09-10T03:00:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","Ivory","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250826203858eaxb7","2025-09-10T06:30:00+00:00","欧洲职业联赛 世界系列赛：东南亚 第八季","REKONIX","TBD","BO5","未开始","0-0","0","1","dt_tt_20250823125651vnhby","Dota 2","其他","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20250909073553tntu1","2025-09-10T09:00:00+00:00","Epl S30","UB","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250909073554ycarf","2025-09-10T12:00:00+00:00","Epl S30","L1ga","LVLUP","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250909073553aoy9h","2025-09-10T15:00:00+00:00","Epl S30","Winter Bear","Passion","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_2025090907355539clt","2025-09-10T18:00:00+00:00","Epl S30","Team lynx","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250902164805b30hz","2025-09-11T08:00:00+00:00","TI14国际邀请赛","XG","Tundra","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","4","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_2025090216030106uug","2025-09-11T11:00:00+00:00","TI14国际邀请赛","PARI","Heroic","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902164806pgyfw","2025-09-11T14:00:00+00:00","TI14国际邀请赛","Tidebd"," Falcons","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902164806inblv","2025-09-11T17:00:00+00:00","TI14国际邀请赛","BB","NGX","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","4","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20250902000254q8vj5","2025-09-11T18:00:00+00:00","ACS 系列赛 2","Flame","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000254z3luj","2025-09-11T18:00:00+00:00","ACS 系列赛 2","OG.LATAM","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509021603043itay","2025-09-12T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_2025090216480719dmy","2025-09-12T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_202509021603051xoad","2025-09-12T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250902160305ktyvh","2025-09-12T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250902160306vq4hg","2025-09-13T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250902160306vqndg","2025-09-13T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_2025090216030791ae0","2025-09-13T14:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","4","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_20250902160308toyvv","2025-09-13T17:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","3","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20250902160308v0ecw","2025-09-14T08:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","4","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20250902170255bstla","2025-09-14T11:00:00+00:00","TI14国际邀请赛","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250524123429r04um","Dota 2","S级","5","","","总决赛","淘汰赛  总决赛"
"dt_mc_202509090735550ctnv","2025-09-15T09:00:00+00:00","Epl S30","UB","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_2025090907595246xh3","2025-09-15T12:00:00+00:00","Epl S30","L1ga","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250909075952598tw","2025-09-15T15:00:00+00:00","Epl S30","Team lynx","Passion","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250901235952enr6s","2025-09-15T18:00:00+00:00","ACS 系列赛 2","Lava","Fantasy","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250909073556hejrb","2025-09-15T18:00:00+00:00","Epl S30","TNL","Kalmychata","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_202509012359529r8uq","2025-09-15T21:00:00+00:00","ACS 系列赛 2","TW","EB","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250909075953tv5i5","2025-09-16T09:00:00+00:00","Epl S30","L1ga","Team lynx","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250909075953uixqk","2025-09-16T12:00:00+00:00","Epl S30","VP.P","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250909080254k4rq1","2025-09-16T15:00:00+00:00","Epl S30","pipsqueak+4","TNL","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250901235953oodn7","2025-09-16T18:00:00+00:00","ACS 系列赛 2","Allstars","TC","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250909080255cbj4z","2025-09-16T18:00:00+00:00","Epl S30","LVLUP","Winter Bear","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250902000252622t5","2025-09-16T21:00:00+00:00","ACS 系列赛 2","Flame","OG.LATAM","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250909075954beebl","2025-09-17T09:00:00+00:00","Epl S30","UB","Kalmychata","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
"dt_mc_20250909075956dwcgd","2025-09-17T12:00:00+00:00","Epl S30","pipsqueak+4","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","","","","","",""
