ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250918202055oae68","2025-09-18T13:45:00+00:00","FISSURE 裂变天地 2 东欧预选赛","xinfans","Yes","BO1","已结束","0-1","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_2025091810595226dcu","2025-09-18T14:30:00+00:00","Winline 明星联赛","Stariy Bog","EZ25","BO2","已结束","2-0","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250909080253qpamo","2025-09-18T15:09:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","VP.P","BO3","已结束","2-0","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918105953i490l","2025-09-18T17:00:00+00:00","Winline 明星联赛","By_owl","KBU","BO2","已结束","1-1","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_202509090802550c7b6","2025-09-18T18:03:00+00:00","欧洲职业联赛 第三十赛季","L1ga","WB","BO3","已结束","2-0","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918105953xszx8","2025-09-18T20:30:00+00:00","Winline 明星联赛","Vasilisa","KBU","BO2","已结束","1-1","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250919061003afl9i","2025-09-18T22:15:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Flame","Agressiv Style","BO1","已结束","1-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250919063003embco","2025-09-18T22:42:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Chimpazini Bananini","SentinE","BO1","已结束","0-1","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250919060004qrcvd","2025-09-18T22:44:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Allstars","Chandogs","BO1","已结束","1-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250911005958qaznj","2025-09-19T04:10:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","MongolZ","BO3","已结束","0-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918171153s34j0","2025-09-19T06:10:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","FH","setunaa","BO3","已结束","2-0","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250918171152iagex","2025-09-19T06:10:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","XctN","Kukuys","BO3","已结束","2-1","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250911005958dfy5f","2025-09-19T07:10:00+00:00","Cringe Station 月蛇杯 3","MongolZ","Veroja","BO3","已结束","1-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918224753bwqy0","2025-09-19T09:20:00+00:00","FISSURE 裂变天地 2 中国/东南亚预选赛","XctN","FH","BO3","已结束","2-0","2","2","dt_tt_20250917220818l7vrr","Dota 2","C级","","","","决赛","公开预选赛#2 决赛"
"dt_mc_20250911005959zuten","2025-09-19T10:54:00+00:00","Cringe Station 月蛇杯 3","InterActive","YG","BO3","已结束","0-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918202354avn7w","2025-09-19T11:04:00+00:00","FISSURE 裂变天地 2 西欧预选赛","Z10","LVLUP","BO3","已结束","2-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_202509182032542zz3a","2025-09-19T11:07:00+00:00","FISSURE 裂变天地 2 东欧预选赛","AP","Yes","BO3","已结束","0-2","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250918203003aykpu","2025-09-19T11:09:00+00:00","FISSURE 裂变天地 2 西欧预选赛","sifr00","Mjolnir","BO3","已结束","2-0","2","2","dt_tt_20250917222245hxccn","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250918202653qca0r","2025-09-19T11:09:00+00:00","FISSURE 裂变天地 2 东欧预选赛","eSpoiled","Kalmychata","BO3","已结束","2-0","2","2","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250909080256xk0az","2025-09-19T12:28:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","UB","BO3","已结束","2-0","2","2","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918105955ou6dm","2025-09-19T14:30:00+00:00","Winline 明星联赛","Travoman","Voodoosh","BO2","已结束","0-2","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250909080256lvur9","2025-09-19T17:00:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","Nemiga","BO3","进行中","0-0","1","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918110253a8bxp","2025-09-19T17:30:00+00:00","Winline 明星联赛","Rostik","KBU","BO2","进行中","0-0","1","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_202509181059540rhuf","2025-09-19T19:00:00+00:00","Winline 明星联赛","Stariy Bog","Travoman","BO2","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_202509190747522cw55","2025-09-19T20:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Allstars","Flame","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_202509190814521yhzn","2025-09-19T20:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","x5 ","SentinE","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250911010002vgtfx","2025-09-20T04:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","BuyBack Bros","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_2025092001300472pby","2025-09-20T06:00:00+00:00","梦幻联赛S27","Zhaoyang","SHP","BO3","未开始","0-0","0","1","dt_tt_20250919184751uln6t","Dota 2","A级","","","","",""
"dt_mc_20250911010002u90as","2025-09-20T07:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920012953multx","2025-09-20T07:00:00+00:00","梦幻联赛S27","TL","Thriving","BO3","未开始","0-0","0","1","dt_tt_20250919184751uln6t","Dota 2","A级","","","","",""
"dt_mc_20250909081004r8i1v","2025-09-20T09:00:00+00:00","欧洲职业联赛 第三十赛季","pipsqueak+4","Kalmychata","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010002ulwf4","2025-09-20T10:00:00+00:00","Cringe Station 月蛇杯 3","CARST","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250918144004hk7cn","2025-09-20T12:00:00+00:00","2025 Vcc 网络杯","eSpoiled","Zdarova Parni","BO3","未开始","0-0","0","1","dt_tt_202509181432519i182","Dota 2","","","","","决赛","淘汰赛  决赛"
"dt_mc_202509192114520hq9w","2025-09-20T12:00:00+00:00","Winline 明星联赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250909080258hc7aa","2025-09-20T12:00:00+00:00","欧洲职业联赛 第三十赛季","TNL","Nemiga","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250919211752cppyw","2025-09-20T14:30:00+00:00","Winline 明星联赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250911010016bujid","2025-09-21T04:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Veroja","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509200123539r535","2025-09-21T06:00:00+00:00","梦幻联赛S27","Surge Gaming","CFU Gaming","BO3","未开始","0-0","0","1","dt_tt_20250919184751uln6t","Dota 2","A级","","","","",""
"dt_mc_20250920012354u9lju","2025-09-21T06:00:00+00:00","梦幻联赛S27","Hong shi zhang zui","CLOUDSTRIFE ZENITH","BO3","未开始","0-0","0","1","dt_tt_20250919184751uln6t","Dota 2","A级","","","","",""
"dt_mc_20250911010016kqo8k","2025-09-21T07:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010017hvcny","2025-09-21T10:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920013255zwdlm","2025-09-21T10:00:00+00:00","梦幻联赛S27","TT","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919184751uln6t","Dota 2","A级","","","","",""
"dt_mc_20250920013256ywi61","2025-09-21T10:00:00+00:00","梦幻联赛S27","RG","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919184751uln6t","Dota 2","A级","","","","",""
"dt_mc_20250909075956dwcgd","2025-09-21T12:00:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080255gu4j9","2025-09-21T15:00:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","LVLUP","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250909080252xoqx5","2025-09-21T18:00:00+00:00","欧洲职业联赛 第三十赛季","WB","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010252vk4v1","2025-09-22T04:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010253yoag4","2025-09-22T07:00:00+00:00","Cringe Station 月蛇杯 3","CARST","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250911010253c85vb","2025-09-22T10:00:00+00:00","Cringe Station 月蛇杯 3","Ivory","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250902000305feqkb","2025-09-23T18:00:00+00:00","ACS 系列赛 2","TW","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250902000306uxnia","2025-09-24T18:00:00+00:00","ACS 系列赛 2","EB","Lava","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_202509020038525x35b","2025-09-24T21:00:00+00:00","ACS 系列赛 2","Flame","Tortu Ninjas","BO3","未开始","0-0","0","1","dt_tt_20250901235351dhf4h","Dota 2","","","","","","小组赛"
"dt_mc_20250907233252j1fr1","2025-09-25T12:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250907233254ehuuu","2025-09-25T15:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
"dt_mc_202509072332544wlvl","2025-09-25T18:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
"dt_mc_20250918085952wa20m","2025-09-26T03:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","",""
"dt_mc_20250918093552nadsn","2025-09-26T03:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","",""
"dt_mc_20250918085952agbnc","2025-09-26T06:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","",""
"dt_mc_20250918085953ch34x","2025-09-26T06:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","",""
"dt_mc_20250907233255ofunv","2025-09-26T12:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
"dt_mc_20250907233256ubphk","2025-09-26T15:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","",""
