ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_202507112104347zip8","2025-10-04T08:00:00+00:00","CCT 第2赛季 系列赛 5","Z10","NAVI Jr","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 败者组 半决赛"
"dt_mc_20250924233858ziolw","2025-10-04T10:00:00+00:00","BB主播大战 第十一季","Stray","Team Solo","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250711210434rbvu3","2025-10-04T11:00:00+00:00","CCT 第2赛季 系列赛 5","VP.P","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","小组赛 败者组 半决赛"
"dt_mc_20250924233859gig9k","2025-10-04T13:00:00+00:00","BB主播大战 第十一季","By_owl","Cooman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","1/4决赛","淘汰赛 败者组 1/4决赛"
"dt_mc_20250711210434vu382","2025-10-04T14:00:00+00:00","CCT 第2赛季 系列赛 5","Runa","OxinGame","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 胜者组 决赛"
"dt_mc_20250924233900meg6s","2025-10-04T16:00:00+00:00","BB主播大战 第十一季","Rostik","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","决赛","淘汰赛 胜者组 决赛"
"dt_mc_202507112104351igzc","2025-10-04T17:00:00+00:00","CCT 第2赛季 系列赛 5","Tea","Yes","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 胜者组 决赛"
"dt_mc_20250924233901pfe7b","2025-10-04T19:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","半决赛","淘汰赛 败者组 半决赛"
"dt_mc_20251003210254h3z1q","2025-10-05T08:00:00+00:00","Fissure Universe Ep 7","Avulus","OG","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20250711210435h2eg8","2025-10-05T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 败者组 决赛"
"dt_mc_20251003210254czyja","2025-10-05T10:00:00+00:00","Fissure Universe Ep 7","MOUZ","Yes","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_2025071121043646tfq","2025-10-05T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","决赛","小组赛 败者组 决赛"
"dt_mc_202510032102556l39p","2025-10-05T12:00:00+00:00","Fissure Universe Ep 7","Apex","1win","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20250924233902zwj0b","2025-10-05T12:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","决赛","淘汰赛 败者组 决赛"
"dt_mc_20251003210256n4er2","2025-10-05T14:00:00+00:00","Fissure Universe Ep 7","TY","L1ga","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202509242339056pv1c","2025-10-05T15:00:00+00:00","BB主播大战 第十一季","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","总决赛","淘汰赛  总决赛"
"dt_mc_20251003210257n2qf5","2025-10-05T16:00:00+00:00","Fissure Universe Ep 7","Runa","Apex","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510040124064ct7u","2025-10-05T20:00:00+00:00","PGL 瓦拉几亚 S6","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","美洲区"
"dt_mc_20251004012406164qn","2025-10-05T23:00:00+00:00","PGL 瓦拉几亚 S6","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250926155951hwxzl","Dota 2","A级","","","","","美洲区"
"dt_mc_20251003210258n3cba","2025-10-06T08:00:00+00:00","Fissure Universe Ep 7","MOUZ","TY","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032102591t6kl","2025-10-06T10:00:00+00:00","Fissure Universe Ep 7","Avulus","1win","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032103009tnzj","2025-10-06T12:00:00+00:00","Fissure Universe Ep 7","VP","Yes","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210301tbx8o","2025-10-06T14:00:00+00:00","Fissure Universe Ep 7","Runa","OG","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003213853k808k","2025-10-06T16:00:00+00:00","Fissure Universe Ep 7","VP","L1ga","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003213854rcd6t","2025-10-07T08:00:00+00:00","Fissure Universe Ep 7","1win","Runa","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20250711210436tgiso","2025-10-07T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_20251003210305su2kq","2025-10-07T10:00:00+00:00","Fissure Universe Ep 7","L1ga","MOUZ","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202507112104371rr7u","2025-10-07T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_2025100321030531vhr","2025-10-07T12:00:00+00:00","Fissure Universe Ep 7","1win","OG","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20251003210307w8oo7","2025-10-07T14:00:00+00:00","Fissure Universe Ep 7","VP","TY","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20250711210438vg3on","2025-10-07T14:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_202510032138568lmfl","2025-10-07T16:00:00+00:00","Fissure Universe Ep 7","Avulus","Apex","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20250711210440v2zd0","2025-10-07T17:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","1/4决赛","淘汰赛 胜者组 1/4决赛"
"dt_mc_2025100321030745i5q","2025-10-08T08:00:00+00:00","Fissure Universe Ep 7","L1ga","Yes","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20250711210440jcs8o","2025-10-08T08:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_202510032103089f46a","2025-10-08T10:00:00+00:00","Fissure Universe Ep 7","Avulus","Runa","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_20250711210440ui2zy","2025-10-08T11:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","第1轮","淘汰赛 败者组 第1轮"
"dt_mc_202510032103097xlqh","2025-10-08T12:00:00+00:00","Fissure Universe Ep 7","Yes","TY","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202510032103107l9nm","2025-10-08T14:00:00+00:00","Fissure Universe Ep 7","OG","Apex","BO2","未开始","0-0","0","1","dt_tt_20251003210251j83xr","Dota 2","","","","","","小组赛"
"dt_mc_202507112104414wz0o","2025-10-08T14:00:00+00:00","CCT 第2赛季 系列赛 5","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250711210429z8xxp","Dota 2","其他","","","","半决赛","淘汰赛 胜者组 半决赛"
