ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250920230552q1ejo","2025-09-25T08:13:00+00:00","梦幻联赛S27 东南亚预选赛","YG","Aureus","BO3","已结束","0-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509202305553oc8n","2025-09-25T09:00:00+00:00","梦幻联赛S27 东欧预选赛","1win","Nemiga","BO3","已结束","2-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920230553tbg79","2025-09-25T09:00:00+00:00","梦幻联赛S27 东欧预选赛","Inner Circle","Yes","BO3","已结束","2-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250924195655k8rox","2025-09-25T10:01:00+00:00","BLAST S4欧洲预选赛","Runa","4P","BO3","已结束","2-0","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250924112653y6ok4","2025-09-25T10:03:00+00:00","BLAST S4欧洲预选赛","Nemiga","Passion","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250924195654favrj","2025-09-25T10:04:00+00:00","BLAST S4欧洲预选赛","L1ga","VP","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250920235053q8hp9","2025-09-25T10:05:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","OG","BO3","已结束","2-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509241956532uwf4","2025-09-25T10:07:00+00:00","BLAST S4欧洲预选赛","pipsqueak+4","AP","BO3","已结束","1-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250922010553l6264","2025-09-25T10:43:00+00:00","FISSURE 裂变天地 2 东欧预选赛","1win","Kalmychata","BO3","进行中","1-1","1","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920235054xyplk","2025-09-25T12:00:00+00:00","梦幻联赛S27 中国预选赛","YB","Hong shi zhang zui","BO3","已结束","1-2","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920230605a35eq","2025-09-25T12:00:00+00:00","梦幻联赛S27 东南亚预选赛","REKONIX","Aureus","BO3","已结束","0-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250920230557bexed","2025-09-25T12:00:00+00:00","梦幻联赛S27 东南亚预选赛","XctN","BOOM","BO3","已结束","1-2","2","2","dt_tt_20250919192308j8now","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920230555is62s","2025-09-25T12:03:00+00:00","梦幻联赛S27 中国预选赛","RG","TT","BO3","已结束","0-2","2","2","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_202509241959545z5c6","2025-09-25T12:14:00+00:00","BLAST S4欧洲预选赛","VP","Runa","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_202509241959536bcxt","2025-09-25T13:00:00+00:00","BLAST S4欧洲预选赛","Passion","AP","BO3","已结束","0-2","2","2","dt_tt_20250918101507inraw","Dota 2","C级","","","","半决赛","公开预选赛#2 半决赛"
"dt_mc_20250920230557pkjls","2025-09-25T13:00:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","Inner Circle","BO3","已结束","1-3","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920235054619me","2025-09-25T13:01:00+00:00","梦幻联赛S27 东欧预选赛","4P","1win","BO3","已结束","0-2","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509220105562n3b6","2025-09-25T14:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","Wildcard","EB","BO3","已结束","2-0","2","2","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509202305589oa8n","2025-09-25T14:01:00+00:00","梦幻联赛S27 西欧预选赛","Passion","pipsqueak+4","BO3","进行中","1-0","1","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250922010555kuy7l","2025-09-25T15:06:00+00:00","FISSURE 裂变天地 2 东欧预选赛","L1ga","Runa","BO3","进行中","0-1","1","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250907233254ehuuu","2025-09-25T15:17:00+00:00","BB主播大战 第十一季","Goodwin","YBN","BO3","进行中","1-0","1","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_202509202236008yk6e","2025-09-25T16:30:00+00:00","梦幻联赛S27 北美预选赛","Wildcard","the bug","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_202509202306009mk18","2025-09-25T17:00:00+00:00","梦幻联赛S27 东欧预选赛","eSpoiled","Runa","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920230600q3cjh","2025-09-25T17:00:00+00:00","梦幻联赛S27 东欧预选赛","Inner Circle","1win","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250920223602cu7dg","2025-09-25T17:00:00+00:00","梦幻联赛S27 南美预选赛","OG.LATAM","PR","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250920223604bq4td","2025-09-25T17:00:00+00:00","梦幻联赛S27 南美预选赛","Sentinel","EB","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","第1轮","封闭预选赛 败者组 第1轮"
"dt_mc_20250922010554eydo3","2025-09-25T17:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","OG.LATAM","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509072332544wlvl","2025-09-25T18:00:00+00:00","BB主播大战 第十一季","Cooman","Stray","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250920223607iw50a","2025-09-25T18:00:00+00:00","梦幻联赛S27 西欧预选赛","Avulus","VP","BO3","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","封闭预选赛 胜者组 半决赛"
"dt_mc_202509220105575ip59","2025-09-25T18:30:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250920223608jqooo","2025-09-25T20:00:00+00:00","梦幻联赛S27 北美预选赛","Team Slayers","KaranDotes","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250922010557vvx63","2025-09-25T21:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TaiLung Mafia","PP","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920223610lg7tk","2025-09-25T21:00:00+00:00","梦幻联赛S27 南美预选赛","Flame","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_20250920223610m6pyr","2025-09-25T21:00:00+00:00","梦幻联赛S27 南美预选赛","Allstars","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","封闭预选赛 败者组 1/4决赛"
"dt_mc_202509220105580ssaa","2025-09-26T00:30:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","Wildcard","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_202509202236119lxiu","2025-09-26T01:00:00+00:00","梦幻联赛S27 南美预选赛","Chimpazini Bananini","HunterZ","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","决赛","封闭预选赛 胜者组 决赛"
"dt_mc_20250920223852nj5iq","2025-09-26T01:00:00+00:00","梦幻联赛S27 南美预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250918085952wa20m","2025-09-26T03:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918093552nadsn","2025-09-26T03:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918085952agbnc","2025-09-26T06:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250918085953ch34x","2025-09-26T06:00:00+00:00","BLAST S4东南亚预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509181014573s1kk","Dota 2","C级","","","","1/4决赛","封闭预选赛 胜者组 1/4决赛"
"dt_mc_20250921145640smmt1","2025-09-26T10:00:00+00:00","梦幻联赛S27 西欧预选赛","TBD","MOUZ","BO3","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250922010600as82x","2025-09-26T11:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250907233255ofunv","2025-09-26T12:00:00+00:00","BB主播大战 第十一季","By_owl","Travoman","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250920223854luun6","2025-09-26T14:00:00+00:00","梦幻联赛S27 西欧预选赛","Z10","TBD","BO3","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","半决赛","封闭预选赛 败者组 半决赛"
"dt_mc_20250922010600oy9zt","2025-09-26T15:00:00+00:00","FISSURE 裂变天地 2 东欧预选赛","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250917221136u5go4","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250907233256ubphk","2025-09-26T15:00:00+00:00","BB主播大战 第十一季","Travoman","Stray","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_20250920223856soutz","2025-09-26T16:00:00+00:00","梦幻联赛S27 北美预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_20250922010601g0rht","2025-09-26T17:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","决赛","封闭预选赛 败者组 决赛"
"dt_mc_202509072332573v863","2025-09-26T18:00:00+00:00","BB主播大战 第十一季","Rostik","YBN","BO3","未开始","0-0","0","1","dt_tt_20250907233251adjy2","Dota 2","","","","","","小组赛"
"dt_mc_2025092022385825ddr","2025-09-26T20:00:00+00:00","梦幻联赛S27 北美预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_202509220108542afoq","2025-09-26T21:00:00+00:00","FISSURE 裂变天地 2 美洲预选赛","TBD","TBD","BO5","未开始","0-0","0","1","dt_tt_20250917221020r69p9","Dota 2","C级","","","","总决赛","封闭预选赛  总决赛"
"dt_mc_20250922010855xpqjn","2025-09-27T02:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922010857y5ofp","2025-09-27T05:30:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922010857wp5qp","2025-09-27T08:00:00+00:00","FISSURE 裂变天地 2 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","","西欧区"
"dt_mc_20250922015659ouikm","2025-09-27T09:00:00+00:00","FISSURE 裂变天地 2","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202509172156512fit1","Dota 2","A级","","","","","中国区和东南亚区"
"dt_mc_20250922015701vu3fm","2025-09-27T11:30:00+00:00","FISSURE 裂变天地 2 西欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250917222245hxccn","Dota 2","C级","","","","","西欧区"
