ID,开始时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述
"dt_mc_20250920210556jh4xj","2025-09-20T15:15:00+00:00","梦幻联赛S27 东欧预选赛","COVCHEG 317","Rift","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_20250920221454834q9","2025-09-20T15:18:00+00:00","梦幻联赛S27 西欧预选赛","3P2R","322G","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250920210557p7gpj","2025-09-20T15:23:00+00:00","梦幻联赛S27 东欧预选赛","L1ga","LSS","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#1 16强"
"dt_mc_2025092022595387465","2025-09-20T15:58:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","OxinGame","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921001753fjby0","2025-09-20T16:00:00+00:00","IESF世界电竞锦标赛 2025","巴拿马","古巴","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_2025092022145681d9a","2025-09-20T16:00:00+00:00","梦幻联赛S27 西欧预选赛","WB","Ravenshade","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250920221455hu850","2025-09-20T16:00:00+00:00","梦幻联赛S27 西欧预选赛","Pipsqueak4","TINH ANH EM","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","十六强","公开预选赛#1 十六强"
"dt_mc_20250920210607xc3qg","2025-09-20T16:00:00+00:00","梦幻联赛S27 东欧预选赛","Nemiga","Tea","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921001754anw3e","2025-09-20T16:02:00+00:00","IESF世界电竞锦标赛 2025","厄瓜多尔","危地马拉","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250920210601nxf2h","2025-09-20T16:10:00+00:00","梦幻联赛S27 东欧预选赛","L1ga","Twin Team","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250920210604hxohb","2025-09-20T16:15:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","robloxmafia","BO1","已结束","1-0","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_202509202106068vzy2","2025-09-20T16:19:00+00:00","梦幻联赛S27 东欧预选赛","AP","Rift","BO1","已结束","0-1","2","2","dt_tt_20250919192721pum6f","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_2025092022505208f9s","2025-09-20T16:24:00+00:00","梦幻联赛S27 西欧预选赛","WB","Team lynx","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250920223253eagi8","2025-09-20T16:30:00+00:00","梦幻联赛S27 西欧预选赛","Pipsqueak4","Timebomb","BO1","已结束","1-0","2","2","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250920232353miob7","2025-09-20T17:00:00+00:00","Winline 明星联赛","By_owl","Vasilisa","BO3","已结束","1-2","2","2","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_20250921001756f7387","2025-09-20T18:59:00+00:00","IESF世界电竞锦标赛 2025","哥伦比亚","古巴","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_2025092100175792rfn","2025-09-20T19:00:00+00:00","IESF世界电竞锦标赛 2025","Canada","厄瓜多尔","BO3","已结束","0-2","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_202509210017557qmy5","2025-09-20T19:00:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","巴拿马","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921003254q3hpv","2025-09-20T20:40:00+00:00","IESF世界电竞锦标赛 2025","哥伦比亚","巴拿马","BO3","已结束","2-0","2","2","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921054002gr9h3","2025-09-20T21:11:00+00:00","梦幻联赛S27 北美预选赛","Team Exoteric","Team TempestDota","BO1","已结束","1-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921054003s9mws","2025-09-20T21:30:00+00:00","梦幻联赛S27 北美预选赛","the bug","Gooding Slayer","BO1","已结束","1-0","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250919184752dsvrg","2025-09-20T21:31:00+00:00","梦幻联赛S27 北美预选赛","Tt Geam","KaranDotes","BO1","已结束","0-1","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921055953xbmxt","2025-09-20T21:57:00+00:00","梦幻联赛S27 北美预选赛","Team Slayers","moneyfest","BO1","已结束","0-1","2","2","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#1 1/4决赛"
"dt_mc_20250921065004tnw9f","2025-09-20T22:37:00+00:00","梦幻联赛S27 南美预选赛","PR","Yocser","BO1","已结束","1-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#1  1/4决赛"
"dt_mc_20250921070253s1tan","2025-09-20T22:48:00+00:00","梦幻联赛S27 南美预选赛","Chimpazini Bananini","Fantasy","BO1","已结束","1-0","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#1  1/4决赛"
"dt_mc_20250921065352wacz8","2025-09-20T22:50:00+00:00","梦幻联赛S27 南美预选赛","Avalanche eSports","Allstars","BO1","已结束","0-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#1  1/4决赛"
"dt_mc_20250919184752qykco","2025-09-20T23:10:00+00:00","梦幻联赛S27 南美预选赛","Estarbaacks","SentinE","BO1","已结束","0-1","2","2","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#1  1/4决赛"
"dt_mc_20250911010016bujid","2025-09-21T04:08:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Veroja","BO3","已结束","0-2","2","2","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509200123539r535","2025-09-21T06:10:00+00:00","梦幻联赛S27 中国预选赛","Surge Gaming","CFU Gaming","BO3","进行中","0-0","1","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#1  半决赛"
"dt_mc_20250920012354u9lju","2025-09-21T06:10:00+00:00","梦幻联赛S27 中国预选赛","Hong shi zhang zui","CLOUDSTRIFE ZENITH","BO3","进行中","0-0","1","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","半决赛","公开预选赛#1  半决赛"
"dt_mc_20250911010016kqo8k","2025-09-21T07:00:00+00:00","Cringe Station 月蛇杯 3","BuyBack Bros","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_202509201620538213i","2025-09-21T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","REKONIX","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250920162053i6ipq","2025-09-21T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","Aureus","Kopite","BO3","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250911010017hvcny","2025-09-21T10:00:00+00:00","Cringe Station 月蛇杯 3","InterActive","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920013255zwdlm","2025-09-21T10:00:00+00:00","梦幻联赛S27 中国预选赛","TT","Zhaoyang","BO3","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","","公开预选赛#1  "
"dt_mc_20250920013256ywi61","2025-09-21T10:00:00+00:00","梦幻联赛S27 中国预选赛","RG","TL","BO3","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","","公开预选赛#1  "
"dt_mc_202509202347531stkl","2025-09-21T11:00:00+00:00","Winline 明星联赛","Voodoosh","Stariy Bog","BO1","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","","小组赛"
"dt_mc_202509192114520hq9w","2025-09-21T12:00:00+00:00","Winline 明星联赛","TBD","Vasilisa","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250909075956dwcgd","2025-09-21T12:00:00+00:00","欧洲职业联赛 第三十赛季","Kalmychata","VP.P","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920214152ewntk","2025-09-21T13:00:00+00:00","梦幻联赛S27 东欧预选赛","Tea","Rift","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250920214153obkxy","2025-09-21T13:00:00+00:00","梦幻联赛S27 东欧预选赛","Kalmychata","L1ga","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250920223256iybdr","2025-09-21T14:00:00+00:00","梦幻联赛S27 西欧预选赛","MOUZ","Pipsqueak4","BO3","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_20250919211752cppyw","2025-09-21T14:30:00+00:00","Winline 明星联赛","Rostik","TBD","BO3","未开始","0-0","0","1","dt_tt_20250918105351tvzr6","Dota 2","","","","","半决赛","淘汰赛 胜者组 半决赛"
"dt_mc_20250920234753xrz58","2025-09-21T15:00:00+00:00","IESF世界电竞锦标赛 2025","阿根廷","智利","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250920234754yu9yc","2025-09-21T15:00:00+00:00","IESF世界电竞锦标赛 2025","巴西","Bolivia","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250909080255gu4j9","2025-09-21T15:00:00+00:00","欧洲职业联赛 第三十赛季","eSpoiled","LVLUP","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_202509202141539vry5","2025-09-21T16:00:00+00:00","梦幻联赛S27 东欧预选赛","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","决赛","公开预选赛#1 决赛"
"dt_mc_2025092023475519f0j","2025-09-21T18:00:00+00:00","IESF世界电竞锦标赛 2025","秘鲁","阿根廷","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250909080252xoqx5","2025-09-21T18:00:00+00:00","欧洲职业联赛 第三十赛季","WB","eSpoiled","BO3","未开始","0-0","0","1","dt_tt_20250909071451nykoy","Dota 2","其他","","","","","小组赛"
"dt_mc_20250921003254o2eyo","2025-09-21T20:00:00+00:00","IESF世界电竞锦标赛 2025","委内瑞拉","古巴","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921003256dnh54","2025-09-21T20:00:00+00:00","IESF世界电竞锦标赛 2025","危地马拉","Canada","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250921065952nab6q","2025-09-21T20:00:00+00:00","梦幻联赛S27 北美预选赛","KaranDotes","moneyfest","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250921065953fa6qs","2025-09-21T20:00:00+00:00","梦幻联赛S27 北美预选赛","the bug","Team Exoteric","BO3","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","半决赛","公开预选赛#1 半决赛"
"dt_mc_20250911010252vk4v1","2025-09-22T04:00:00+00:00","Cringe Station 月蛇杯 3","Emperor","Ivory","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250920105952gl1zu","2025-09-22T06:00:00+00:00","梦幻联赛S27 中国预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919191142hqfa6","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250911010253yoag4","2025-09-22T07:00:00+00:00","Cringe Station 月蛇杯 3","CARST","MongolZ","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250919185953nicey","2025-09-22T08:00:00+00:00","梦幻联赛S27 东南亚预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919192308j8now","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250911010253c85vb","2025-09-22T10:00:00+00:00","Cringe Station 月蛇杯 3","Ivory","YG","BO3","未开始","0-0","0","1","dt_tt_20250911003851s5b99","Dota 2","其他","","","","","小组赛"
"dt_mc_20250919185954oojeo","2025-09-22T13:00:00+00:00","梦幻联赛S27 东欧预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919192721pum6f","Dota 2","C级","","","","16强","公开预选赛#2 16强"
"dt_mc_20250919185954b4gc4","2025-09-22T14:00:00+00:00","梦幻联赛S27 西欧预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_202509191933078gonc","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_20250920234755drrqr","2025-09-22T20:00:00+00:00","IESF世界电竞锦标赛 2025","智利","秘鲁","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","","美洲资格赛"
"dt_mc_20250919190253you8a","2025-09-22T20:00:00+00:00","梦幻联赛S27 北美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193839tvi7m","Dota 2","C级","","","","1/4决赛","公开预选赛#2 1/4决赛"
"dt_mc_202509201059536jc83","2025-09-22T20:30:00+00:00","梦幻联赛S27 南美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","1/4决赛","公开预选赛#2  1/4决赛"
"dt_mc_202509191902532objz","2025-09-22T21:00:00+00:00","梦幻联赛S27 南美预选赛","TBD","TBD","BO1","未开始","0-0","0","1","dt_tt_20250919193606op61b","Dota 2","C级","","","","第1轮","公开预选赛#2  第1轮"
"dt_mc_20250920234756nunjn","2025-09-22T23:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250920234756b1u6v","2025-09-22T23:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_202509210032564g8ir","2025-09-23T01:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
"dt_mc_20250921003257o4p0m","2025-09-23T01:00:00+00:00","IESF世界电竞锦标赛 2025","TBD","TBD","BO3","未开始","0-0","0","1","dt_tt_202504082219298rg1j","Dota 2","其他","","","","",""
